date,subdomain_id,cloud_fraction,selected_for_subdomain
2023-04-06,AT-07-14-02,0.017074024966852626,True
2023-04-26,AT-07-13,0.0065560933940774484,True
2023-04-26,AT-07-20,0.2447051427831859,True
2023-04-26,AT-07-22,0.0874501913441433,True
2023-04-26,AT-07-21,0.20248714503631718,False
2023-04-26,AT-07-19,0.02511653703434706,True
2023-04-26,AT-07-14-01,0.024957049041698556,True
2023-04-26,AT-07-14-03,0.062380947424300774,True
2023-04-26,AT-07-14-02,0.01778501628664495,True
2023-05-26,AT-07-13,0.011809509155254654,True
2023-05-26,AT-07-20,0.3197400526659097,False
2023-05-26,AT-07-22,0.12612520341856998,True
2023-05-26,AT-07-21,0.23186461068631647,False
2023-05-26,AT-07-19,0.03255511433657401,True
2023-05-26,AT-07-14-01,0.03831867860958173,True
2023-05-26,AT-07-14-03,0.12435673970783533,True
2023-05-26,AT-07-14-02,0.027452636659828646,True
2023-06-02,AT-07-13,0.009535346005714996,True
2023-06-02,AT-07-20,0.2711951232006557,False
2023-06-02,AT-07-22,0.10073897670360035,True
2023-06-02,AT-07-21,0.22214341128227863,False
2023-06-02,AT-07-19,0.03019862502580061,True
2023-06-02,AT-07-14-01,0.033770522671803825,True
2023-06-02,AT-07-14-03,0.09619737074431371,True
2023-06-02,AT-07-14-02,0.024711920559774787,True
