date,temp,rel_hum,hs,sw_in,precip,wind_dir,wind_speed
2022-10-04 04:00:00,276.25,33.55,228.5,-1.3,0.0,187.682056935742,1.82356919327714
2022-10-04 05:00:00,276.05,34.0,225.5,-1.2,0.0,134.450020305023,3.99756483147269
2022-10-04 06:00:00,276.3,32.5,228.0,15.65,0.0,138.20798469511,2.97422587057779
2022-10-04 07:00:00,276.95,30.4,226.5,95.95,0.0,168.06400445866,1.04148174303811
2022-10-04 08:00:00,276.75,32.45,225.5,139.7,0.0,206.511278329145,0.899834189030123
2022-10-04 09:00:00,277.55,29.7,217.0,361.35,0.0,137.933694174302,2.31849821627859
2022-10-04 10:00:00,277.95,28.4,220.5,361.55,0.0,139.834449576152,2.89933039580762
2022-10-04 11:00:00,278.65,29.05,209.0,446.25,0.0,126.03199623362,1.63407566823472
2022-10-04 12:00:00,278.85,32.95,209.0,457.25,0.0,101.400444653339,1.7474099213358
2022-10-04 13:00:00,279.05,33.6,212.0,477.35,0.4,100.94005944883,2.2493083465718
2022-10-04 14:00:00,279.5,33.05,212.0,351.85,0.0,97.7666641657063,1.64992572472878
2022-10-04 15:00:00,278.15,38.0,224.5,40.9,0.0,72.2438165348109,0.349765145291878
2022-10-04 16:00:00,278.65,33.45,225.0,25.05,0.0,184.95200736345,0.624839157629292
2022-10-04 17:00:00,278.1,33.9,220.5,11.0,0.0,123.910860666178,1.26545071047556
2022-10-04 18:00:00,277.8,32.4,220.0,-0.7,0.0,108.410587703964,1.0981166687516
2022-10-04 19:00:00,278.75,23.45,218.5,-1.05,0.0,118.635578138059,4.83067337856829
2022-10-04 20:00:00,278.75,21.95,212.0,-0.9,0.0,113.088178587634,2.97952930728947
2022-10-04 21:00:00,278.25,23.5,218.5,-0.8,0.0,104.343626033539,0.902933081299264
2022-10-04 22:00:00,279.15,18.35,219.0,-1.05,0.0,134.622851223662,1.5404736448922
2022-10-04 23:00:00,279.95,14.8,216.5,-0.9,0.0,134.2,3.99844046016142
2022-10-05 00:00:00,279.25,16.8,217.0,-0.75,0.0,130.653864011618,2.01248157781598
2022-10-05 01:00:00,278.4,19.3,215.0,-0.8,0.0,70.35,0.673718665517553
2022-10-05 02:00:00,278.55,19.0,204.0,-0.9,0.0,65.9631047347048,1.57702009832215
2022-10-05 03:00:00,278.2,22.0,209.0,-0.95,0.0,65.5427158457842,0.699517285023056
2022-10-05 04:00:00,278.75,30.1,216.0,-0.95,0.0,79.5336544319755,0.894923083392102
2022-10-05 05:00:00,279.65,39.75,212.5,-0.9,0.0,90.2,0.5
2022-10-05 06:00:00,279.45,43.35,210.5,8.1,0.0,90.9082235991151,0.985389539823518
2022-10-05 07:00:00,281.3,31.75,207.0,54.35,0.0,104.873115381824,2.99693091353575
2022-10-05 08:00:00,281.35,40.3,206.0,43.95,0.2,105.224528325294,2.64999620665214
2022-10-05 09:00:00,283.05,39.55,181.5,413.7,0.0,102.638622795123,0.596474852348807
2022-10-05 10:00:00,282.7,35.65,183.5,496.3,0.0,104.395397311548,4.3494040438123
2022-10-05 11:00:00,282.85,35.2,173.5,554.1,0.0,91.7554679891414,4.93541261423199
2022-10-05 12:00:00,283.45,34.05,175.0,548.3,0.0,75.8321506592963,4.39545028125762
2022-10-05 13:00:00,284.05,32.25,172.5,510.85,0.0,53.3525853342155,3.0480904780429
2022-10-05 14:00:00,284.1,31.45,169.5,359.6,0.0,45.8018858817627,3.10904894297641
2022-10-05 15:00:00,283.85,32.5,175.0,53.2,0.0,39.156533542741,3.44942665371454
2022-10-05 16:00:00,283.8,33.0,169.0,18.7,0.0,36.0772917420323,3.99276891249631
2022-10-05 17:00:00,283.5,33.9,172.5,8.75,0.0,22.6896433650772,4.12878276814782
2022-10-05 18:00:00,283.15,34.95,170.0,-0.7,0.0,26.35,4.25221194460137
2022-10-05 19:00:00,283.0,32.2,172.0,-0.7,0.0,39.0656592715067,3.04852777818222
2022-10-05 20:00:00,281.95,33.35,170.5,-0.7,0.0,86.9547356355596,3.67806479554512
2022-10-05 21:00:00,280.5,34.05,171.0,-0.7,0.0,89.6333334649584,2.24999466920102
2022-10-05 22:00:00,279.5,36.35,178.5,-0.7,0.0,77.9506711889164,0.898707387223586
2022-10-05 23:00:00,279.5,37.3,192.0,-0.95,0.0,99.5491983571473,1.56767812929452
2022-10-06 00:00:00,280.2,34.3,175.5,-0.8,0.0,117.690159281645,3.86597234536967
2022-10-06 01:00:00,279.5,34.4,175.5,-0.75,0.0,114.015473669137,3.57118169393334
2022-10-06 02:00:00,277.55,44.85,184.0,-0.95,0.0,94.9119131215406,0.348421628213376
2022-10-06 03:00:00,277.9,46.45,175.0,-1.2,0.0,116.482022920504,1.79109500696175
2022-10-06 04:00:00,277.75,50.25,174.0,-1.2,0.0,123.126492618259,2.5712189430863
2022-10-06 05:00:00,277.4,50.1,172.0,-1.2,0.0,125.380757182996,1.00416425830591
2022-10-06 06:00:00,276.9,50.9,171.0,6.05,0.0,170.68062565793,0.55433641979966
2022-10-06 07:00:00,277.2,43.95,172.5,35.6,0.0,123.304855662568,1.71379799141432
2022-10-06 08:00:00,277.1,35.9,172.5,39.1,0.0,106.812062804357,1.79840662640245
2022-10-06 09:00:00,278.65,30.2,158.0,375.25,0.0,82.9454168531509,1.02280513975108
2022-10-06 10:00:00,279.45,32.75,135.5,494.05,0.0,104.579541500554,0.384683089710511
2022-10-06 11:00:00,279.95,34.3,141.0,527.3,0.0,63.1986632779477,1.23901880475767
2022-10-06 12:00:00,280.55,43.25,137.5,532.95,0.0,37.7266602901639,0.823222408337184
2022-10-06 13:00:00,280.4,43.45,143.0,487.0,0.0,99.9777058411351,0.527945657517699
2022-10-06 14:00:00,280.5,48.65,149.0,304.65,0.0,98.15,0.199423864510178
2022-10-06 15:00:00,279.0,56.45,162.0,29.0,0.0,98.4994730779405,0.249671097368214
2022-10-06 16:00:00,278.45,60.5,152.0,20.75,0.0,121.297930055442,0.389571508642296
2022-10-06 17:00:00,278.1,63.65,153.5,6.4,0.0,86.2169361139882,0.148654138589384
2022-10-06 18:00:00,277.85,64.05,157.5,-0.95,0.0,32.4558479874681,0.332748065646817
2022-10-06 19:00:00,278.6,64.8,156.0,-1.15,0.0,353.748792725633,1.52919360605676
2022-10-06 20:00:00,278.6,65.7,155.0,-1.05,0.0,354.254811816182,2.54912759150885
2022-10-06 21:00:00,278.7,64.8,155.5,-1.0,0.0,347.139605670858,4.13421029380886
2022-10-06 22:00:00,278.6,63.85,153.0,-0.9,0.0,3.27704006578017,5.61671584792952
2022-10-06 23:00:00,278.6,59.35,148.5,-0.85,0.0,44.4718834337684,5.41844834722195
2022-10-07 00:00:00,278.85,49.45,148.5,-0.9,0.0,44.863414307785,4.6681877690561
2022-10-07 01:00:00,279.45,39.1,149.5,-0.85,0.0,38.1562308903471,4.34587344535079
2022-10-07 02:00:00,279.25,36.2,147.5,-0.8,0.0,95.7061274336469,5.77669763229888
2022-10-07 03:00:00,279.35,31.9,147.5,-0.8,0.0,105.428122551896,4.79919435471843
2022-10-07 04:00:00,279.05,30.9,149.0,-0.8,0.0,105.158165794508,2.14921714625356
2022-10-07 05:00:00,279.55,26.55,148.5,-0.95,0.0,94.9377282218844,4.49463027264937
2022-10-07 06:00:00,279.85,25.25,150.0,5.85,0.0,78.7686424323513,3.3614237865141
2022-10-07 07:00:00,280.25,18.85,144.0,27.15,0.0,76.8098098366139,4.80409378177597
2022-10-07 08:00:00,280.15,19.05,142.0,30.25,0.0,55.8118604164273,4.31233305321014
2022-10-07 09:00:00,280.6,26.05,133.5,369.45,0.0,98.1484210522312,4.74999819313784
2022-10-07 10:00:00,280.55,36.35,135.5,474.0,0.0,93.5086957933818,4.59988795422219
2022-10-07 11:00:00,280.55,47.05,131.5,510.0,0.0,76.5729170215823,3.8018308590843
2022-10-07 12:00:00,281.4,42.3,123.5,506.4,0.0,6.925004241132,2.99974555300381
2022-10-07 13:00:00,281.8,43.9,121.0,461.9,0.0,2.91928869786278,2.8486711431109
2022-10-07 14:00:00,282.15,39.85,119.5,284.4,0.0,12.3040519212837,1.6697158150443
2022-10-07 15:00:00,281.3,41.6,118.0,16.5,0.0,30.3464285705266,1.39999946963935
2022-10-07 16:00:00,281.1,39.85,118.0,12.6,0.0,15.2009377484135,1.59378624161651
2022-10-07 17:00:00,280.15,42.55,119.5,4.65,0.0,59.7024356105887,0.589617336894114
2022-10-07 18:00:00,278.8,47.9,118.0,-0.85,0.0,45.1824430915439,0.521059498563922
2022-10-07 19:00:00,279.2,47.3,121.5,-1.0,0.0,25.0269515598595,1.15158101074677
2022-10-07 20:00:00,279.1,46.3,119.0,-0.95,0.0,49.5838885555402,0.871257539162237
2022-10-07 21:00:00,278.6,46.95,120.5,-0.95,0.0,22.0205670455972,1.29077544940939
2022-10-07 22:00:00,278.5,46.35,123.0,-1.0,0.0,13.5817192085843,1.52549688206373
2022-10-07 23:00:00,278.35,46.9,122.5,-1.05,0.0,12.392737356093,2.92567912408652
2022-10-08 00:00:00,278.45,45.75,122.5,-1.05,0.0,39.8303578853826,3.98354790471422
2022-10-08 01:00:00,278.35,42.75,122.0,-1.0,0.0,26.7924858041397,3.61623598440041
2022-10-08 02:00:00,278.1,40.4,122.0,-1.1,0.0,24.7164199274389,3.34938277314845
2022-10-08 03:00:00,278.0,37.3,123.0,-1.1,0.0,44.1,3.46761744165005
2022-10-08 04:00:00,277.85,36.1,123.0,-1.15,0.0,49.95,3.47353797929706
2022-10-08 05:00:00,277.75,37.15,121.0,-1.15,0.0,71.4043564339706,3.44918054560735
2022-10-08 06:00:00,277.85,37.15,123.0,8.9,0.0,63.184095044443,2.64225940578021
2022-10-08 07:00:00,276.6,47.15,116.5,68.8,0.0,65.7243306225929,1.26487108119513
2022-10-08 08:00:00,276.4,49.0,123.0,120.85,0.0,97.3064168913161,2.64260708506648
2022-10-08 09:00:00,276.85,46.0,115.5,339.05,0.0,99.0556891977763,2.43246128464928
2022-10-08 10:00:00,277.15,52.3,110.0,443.3,0.0,90.1837760810224,2.68111780145556
2022-10-08 11:00:00,276.45,72.3,121.5,257.55,0.0,107.051445480175,3.53818107651412
2022-10-08 12:00:00,276.65,78.0,121.5,222.35,0.0,109.405231020246,2.94583208576764
2022-10-08 13:00:00,277.05,84.25,115.5,294.65,0.0,99.026767334803,1.78519394514073
2022-10-08 14:00:00,276.55,91.05,116.5,131.55,0.0,124.642185059822,1.20530487007637
2022-10-08 15:00:00,275.8,97.8,110.0,52.9,0.0,158.23736056013,1.1988199872244
2022-10-08 16:00:00,275.05,100.0,119.0,29.55,0.4,108.4,1.97081579696698
2022-10-08 17:00:00,274.6,100.0,106.5,1.65,0.6,114.15596952872,3.02600823984946
2022-10-08 18:00:00,274.0,100.0,115.5,-1.3,0.6,140.930268954511,1.69877124938434
2022-10-08 19:00:00,273.95,100.0,105.5,-1.3,0.4,112.129436689731,1.43687249452326
2022-10-08 20:00:00,273.9,100.0,107.5,-1.3,0.2,246.085963451457,0.100402155089227
2022-10-08 21:00:00,273.9,100.0,128.5,-1.3,0.4,66.3,0.29376684318653
2022-10-08 22:00:00,273.7,100.0,137.5,-1.3,0.4,230.923436065665,0.746564057495592
2022-10-08 23:00:00,273.55,100.0,135.5,-1.35,0.4,240.707589145583,0.497718943274099
2022-10-09 00:00:00,273.55,100.0,134.0,-1.3,0.4,189.501509002711,0.0948269382806761
2022-10-09 01:00:00,273.85,97.85,133.0,-1.3,0.0,212.993394649131,0.13228756555323
2022-10-09 02:00:00,275.3,76.5,130.5,-1.3,0.0,57.5843899495481,1.77414811381071
2022-10-09 03:00:00,275.25,92.8,130.5,-1.3,0.2,17.0187499317038,2.39999213230828
2022-10-09 04:00:00,275.05,98.8,126.0,-1.3,1.0,4.3094007086911,4.24922208883029
2022-10-09 05:00:00,274.25,100.0,134.0,-1.3,0.8,63.1179232341724,5.07879652160275
2022-10-09 06:00:00,273.7,100.0,133.5,1.05,0.0,84.9,1.4
2022-10-09 07:00:00,273.55,100.0,132.5,15.9,0.0,250.2,0.05
2022-10-09 08:00:00,273.45,100.0,120.5,32.6,0.0,248.801939284415,0.637409144960245
2022-10-09 09:00:00,273.4,100.0,140.0,45.05,0.0,352.095185969131,1.51777965582505
2022-10-09 10:00:00,273.75,100.0,157.0,125.9,0.2,353.701317977326,3.79975699511039
2022-10-09 11:00:00,274.25,100.0,151.5,162.9,1.2,15.6127304452,3.04800179545557
2022-10-09 12:00:00,274.25,100.0,152.5,93.5,1.6,6.87696204616401,2.24188508371199
2022-10-09 13:00:00,274.3,100.0,159.0,86.8,0.4,307.145408382733,0.640951665689286
2022-10-09 14:00:00,274.3,100.0,157.0,54.55,0.4,348.738777291027,2.24028636154619
2022-10-09 15:00:00,274.25,100.0,142.0,39.85,0.8,343.101341769998,2.09351709393116
2022-10-09 16:00:00,274.45,100.0,144.5,29.2,1.0,21.2,3.03884064132734
2022-10-09 17:00:00,274.35,100.0,151.0,4.65,0.4,23.1219551138448,2.26684219487889
2022-10-09 18:00:00,274.4,100.0,152.0,-1.3,0.2,20.2846106158344,3.24964448295914
2022-10-09 19:00:00,274.2,99.8,148.5,-1.3,0.2,23.3443782149071,3.45640478506442
2022-10-09 20:00:00,274.05,99.95,143.0,-1.3,0.0,359.115980707236,4.67226772756764
2022-10-09 21:00:00,273.8,100.0,144.5,-1.3,0.0,17.0601783578861,5.64886205762068
2022-10-09 22:00:00,273.8,98.9,148.0,-1.3,0.0,28.9014824863946,5.73556096156548
2022-10-09 23:00:00,273.55,99.5,144.5,-1.3,0.0,24.9796425060591,4.74048183420513
2022-10-10 00:00:00,273.7,95.1,147.5,-1.3,0.0,48.8365519786447,3.76871613724803
2022-10-10 01:00:00,274.2,87.3,148.0,-1.3,0.0,83.3258134186697,4.89267037361043
2022-10-10 02:00:00,273.85,92.35,148.0,-1.3,0.0,97.2143464193205,5.87191463637389
2022-10-10 03:00:00,274.0,91.7,148.0,-1.3,0.0,92.9674743492284,5.54574929167528
2022-10-10 04:00:00,274.0,92.8,147.5,-1.35,0.0,90.4424627999874,5.03357547144431
2022-10-10 05:00:00,273.85,94.65,148.0,-1.3,0.0,108.450024574261,4.39675850801422
2022-10-10 06:00:00,274.05,92.85,147.0,3.9,0.0,111.343530542552,3.38446255480213
2022-10-10 07:00:00,274.55,87.8,148.5,43.4,0.0,106.148214586668,2.04817225971867
2022-10-10 08:00:00,275.1,81.25,146.5,90.8,0.0,108.167494989439,3.3414533975976
2022-10-10 09:00:00,274.65,87.5,145.5,161.35,0.2,100.715524649502,4.49753086004879
2022-10-10 10:00:00,274.55,95.6,141.5,251.3,0.4,103.633359197826,4.19804552454025
2022-10-10 11:00:00,274.7,98.0,138.5,229.25,0.0,91.1752387958336,3.28217894088286
2022-10-10 12:00:00,274.6,100.0,141.0,86.55,0.0,77.2386000712324,3.03699193611935
2022-10-10 13:00:00,274.95,100.0,128.5,137.35,0.0,87.8805545888021,3.59973153809186
2022-10-10 14:00:00,275.6,96.6,139.5,82.0,0.0,98.4389435965987,2.51762059919055
2022-10-10 15:00:00,275.7,97.8,136.0,39.3,0.0,165.45,0.199734965247308
2022-10-10 16:00:00,275.3,98.8,132.0,18.75,0.0,150.208695687425,1.14999300705072
2022-10-10 17:00:00,275.2,98.05,127.0,1.95,0.0,157.119313783978,0.787392769471051
2022-10-10 18:00:00,274.9,99.7,129.0,-1.3,0.0,179.2,0.65
2022-10-10 19:00:00,274.5,100.0,131.0,-1.3,0.0,141.589539968806,0.69769725865396
2022-10-10 20:00:00,274.4,99.75,132.5,-1.3,0.0,152.582517744981,2.18183663821001
2022-10-10 21:00:00,274.25,95.0,134.0,-1.3,0.0,158.848590440162,2.21324279134669
2022-10-10 22:00:00,274.0,85.95,134.0,-1.35,0.0,146.772720233019,1.09993448042177
2022-10-10 23:00:00,273.75,81.0,131.5,-1.3,0.0,140.137481863823,1.24534227623607
2022-10-11 00:00:00,273.5,83.2,133.0,-1.3,0.0,162.513252302735,1.8344925424012
2022-10-11 01:00:00,273.15,86.2,133.0,-1.3,0.0,201.95465723468,1.8033427569649
2022-10-11 02:00:00,272.85,90.75,132.5,-1.3,0.0,140.339031975683,2.2869758373205
2022-10-11 03:00:00,272.9,80.3,134.5,-1.3,0.0,121.002428421157,0.460909512912212
2022-10-11 04:00:00,272.1,76.65,128.5,-1.3,0.0,82.7661248970367,0.231447253137441
2022-10-11 05:00:00,272.9,71.1,129.0,-1.35,0.0,117.333907793644,0.347296688247553
2022-10-11 06:00:00,272.95,72.55,128.0,4.5,0.0,110.400342870841,0.149897209237968
2022-10-11 07:00:00,273.05,71.0,126.0,25.2,0.0,100.665125607044,0.295830284765566
2022-10-11 08:00:00,273.8,72.35,127.0,39.6,0.0,99.9065270924477,1.18102109277561
2022-10-11 09:00:00,275.3,73.8,118.0,239.75,0.0,94.975767219227,0.548147515480097
2022-10-11 10:00:00,276.1,69.65,102.0,354.9,0.0,,0.0
2022-10-11 11:00:00,276.9,64.55,118.0,365.15,0.0,,0.0
2022-10-11 12:00:00,277.2,58.6,113.5,357.55,0.0,120.349536528289,0.199879171443259
2022-10-11 13:00:00,277.0,65.4,114.5,213.05,0.0,333.4,0.05
2022-10-11 14:00:00,276.55,69.55,119.5,118.2,0.0,162.75508291432,0.136285576629491
2022-10-11 15:00:00,276.55,73.55,116.0,90.15,0.0,,0.0
2022-10-11 16:00:00,276.4,73.45,119.0,43.5,0.0,116.945182276005,1.19893961291627
2022-10-11 17:00:00,275.8,76.05,120.5,4.35,0.0,96.7818188894653,0.799554458906476
2022-10-11 18:00:00,274.8,83.95,120.5,-1.15,0.0,68.85,0.0995312178161266
2022-10-11 19:00:00,274.3,88.25,121.5,-1.3,0.0,,
2022-10-11 20:00:00,274.6,88.35,121.0,-1.3,0.0,101.993608242978,1.64922429733828
2022-10-11 21:00:00,274.7,89.95,118.0,-1.3,0.0,103.362399919473,2.1886145976795
2022-10-11 22:00:00,274.85,87.0,121.0,-1.3,0.0,97.6750246013857,3.44000523712717
2022-10-11 23:00:00,274.9,90.0,121.0,-1.3,0.0,100.235084030628,1.84974897612551
2022-10-12 00:00:00,275.0,90.05,121.5,-1.3,0.0,96.9529501111512,2.2251525786549
2022-10-12 01:00:00,274.85,92.4,119.0,-1.3,0.0,96.1967741902763,3.09999528334438
2022-10-12 02:00:00,274.55,94.95,120.0,-1.3,0.0,104.18571450774,2.79997388997941
2022-10-12 03:00:00,274.15,97.75,120.5,-1.3,0.0,114.351221529512,0.80708302593715
2022-10-12 04:00:00,273.75,99.3,123.0,-1.3,0.0,,
2022-10-12 05:00:00,273.65,99.45,122.0,-1.3,0.0,114.763610545786,0.283168493997977
2022-10-12 06:00:00,273.75,97.5,122.5,2.95,0.0,136.106064243564,0.39153706664946
2022-10-12 07:00:00,274.25,92.35,121.5,39.4,0.0,112.785134719952,1.49102692888157
2022-10-12 08:00:00,274.45,91.75,120.0,87.25,0.0,113.283548143174,1.93148938424633
2022-10-12 09:00:00,274.55,85.35,122.5,46.35,0.0,105.681180597804,1.13554803830332
2022-10-12 10:00:00,274.7,89.45,121.0,39.75,0.0,87.35181438609,1.2494631548514
2022-10-12 11:00:00,275.7,83.65,114.5,188.1,0.0,100.214529450368,1.04952878032545
2022-10-12 12:00:00,276.1,77.55,120.0,121.05,0.0,74.8869121693629,1.33784409325341
2022-10-12 13:00:00,276.2,78.35,119.5,126.8,0.0,109.201307415504,1.53181085948269
2022-10-12 14:00:00,276.9,75.2,125.5,233.6,0.0,120.5,0.5
2022-10-12 15:00:00,275.55,86.4,122.5,23.75,0.0,92.66367736514,0.142792334293557
2022-10-12 16:00:00,275.15,84.65,121.0,23.75,0.0,307.7,0.1
2022-10-12 17:00:00,275.2,85.9,125.5,8.45,0.0,137.6,0.15
2022-10-12 18:00:00,274.85,95.4,125.5,-1.25,0.0,213.610950010689,0.113967090416296
2022-10-12 19:00:00,274.05,100.0,125.0,-1.3,0.0,57.9500000000001,0.194268413962652
2022-10-12 20:00:00,273.95,100.0,127.5,-1.3,0.0,101.0,0.1
2022-10-12 21:00:00,273.6,98.9,123.5,-1.3,0.0,73.4497464608816,0.399723600025091
2022-10-12 22:00:00,273.2,100.0,123.0,-1.3,0.0,75.8616659719871,0.419430580530093
2022-10-12 23:00:00,273.5,96.4,122.5,-1.3,0.0,84.4338826357366,1.99137348622826
2022-10-13 00:00:00,273.45,91.05,121.0,-1.3,0.0,96.9822972271674,1.69984519826345
2022-10-13 01:00:00,273.25,83.2,124.5,-1.3,0.0,72.2582071956143,0.794410925077695
2022-10-13 02:00:00,273.65,81.35,123.0,-1.3,0.0,94.0267389782811,2.3191125532433
