date,sw_in,hs,rel_hum,temp
2022-10-08 05:00:00,0.0,76.0,49.2833333333333,277.35
2022-10-08 06:00:00,0.0,78.5,50.5166666666667,277.3
2022-10-08 07:00:00,9.16666666666667,78.1666666666667,52.8333333333333,276.516666666667
2022-10-08 08:00:00,36.6666666666667,82.8333333333333,59.5833333333333,275.866666666667
2022-10-08 09:00:00,155.333333333333,85.3333333333333,78.2666666666667,274.983333333333
2022-10-08 10:00:00,534.5,74.6666666666667,91.7166666666667,276.266666666667
2022-10-08 11:00:00,565.0,68.6666666666667,86.95,277.45
2022-10-08 12:00:00,735.333333333333,77.1666666666667,69.1166666666667,278.9
2022-10-08 13:00:00,612.166666666667,77.5,77.7666666666667,278.816666666667
2022-10-08 14:00:00,400.166666666667,78.8333333333333,80.4,277.983333333333
2022-10-08 15:00:00,246.833333333333,76.6666666666667,84.0833333333333,277.633333333333
2022-10-08 16:00:00,135.333333333333,77.5,88.7833333333334,277.016666666667
2022-10-08 17:00:00,57.8333333333333,76.0,97.6833333333333,276.033333333333
2022-10-08 18:00:00,4.0,80.1666666666667,99.9666666666667,275.583333333333
2022-10-08 19:00:00,0.0,80.0,99.9166666666667,275.366666666667
2022-10-08 20:00:00,0.0,80.3333333333333,99.9,274.916666666667
2022-10-08 21:00:00,0.0,81.1666666666667,99.9,274.15
2022-10-08 22:00:00,0.0,89.6666666666667,99.9,273.85
2022-10-08 23:00:00,0.0,97.1666666666667,99.9,273.9
2022-10-09 00:00:00,0.0,102.0,99.4166666666667,274.05
2022-10-09 01:00:00,0.0,101.666666666667,94.3166666666667,274.4
2022-10-09 02:00:00,0.0,109.5,94.95,274.383333333333
2022-10-09 03:00:00,0.0,110.666666666667,93.0666666666667,274.866666666667
2022-10-09 04:00:00,0.0,95.3333333333333,89.2,275.65
2022-10-09 05:00:00,0.0,81.6666666666667,90.8833333333333,275.416666666667
2022-10-09 06:00:00,0.0,92.0,93.9333333333333,275.35
2022-10-09 07:00:00,4.83333333333333,109.166666666667,99.15,274.55
2022-10-09 08:00:00,37.0,103.333333333333,99.9,274.016666666667
2022-10-09 09:00:00,67.1666666666667,94.3333333333333,99.95,274.416666666667
2022-10-09 10:00:00,137.5,95.8333333333333,99.3166666666667,275.0
2022-10-09 11:00:00,274.833333333333,92.5,98.8,275.4
2022-10-09 12:00:00,330.833333333333,84.5,99.0166666666667,275.833333333333
2022-10-09 13:00:00,343.666666666667,86.1666666666667,91.3333333333333,276.333333333333
2022-10-09 14:00:00,429.333333333333,83.1666666666667,83.45,277.0
2022-10-09 15:00:00,217.166666666667,85.5,87.1833333333333,276.8
2022-10-09 16:00:00,246.833333333333,86.5,80.1833333333333,277.05
2022-10-09 17:00:00,120.666666666667,83.3333333333333,80.1,276.416666666667
2022-10-09 18:00:00,21.8333333333333,84.6666666666667,89.0833333333333,275.266666666667
2022-10-09 19:00:00,0.0,88.0,90.95,274.95
2022-10-09 20:00:00,0.0,86.5,90.4,274.766666666667
2022-10-09 21:00:00,0.0,81.3333333333334,88.9333333333333,274.683333333333
2022-10-09 22:00:00,0.0,77.3333333333333,90.2333333333333,274.55
2022-10-09 23:00:00,0.0,79.8333333333333,83.3166666666667,274.566666666667
2022-10-10 00:00:00,0.0,80.5,79.6,274.483333333333
2022-10-10 01:00:00,0.0,79.0,75.85,274.533333333333
2022-10-10 02:00:00,0.0,78.3333333333333,72.6166666666667,274.483333333333
2022-10-10 03:00:00,0.0,79.8333333333333,72.1166666666667,274.65
2022-10-10 04:00:00,0.0,80.3333333333333,68.4833333333333,274.866666666667
2022-10-10 05:00:00,0.0,77.6666666666667,65.05,275.216666666667
2022-10-10 06:00:00,0.0,75.3333333333333,62.3833333333333,275.466666666667
2022-10-10 07:00:00,11.6666666666667,72.8333333333333,62.4166666666667,275.616666666667
2022-10-10 08:00:00,97.0,73.5,62.0333333333333,275.75
2022-10-10 09:00:00,237.333333333333,66.0,60.8,276.616666666667
2022-10-10 10:00:00,323.833333333333,71.1666666666667,63.8166666666667,277.0
2022-10-10 11:00:00,457.0,74.5,66.5333333333334,277.633333333333
2022-10-10 12:00:00,594.666666666667,75.1666666666667,60.9833333333333,278.416666666667
2022-10-10 13:00:00,628.833333333333,77.8333333333333,59.85,278.816666666667
2022-10-10 14:00:00,669.833333333333,77.1666666666667,58.0666666666667,279.666666666667
2022-10-10 15:00:00,350.333333333333,76.3333333333333,67.5,278.916666666667
2022-10-10 16:00:00,81.0,79.3333333333333,78.35,277.6
2022-10-10 17:00:00,91.5,79.8333333333333,89.5666666666667,276.3
2022-10-10 18:00:00,11.6666666666667,80.0,97.8666666666667,275.4
2022-10-10 19:00:00,0.0,73.1666666666667,96.95,275.383333333333
2022-10-10 20:00:00,0.0,79.0,97.4166666666667,275.216666666667
2022-10-10 21:00:00,0.0,76.6666666666667,99.7833333333333,275.066666666667
2022-10-10 22:00:00,0.0,80.8333333333333,99.9,274.433333333333
2022-10-10 23:00:00,0.0,81.5,95.8166666666667,274.7
2022-10-11 00:00:00,0.0,79.1666666666667,95.1333333333333,274.65
2022-10-11 01:00:00,0.0,80.8333333333333,97.7666666666667,274.35
2022-10-11 02:00:00,0.0,82.5,98.1666666666667,273.95
2022-10-11 03:00:00,0.0,84.5,98.9666666666667,273.5
2022-10-11 04:00:00,0.0,85.3333333333333,94.15,273.55
2022-10-11 05:00:00,0.0,85.6666666666667,98.0666666666667,273.266666666667
2022-10-11 06:00:00,0.0,84.8333333333333,86.0833333333333,272.933333333333
2022-10-11 07:00:00,6.83333333333333,86.0,73.9333333333333,272.733333333333
2022-10-11 08:00:00,32.6666666666667,85.6666666666667,65.8,273.116666666667
2022-10-11 09:00:00,126.333333333333,83.0,65.75,273.583333333333
2022-10-11 10:00:00,548.833333333333,71.3333333333333,55.2666666666667,276.216666666667
2022-10-11 11:00:00,633.666666666667,65.8333333333333,56.95,277.333333333333
2022-10-11 12:00:00,654.833333333333,69.3333333333333,61.6333333333334,277.833333333333
2022-10-11 13:00:00,661.833333333333,77.0,62.5333333333333,278.116666666667
2022-10-11 14:00:00,626.0,75.1666666666667,57.95,278.833333333333
2022-10-11 15:00:00,511.0,74.5,56.6166666666667,278.866666666667
2022-10-11 16:00:00,235.333333333333,70.8333333333334,65.85,277.983333333333
2022-10-11 17:00:00,99.1666666666667,72.0,76.15,276.833333333333
2022-10-11 18:00:00,11.6666666666667,72.1666666666667,77.8666666666667,276.066666666667
2022-10-11 19:00:00,0.0,72.3333333333333,82.4666666666667,275.95
2022-10-11 20:00:00,0.0,74.6666666666667,84.4833333333333,275.416666666667
2022-10-11 21:00:00,0.0,75.3333333333333,80.25,275.3
2022-10-11 22:00:00,0.0,78.8333333333333,78.3166666666667,275.383333333333
2022-10-11 23:00:00,0.0,80.6666666666667,77.6833333333333,275.533333333333
2022-10-12 00:00:00,0.0,81.0,80.4166666666667,275.333333333333
2022-10-12 01:00:00,0.0,80.1666666666667,82.4166666666667,275.316666666667
2022-10-12 02:00:00,0.0,77.5,84.7166666666667,275.033333333333
2022-10-12 03:00:00,0.0,77.1666666666667,86.1166666666667,274.933333333333
2022-10-12 04:00:00,0.0,78.3333333333333,87.6,274.8
2022-10-12 05:00:00,0.0,77.8333333333333,90.6166666666667,274.516666666667
2022-10-12 06:00:00,0.0,77.8333333333333,92.4,274.566666666667
2022-10-12 07:00:00,5.0,75.8333333333333,93.1666666666667,274.7
2022-10-12 08:00:00,57.6666666666667,74.3333333333333,93.9666666666667,274.516666666667
2022-10-12 09:00:00,112.333333333333,74.5,90.2166666666667,274.966666666667
2022-10-12 10:00:00,440.0,75.1666666666667,81.7,276.616666666667
2022-10-12 11:00:00,405.166666666667,78.8333333333333,97.45,275.083333333333
2022-10-12 12:00:00,349.166666666667,81.0,93.3166666666667,275.983333333333
2022-10-12 13:00:00,493.833333333333,78.8333333333333,78.1666666666667,276.833333333333
2022-10-12 14:00:00,331.333333333333,73.3333333333333,75.0666666666667,277.416666666667
2022-10-12 15:00:00,419.5,74.0,70.15,278.0
2022-10-12 16:00:00,216.333333333333,72.5,71.45,277.733333333333
2022-10-12 17:00:00,54.6666666666667,70.5,76.2833333333333,276.7
2022-10-12 18:00:00,10.6666666666667,71.1666666666667,78.55,276.083333333333
2022-10-12 19:00:00,0.0,72.3333333333333,92.2166666666667,275.583333333333
2022-10-12 20:00:00,0.0,72.8333333333333,99.7,275.25
2022-10-12 21:00:00,0.0,75.0,99.2833333333333,274.916666666667
2022-10-12 22:00:00,0.0,75.3333333333333,98.8333333333333,274.333333333333
2022-10-12 23:00:00,0.0,73.5,98.4666666666667,273.95
2022-10-13 00:00:00,0.0,76.3333333333333,97.3833333333333,273.966666666667
2022-10-13 01:00:00,0.0,74.1666666666667,96.5666666666667,273.416666666667
2022-10-13 02:00:00,0.0,72.6666666666667,91.0333333333334,273.566666666667
2022-10-13 03:00:00,0.0,75.3333333333333,78.9,273.716666666667
2022-10-13 04:00:00,0.0,75.6666666666667,80.6833333333333,273.416666666667
2022-10-13 05:00:00,0.0,76.0,81.6333333333333,273.15
2022-10-13 06:00:00,0.0,71.3333333333333,72.15,273.716666666667
2022-10-13 07:00:00,7.5,73.6666666666667,69.6333333333334,273.666666666667
2022-10-13 08:00:00,38.3333333333333,77.0,67.3666666666667,273.9
2022-10-13 09:00:00,95.3333333333333,75.3333333333333,68.4333333333333,274.083333333333
2022-10-13 10:00:00,536.333333333333,70.0,59.3,276.366666666667
2022-10-13 11:00:00,604.333333333333,68.0,51.0,277.933333333333
2022-10-13 12:00:00,687.666666666667,71.5,51.6666666666667,278.316666666667
2022-10-13 13:00:00,518.666666666667,73.5,61.3333333333334,277.9
2022-10-13 14:00:00,382.666666666667,72.3333333333333,62.45,277.416666666667
2022-10-13 15:00:00,327.666666666667,73.0,67.7833333333334,277.333333333333
2022-10-13 16:00:00,223.166666666667,72.8333333333333,72.8166666666667,276.766666666667
2022-10-13 17:00:00,131.5,69.5,77.3166666666667,276.333333333333
2022-10-13 18:00:00,18.0,71.0,77.2166666666667,275.766666666667
2022-10-13 19:00:00,0.0,73.8333333333333,92.9166666666667,274.85
2022-10-13 20:00:00,0.0,79.5,99.9,274.333333333333
2022-10-13 21:00:00,0.0,85.3333333333333,99.7,274.1
2022-10-13 22:00:00,0.0,82.0,95.6166666666667,274.133333333333
2022-10-13 23:00:00,0.0,80.1666666666667,89.6,274.6
2022-10-14 00:00:00,0.0,77.8333333333333,87.1166666666667,274.283333333333
2022-10-14 01:00:00,0.0,84.3333333333333,97.55,273.383333333333
2022-10-14 02:00:00,0.0,75.1666666666667,99.9166666666667,272.916666666667
2022-10-14 03:00:00,0.0,72.8333333333333,99.9,272.883333333333
2022-10-14 04:00:00,0.0,82.6666666666667,99.9,272.766666666667
2022-10-14 05:00:00,0.0,85.3333333333333,99.9166666666667,272.8
2022-10-14 06:00:00,0.0,83.5,99.9166666666667,272.8
2022-10-14 07:00:00,5.33333333333333,86.6666666666667,99.9,272.7
2022-10-14 08:00:00,57.8333333333333,85.1666666666667,99.9,272.816666666667
2022-10-14 09:00:00,125.166666666667,80.5,99.9,273.116666666667
2022-10-14 10:00:00,494.833333333333,79.8333333333333,90.4,274.783333333333
2022-10-14 11:00:00,542.5,74.8333333333333,85.3666666666667,275.95
2022-10-14 12:00:00,576.5,75.1666666666667,72.1666666666667,276.766666666667
2022-10-14 13:00:00,460.0,76.5,74.3666666666667,277.066666666667
2022-10-14 14:00:00,310.833333333333,75.8333333333333,72.7166666666667,277.183333333333
2022-10-14 15:00:00,220.666666666667,74.3333333333333,80.0,277.083333333333
2022-10-14 16:00:00,238.833333333333,76.0,92.4166666666667,275.566666666667
2022-10-14 17:00:00,81.6666666666667,74.0,91.2166666666667,275.733333333333
2022-10-14 18:00:00,7.33333333333333,71.1666666666667,88.5833333333333,275.65
2022-10-14 19:00:00,0.0,73.0,88.0,275.5
2022-10-14 20:00:00,0.0,72.8333333333333,85.6166666666667,275.583333333333
2022-10-14 21:00:00,0.0,75.6666666666667,78.8166666666667,275.633333333333
2022-10-14 22:00:00,0.0,74.0,75.5833333333333,275.866666666667
2022-10-14 23:00:00,0.0,74.1666666666667,81.5333333333333,275.55
2022-10-15 00:00:00,0.0,77.5,94.8,274.566666666667
2022-10-15 01:00:00,0.0,83.1666666666667,99.9333333333333,274.0
2022-10-15 02:00:00,0.0,87.8333333333333,98.7666666666667,274.5
2022-10-15 03:00:00,0.0,81.5,95.65,275.533333333333
2022-10-15 04:00:00,0.0,79.5,87.5833333333333,276.75
2022-10-15 05:00:00,0.0,74.8333333333333,86.3,277.0
2022-10-15 06:00:00,0.0,75.0,82.65,277.1
2022-10-15 07:00:00,4.16666666666667,74.8333333333333,83.3166666666667,277.066666666667
2022-10-15 08:00:00,45.5,74.1666666666667,86.6666666666667,276.766666666667
2022-10-15 09:00:00,152.333333333333,72.6666666666667,86.85,276.966666666667
2022-10-15 10:00:00,335.5,71.6666666666667,78.5833333333333,278.316666666667
2022-10-15 11:00:00,452.833333333333,72.8333333333333,70.0833333333333,279.216666666667
2022-10-15 12:00:00,479.333333333333,70.3333333333333,54.9333333333333,280.116666666667
2022-10-15 13:00:00,706.0,77.1666666666667,48.1166666666667,280.816666666667
2022-10-15 14:00:00,506.666666666667,76.3333333333333,52.3166666666667,281.083333333333
2022-10-15 15:00:00,306.666666666667,72.5,57.5833333333333,280.25
2022-10-15 16:00:00,336.166666666667,72.3333333333333,66.7166666666667,279.483333333333
2022-10-15 17:00:00,97.3333333333333,68.1666666666667,76.2833333333334,278.416666666667
2022-10-15 18:00:00,11.8333333333333,67.3333333333333,76.9333333333333,278.25
2022-10-15 19:00:00,0.0,68.6666666666667,75.1,278.516666666667
2022-10-15 20:00:00,0.0,71.5,75.3,278.55
2022-10-15 21:00:00,0.0,73.8333333333333,68.6166666666667,278.883333333333
2022-10-15 22:00:00,0.0,72.8333333333333,62.1,278.816666666667
2022-10-15 23:00:00,0.0,68.6666666666667,59.2333333333333,278.116666666667
2022-10-16 00:00:00,0.0,70.3333333333333,58.0333333333333,277.933333333333
2022-10-16 01:00:00,0.0,67.5,53.3833333333333,278.016666666667
2022-10-16 02:00:00,0.0,70.0,47.4,278.666666666667
2022-10-16 03:00:00,0.0,69.1666666666667,47.7166666666667,278.683333333333
2022-10-16 04:00:00,0.0,66.6666666666667,45.35,278.716666666667
2022-10-16 05:00:00,0.0,68.5,44.7166666666667,278.866666666667
2022-10-16 06:00:00,0.0,68.1666666666667,48.3166666666667,278.166666666667
2022-10-16 07:00:00,5.16666666666667,67.1666666666667,51.5333333333333,277.65
2022-10-16 08:00:00,31.1666666666667,66.6666666666667,51.4333333333333,277.716666666667
2022-10-16 09:00:00,211.0,65.3333333333333,47.3833333333333,279.033333333333
2022-10-16 10:00:00,468.166666666667,60.0,40.4166666666667,281.316666666667
2022-10-16 11:00:00,616.166666666667,63.0,38.3833333333333,282.45
2022-10-16 12:00:00,671.0,71.1666666666667,42.1166666666667,282.35
2022-10-16 13:00:00,678.333333333333,73.6666666666667,44.9166666666667,282.45
