date,sw_in,hs,rel_hum,temp
2022-10-02 01:00:00,-24.3333333333333,184.0,95.7833333333333,275.216666666667
2022-10-02 02:00:00,-24.0,185.5,98.8833333333333,275.533333333333
2022-10-02 03:00:00,-24.1666666666667,182.666666666667,98.2166666666667,276.033333333333
2022-10-02 04:00:00,-24.1666666666667,177.666666666667,98.2666666666667,276.0
2022-10-02 05:00:00,-24.0,175.833333333333,98.5666666666667,275.95
2022-10-02 06:00:00,-23.8333333333333,175.833333333333,92.6833333333333,276.566666666667
2022-10-02 07:00:00,-17.5,173.833333333333,89.5666666666667,277.016666666667
2022-10-02 08:00:00,10.1666666666667,165.0,85.1166666666667,277.766666666667
2022-10-02 09:00:00,22.8333333333333,147.666666666667,86.4,278.033333333333
2022-10-02 10:00:00,110.666666666667,150.166666666667,90.65,278.05
2022-10-02 11:00:00,321.166666666667,147.666666666667,87.8166666666667,278.833333333333
2022-10-02 12:00:00,237.833333333333,141.166666666667,84.7166666666667,278.983333333333
2022-10-02 13:00:00,173.166666666667,140.833333333333,86.6166666666667,278.833333333333
2022-10-02 14:00:00,232.833333333333,121.333333333333,80.0333333333333,279.833333333333
2022-10-02 15:00:00,155.166666666667,108.5,81.1,279.566666666667
2022-10-02 16:00:00,167.833333333333,121.833333333333,79.4333333333333,279.4
2022-10-02 17:00:00,64.3333333333333,119.666666666667,78.7166666666667,279.133333333333
2022-10-02 18:00:00,-9.66666666666667,110.833333333333,81.75,278.5
2022-10-02 19:00:00,-23.5,107.0,82.75,277.883333333333
2022-10-02 20:00:00,-24.0,98.8333333333333,91.2,277.166666666667
2022-10-02 21:00:00,-23.8333333333333,100.833333333333,89.3166666666667,276.466666666667
2022-10-02 22:00:00,-24.0,105.333333333333,86.2,276.233333333333
2022-10-02 23:00:00,-24.0,100.833333333333,93.1833333333333,275.633333333333
2022-10-03 00:00:00,-24.0,114.0,96.2833333333333,274.983333333333
2022-10-03 01:00:00,-24.0,115.333333333333,99.0,274.616666666667
2022-10-03 02:00:00,-24.0,109.666666666667,99.7333333333333,274.716666666667
2022-10-03 03:00:00,-24.3333333333333,111.5,98.7166666666667,275.433333333333
2022-10-03 04:00:00,-24.0,115.666666666667,98.5333333333334,275.6
2022-10-03 05:00:00,-24.0,113.166666666667,99.35,275.783333333333
2022-10-03 06:00:00,-24.1666666666667,115.0,95.8666666666667,275.816666666667
2022-10-03 07:00:00,-5.16666666666667,114.166666666667,94.0166666666667,275.566666666667
2022-10-03 08:00:00,125.5,108.833333333333,91.1666666666667,275.8
2022-10-03 09:00:00,294.333333333333,90.8333333333333,85.3166666666667,276.566666666667
2022-10-03 10:00:00,327.666666666667,88.0,85.0833333333334,276.466666666667
2022-10-03 11:00:00,256.5,85.6666666666667,80.6166666666667,276.1
2022-10-03 12:00:00,377.5,80.5,74.8,276.666666666667
2022-10-03 13:00:00,605.0,66.5,70.9,277.916666666667
2022-10-03 14:00:00,626.333333333333,55.0,68.1666666666667,278.1
2022-10-03 15:00:00,491.333333333333,45.5,68.55,278.266666666667
2022-10-03 16:00:00,235.333333333333,40.5,70.7666666666667,277.966666666667
2022-10-03 17:00:00,7.16666666666667,37.8333333333333,74.3166666666667,276.733333333333
2022-10-03 18:00:00,-12.3333333333333,67.5,52.5,276.766666666667
2022-10-03 19:00:00,-23.8333333333333,65.1666666666667,43.5833333333333,276.683333333333
2022-10-03 20:00:00,-24.1666666666667,52.1666666666667,49.5833333333333,276.433333333333
2022-10-03 21:00:00,-24.1666666666667,47.8333333333333,44.1333333333333,276.25
2022-10-03 22:00:00,-24.3333333333333,54.8333333333333,46.9166666666667,275.816666666667
2022-10-03 23:00:00,-24.3333333333333,54.0,39.2666666666667,276.2
2022-10-04 00:00:00,-24.3333333333333,51.8333333333333,31.8833333333333,276.566666666667
2022-10-04 01:00:00,-24.1666666666667,57.5,31.35,277.166666666667
2022-10-04 02:00:00,-24.0,63.1666666666667,33.5666666666667,277.5
2022-10-04 03:00:00,-24.0,63.1666666666667,37.0,277.716666666667
2022-10-04 04:00:00,-24.1666666666667,52.3333333333333,37.1166666666667,277.833333333333
2022-10-04 05:00:00,-24.0,49.6666666666667,35.4333333333333,278.4
2022-10-04 06:00:00,-24.0,49.6666666666667,36.1666666666667,278.033333333333
2022-10-04 07:00:00,3.66666666666667,53.0,34.2833333333333,278.8
2022-10-04 08:00:00,95.8333333333333,54.1666666666667,33.45,279.566666666667
2022-10-04 09:00:00,258.0,49.0,33.5166666666667,280.45
2022-10-04 10:00:00,336.166666666667,45.0,31.9333333333333,281.066666666667
2022-10-04 11:00:00,399.5,54.3333333333333,33.9666666666667,281.4
2022-10-04 12:00:00,492.166666666667,52.0,34.3333333333333,282.283333333333
2022-10-04 13:00:00,524.5,45.5,33.2666666666667,282.783333333333
2022-10-04 14:00:00,549.0,35.8333333333333,30.4833333333333,283.266666666667
2022-10-04 15:00:00,507.333333333333,34.5,30.5833333333333,283.5
2022-10-04 16:00:00,226.833333333333,38.5,32.1333333333333,283.05
2022-10-04 17:00:00,18.3333333333333,48.3333333333333,33.6666666666667,281.916666666667
2022-10-04 18:00:00,-8.5,58.5,35.15,281.3
2022-10-04 19:00:00,-23.6666666666667,62.3333333333333,34.9333333333333,281.133333333333
2022-10-04 20:00:00,-23.8333333333333,59.0,35.7666666666667,281.016666666667
2022-10-04 21:00:00,-23.8333333333333,52.6666666666667,30.7333333333333,281.383333333333
2022-10-04 22:00:00,-23.5,46.0,24.65,281.6
2022-10-04 23:00:00,-23.8333333333333,49.6666666666667,22.0666666666667,281.8
2022-10-05 00:00:00,-23.3333333333333,47.8333333333333,20.85,281.9
2022-10-05 01:00:00,-23.8333333333333,45.5,19.8,282.133333333333
2022-10-05 02:00:00,-24.0,55.3333333333333,19.7666666666667,282.083333333333
2022-10-05 03:00:00,-23.6666666666667,45.8333333333333,20.7,281.7
2022-10-05 04:00:00,-24.0,48.1666666666667,20.8833333333333,281.5
2022-10-05 05:00:00,-23.8333333333333,51.6666666666667,19.5166666666667,281.95
2022-10-05 06:00:00,-23.8333333333333,47.3333333333333,17.4166666666667,282.666666666667
2022-10-05 07:00:00,-4.0,52.8333333333333,18.2166666666667,282.55
2022-10-05 08:00:00,132.0,61.3333333333333,16.9666666666667,284.85
2022-10-05 09:00:00,311.0,39.0,22.6833333333333,286.633333333333
2022-10-05 10:00:00,456.5,30.3333333333333,25.6166666666667,287.883333333333
2022-10-05 11:00:00,554.666666666667,36.8333333333333,26.8166666666667,288.4
2022-10-05 12:00:00,615.166666666667,32.1666666666667,28.6,289.1
2022-10-05 13:00:00,620.0,42.5,27.0666666666667,289.416666666667
2022-10-05 14:00:00,608.833333333333,43.1666666666667,28.1166666666667,289.333333333333
2022-10-05 15:00:00,503.0,32.8333333333333,29.4166666666667,289.15
2022-10-05 16:00:00,211.833333333333,27.1666666666667,31.7333333333333,288.183333333333
2022-10-05 17:00:00,12.3333333333333,55.0,34.0,286.5
2022-10-05 18:00:00,-10.3333333333333,61.1666666666667,34.3,285.966666666667
2022-10-05 19:00:00,-22.8333333333333,50.8333333333333,36.45,285.066666666667
2022-10-05 20:00:00,-23.0,48.5,37.9666666666667,284.05
2022-10-05 21:00:00,-23.0,47.6666666666667,36.9333333333333,283.85
2022-10-05 22:00:00,-23.1666666666667,44.5,34.4833333333333,283.683333333333
2022-10-05 23:00:00,-23.5,50.6666666666667,38.2833333333333,282.233333333333
2022-10-06 00:00:00,-23.5,53.6666666666667,40.9166666666667,281.916666666667
2022-10-06 01:00:00,-23.5,46.5,44.1166666666667,281.45
2022-10-06 02:00:00,-23.8333333333333,46.8333333333333,51.4333333333333,280.666666666667
2022-10-06 03:00:00,-23.6666666666667,48.6666666666667,51.6666666666667,280.166666666667
2022-10-06 04:00:00,-23.6666666666667,50.3333333333333,53.75,279.416666666667
2022-10-06 05:00:00,-23.8333333333333,62.0,41.6666666666667,279.116666666667
2022-10-06 06:00:00,-23.8333333333333,62.5,34.9,279.133333333333
2022-10-06 07:00:00,-6.0,67.5,35.8666666666667,279.266666666667
2022-10-06 08:00:00,129.833333333333,61.8333333333333,39.2,280.733333333333
2022-10-06 09:00:00,282.333333333333,55.6666666666667,39.3333333333333,282.066666666667
2022-10-06 10:00:00,446.0,46.1666666666667,40.4666666666667,282.866666666667
2022-10-06 11:00:00,544.5,48.8333333333333,40.1166666666667,282.75
2022-10-06 12:00:00,613.833333333333,45.1666666666667,38.0833333333333,283.233333333333
2022-10-06 13:00:00,617.666666666667,43.0,41.0166666666667,283.466666666667
2022-10-06 14:00:00,572.166666666667,34.5,44.6833333333333,283.25
2022-10-06 15:00:00,457.666666666667,30.3333333333333,47.9333333333333,282.716666666667
2022-10-06 16:00:00,172.666666666667,29.3333333333333,61.8333333333333,281.683333333333
2022-10-06 17:00:00,8.0,29.8333333333333,67.7833333333333,280.3
2022-10-06 18:00:00,-12.5,36.8333333333333,71.0833333333333,279.566666666667
2022-10-06 19:00:00,-23.5,39.3333333333333,77.9166666666667,278.7
2022-10-06 20:00:00,-23.8333333333333,38.0,87.4833333333333,278.033333333333
2022-10-06 21:00:00,-24.0,38.5,73.6666666666667,278.916666666667
2022-10-06 22:00:00,-24.0,33.8333333333333,61.2666666666667,280.6
2022-10-06 23:00:00,-23.8333333333333,37.5,59.8166666666667,280.666666666667
2022-10-07 00:00:00,-23.8333333333333,48.5,55.85,280.516666666667
2022-10-07 01:00:00,-23.6666666666667,46.8333333333333,54.1,280.5
2022-10-07 02:00:00,-23.8333333333333,53.0,55.5166666666667,280.233333333333
2022-10-07 03:00:00,-24.0,41.6666666666667,54.4833333333333,280.35
2022-10-07 04:00:00,-24.0,39.1666666666667,49.1666666666667,280.266666666667
2022-10-07 05:00:00,-23.8333333333333,37.1666666666667,44.1,280.316666666667
2022-10-07 06:00:00,-24.0,49.8333333333333,41.3,280.566666666667
2022-10-07 07:00:00,-7.66666666666667,44.6666666666667,45.5666666666667,280.4
2022-10-07 08:00:00,123.0,46.5,39.9166666666667,283.45
2022-10-07 09:00:00,300.833333333333,19.0,41.0833333333333,284.7
2022-10-07 10:00:00,444.833333333333,23.1666666666667,37.4,285.533333333333
2022-10-07 11:00:00,544.5,42.3333333333333,33.3833333333333,286.183333333333
2022-10-07 12:00:00,604.166666666667,40.6666666666667,35.2,286.483333333333
2022-10-07 13:00:00,610.5,36.0,34.4333333333333,287.0
2022-10-07 14:00:00,566.666666666667,28.6666666666667,38.9,286.616666666667
2022-10-07 15:00:00,473.666666666667,16.5,42.8666666666667,286.283333333333
2022-10-07 16:00:00,164.666666666667,14.6666666666667,45.3166666666667,285.116666666667
2022-10-07 17:00:00,4.83333333333333,6.33333333333333,55.3833333333333,283.05
2022-10-07 18:00:00,-13.6666666666667,20.6666666666667,63.15,281.3
2022-10-07 19:00:00,-23.5,41.8333333333333,64.8666666666667,280.45
2022-10-07 20:00:00,-24.0,42.1666666666667,65.0333333333333,280.233333333333
2022-10-07 21:00:00,-24.0,36.5,67.4333333333333,279.883333333333
2022-10-07 22:00:00,-24.0,39.1666666666667,70.3833333333333,279.216666666667
2022-10-07 23:00:00,-24.0,37.3333333333333,58.4833333333333,279.833333333333
2022-10-08 00:00:00,-24.0,50.6666666666667,45.5666666666667,280.933333333333
2022-10-08 01:00:00,-24.1666666666667,53.5,51.3666666666667,279.966666666667
2022-10-08 02:00:00,-24.0,51.0,53.45,279.366666666667
2022-10-08 03:00:00,-24.0,59.6666666666667,59.3333333333333,278.4
2022-10-08 04:00:00,-24.0,59.0,65.4166666666667,277.733333333333
2022-10-08 05:00:00,-24.0,51.1666666666667,64.8333333333333,277.683333333333
2022-10-08 06:00:00,-24.0,51.6666666666667,70.0,277.266666666667
2022-10-08 07:00:00,-7.83333333333333,46.0,64.3666666666667,277.166666666667
2022-10-08 08:00:00,50.6666666666667,40.3333333333333,72.2833333333334,277.35
2022-10-08 09:00:00,107.833333333333,29.1666666666667,78.4833333333333,278.116666666667
2022-10-08 10:00:00,239.0,28.5,79.2,279.05
2022-10-08 11:00:00,549.666666666667,42.8333333333333,69.7166666666667,279.516666666667
2022-10-08 12:00:00,524.333333333333,46.6666666666667,65.6,279.683333333333
2022-10-08 13:00:00,237.5,38.3333333333333,70.3333333333333,279.316666666667
2022-10-08 14:00:00,217.666666666667,32.1666666666667,73.5,279.233333333333
2022-10-08 15:00:00,101.0,31.3333333333333,82.6833333333333,278.6
2022-10-08 16:00:00,43.1666666666667,57.3333333333333,88.3833333333334,277.55
2022-10-08 17:00:00,2.0,60.6666666666667,93.5166666666667,277.066666666667
2022-10-08 18:00:00,-20.6666666666667,51.5,94.6,276.166666666667
2022-10-08 19:00:00,-24.0,48.5,96.4,276.083333333333
2022-10-08 20:00:00,-24.0,50.0,97.3333333333333,276.15
2022-10-08 21:00:00,-24.0,50.5,100.05,276.033333333333
2022-10-08 22:00:00,-24.0,50.0,102.233333333333,275.916666666667
2022-10-08 23:00:00,-24.0,53.3333333333333,104.316666666667,275.733333333333
2022-10-09 00:00:00,-24.0,57.0,106.216666666667,275.6
2022-10-09 01:00:00,-24.0,59.5,106.633333333333,275.35
2022-10-09 02:00:00,-24.1666666666667,62.0,106.7,275.3
2022-10-09 03:00:00,-24.0,57.6666666666667,106.7,275.116666666667
2022-10-09 04:00:00,-24.1666666666667,61.1666666666667,106.7,275.15
2022-10-09 05:00:00,-24.1666666666667,62.6666666666667,106.4,275.45
2022-10-09 06:00:00,-24.1666666666667,61.8333333333333,97.5666666666667,276.183333333333
2022-10-09 07:00:00,-21.5,65.0,94.95,276.466666666667
2022-10-09 08:00:00,4.5,70.3333333333333,94.6,276.383333333333
2022-10-09 09:00:00,63.3333333333333,95.0,93.6166666666667,276.716666666667
2022-10-09 10:00:00,124.333333333333,48.8333333333333,95.9833333333333,276.55
2022-10-09 11:00:00,186.166666666667,40.6666666666667,94.4,277.033333333333
2022-10-09 12:00:00,121.5,43.1666666666667,89.9166666666667,277.5
2022-10-09 13:00:00,152.166666666667,41.3333333333333,92.3833333333333,277.55
2022-10-09 14:00:00,158.0,28.0,88.6166666666667,278.25
2022-10-09 15:00:00,113.333333333333,24.8333333333333,89.75,278.316666666667
2022-10-09 16:00:00,75.3333333333333,17.5,90.4666666666667,278.166666666667
2022-10-09 17:00:00,36.3333333333333,15.3333333333333,88.7,278.116666666667
2022-10-09 18:00:00,-14.5,22.1666666666667,84.85,277.816666666667
2022-10-09 19:00:00,-24.0,30.6666666666667,83.0166666666667,277.566666666667
2022-10-09 20:00:00,-24.0,33.5,82.7666666666667,277.366666666667
2022-10-09 21:00:00,-24.0,37.0,82.5333333333334,277.083333333333
2022-10-09 22:00:00,-24.0,39.1666666666667,80.75,277.016666666667
2022-10-09 23:00:00,-24.0,44.3333333333333,77.25,277.066666666667
2022-10-10 00:00:00,-24.0,37.0,77.3333333333333,276.85
2022-10-10 01:00:00,-24.0,38.1666666666667,75.7,276.883333333333
2022-10-10 02:00:00,-24.0,33.0,74.4666666666667,277.083333333333
2022-10-10 03:00:00,-24.0,39.3333333333333,75.3166666666667,276.983333333333
2022-10-10 04:00:00,-24.0,26.6666666666667,75.8666666666667,276.916666666667
2022-10-10 05:00:00,-24.1666666666667,26.6666666666667,76.1166666666667,276.916666666667
2022-10-10 06:00:00,-24.0,26.8333333333333,76.7,276.966666666667
2022-10-10 07:00:00,-15.1666666666667,24.8333333333333,77.2333333333333,276.95
2022-10-10 08:00:00,35.0,21.6666666666667,75.8333333333333,277.316666666667
2022-10-10 09:00:00,95.3333333333333,19.1666666666667,78.2,277.733333333333
2022-10-10 10:00:00,204.166666666667,24.3333333333333,76.5,278.466666666667
2022-10-10 11:00:00,358.833333333333,29.8333333333333,74.4833333333333,279.566666666667
2022-10-10 12:00:00,512.833333333333,27.3333333333333,71.8166666666667,280.633333333333
2022-10-10 13:00:00,558.0,16.6666666666667,72.4,281.433333333333
2022-10-10 14:00:00,270.0,17.3333333333333,69.1166666666667,280.883333333333
2022-10-10 15:00:00,60.8333333333333,29.3333333333333,75.75,279.2
2022-10-10 16:00:00,83.8333333333333,28.3333333333333,78.1333333333333,278.933333333333
2022-10-10 17:00:00,26.8333333333333,32.3333333333333,79.7666666666667,278.616666666667
2022-10-10 18:00:00,-16.6666666666667,37.0,82.15,278.066666666667
2022-10-10 19:00:00,-23.8333333333333,33.0,85.85,277.5
2022-10-10 20:00:00,-23.8333333333333,38.5,90.2666666666667,277.183333333333
2022-10-10 21:00:00,-24.0,37.0,87.0333333333334,277.016666666667
2022-10-10 22:00:00,-24.0,46.1666666666667,85.1166666666667,276.983333333333
2022-10-10 23:00:00,-24.0,41.5,81.4666666666667,276.766666666667
2022-10-11 00:00:00,-24.0,38.8333333333333,82.3333333333333,276.416666666667
2022-10-11 01:00:00,-24.0,39.1666666666667,84.1666666666667,275.933333333333
2022-10-11 02:00:00,-24.3333333333333,41.6666666666667,81.05,275.75
2022-10-11 03:00:00,-24.5,57.1666666666667,75.2166666666667,275.516666666667
2022-10-11 04:00:00,-24.1666666666667,75.6666666666667,75.2166666666667,275.266666666667
2022-10-11 05:00:00,-24.1666666666667,69.6666666666667,73.2833333333333,275.283333333333
2022-10-11 06:00:00,-24.1666666666667,80.1666666666667,67.7666666666667,275.533333333333
2022-10-11 07:00:00,-14.0,68.8333333333333,68.6666666666667,275.566666666667
2022-10-11 08:00:00,33.0,53.8333333333333,68.4833333333333,275.816666666667
2022-10-11 09:00:00,172.333333333333,29.6666666666667,67.2,277.016666666667
2022-10-11 10:00:00,378.5,32.5,71.25,278.716666666667
2022-10-11 11:00:00,460.5,35.0,68.4166666666667,279.4
2022-10-11 12:00:00,486.5,24.8333333333333,65.6,280.016666666667
2022-10-11 13:00:00,422.333333333333,24.3333333333333,59.55,280.55
2022-10-11 14:00:00,498.166666666667,29.8333333333333,60.15,280.783333333333
2022-10-11 15:00:00,450.833333333333,29.8333333333333,61.1666666666667,280.7
2022-10-11 16:00:00,125.666666666667,25.5,71.6833333333333,279.4
2022-10-11 17:00:00,39.5,31.1666666666667,79.8833333333333,278.183333333333
2022-10-11 18:00:00,-14.6666666666667,35.5,86.05,277.383333333333
2022-10-11 19:00:00,-24.0,41.0,86.45,276.866666666667
2022-10-11 20:00:00,-24.0,45.1666666666667,88.7166666666667,276.516666666667
2022-10-11 21:00:00,-24.0,45.1666666666667,91.2,276.5
2022-10-11 22:00:00,-24.0,51.1666666666667,99.75,276.183333333333
2022-10-11 23:00:00,-24.0,55.6666666666667,100.1,276.083333333333
2022-10-12 00:00:00,-24.0,40.8333333333333,100.566666666667,276.05
2022-10-12 01:00:00,-24.0,51.3333333333333,85.5833333333333,276.733333333333
2022-10-12 02:00:00,-24.0,56.5,82.1666666666667,276.983333333333
2022-10-12 03:00:00,-24.0,49.5,82.5,277.183333333333
2022-10-12 04:00:00,-24.0,43.1666666666667,82.1,277.366666666667
2022-10-12 05:00:00,-24.0,44.1666666666667,80.7333333333333,277.283333333333
2022-10-12 06:00:00,-24.1666666666667,45.0,82.0666666666667,277.083333333333
2022-10-12 07:00:00,-18.5,57.6666666666667,85.8,276.733333333333
2022-10-12 08:00:00,16.0,53.8333333333333,91.9333333333333,276.016666666667
2022-10-12 09:00:00,208.333333333333,38.3333333333333,86.1,277.766666666667
2022-10-12 10:00:00,366.5,28.5,77.15,279.233333333333
2022-10-12 11:00:00,502.333333333333,36.1666666666667,70.45,279.633333333333
2022-10-12 12:00:00,738.666666666667,34.8333333333333,62.2166666666667,281.233333333333
2022-10-12 13:00:00,742.833333333333,27.1666666666667,59.9333333333333,281.866666666667
2022-10-12 14:00:00,656.333333333333,36.3333333333333,58.4666666666667,281.35
2022-10-12 15:00:00,487.166666666667,29.0,62.9,280.833333333333
2022-10-12 16:00:00,129.333333333333,32.0,73.3333333333333,279.65
2022-10-12 17:00:00,18.6666666666667,31.6666666666667,79.2833333333334,278.95
2022-10-12 18:00:00,-16.5,29.8333333333333,83.5166666666667,278.2
2022-10-12 19:00:00,-24.0,34.3333333333333,87.4,277.566666666667
2022-10-12 20:00:00,-24.1666666666667,35.1666666666667,92.8833333333333,277.1
2022-10-12 21:00:00,-24.0,38.0,92.6,276.883333333333
2022-10-12 22:00:00,-24.0,51.8333333333333,93.85,276.65
2022-10-12 23:00:00,-24.0,46.3333333333333,100.866666666667,276.166666666667
2022-10-13 00:00:00,-24.1666666666667,40.5,102.966666666667,276.016666666667
2022-10-13 01:00:00,-24.0,34.3333333333333,95.3666666666667,276.35
2022-10-13 02:00:00,-24.0,32.0,93.5166666666667,276.133333333333
2022-10-13 03:00:00,-24.6666666666667,33.1666666666667,83.9166666666667,276.5
2022-10-13 04:00:00,-24.5,39.3333333333333,79.9166666666667,276.233333333333
2022-10-13 05:00:00,-24.8333333333333,31.3333333333333,80.0833333333334,276.183333333333
2022-10-13 06:00:00,-24.1666666666667,33.1666666666667,79.1833333333333,276.166666666667
2022-10-13 07:00:00,-13.5,35.5,82.5,275.916666666667
2022-10-13 08:00:00,88.0,29.3333333333333,80.5666666666667,277.516666666667
2022-10-13 09:00:00,231.166666666667,28.6666666666667,77.65,278.266666666667
2022-10-13 10:00:00,466.333333333333,36.3333333333333,72.6,279.05
2022-10-13 11:00:00,539.0,41.6666666666667,68.95,279.55
2022-10-13 12:00:00,409.166666666667,36.3333333333333,68.4666666666667,279.35
2022-10-13 13:00:00,258.0,41.5,71.4333333333333,278.8
2022-10-13 14:00:00,375.666666666667,38.6666666666667,69.05,279.033333333333
2022-10-13 15:00:00,327.666666666667,38.6666666666667,68.9666666666667,279.233333333333
2022-10-13 16:00:00,117.333333333333,54.8333333333333,73.3333333333333,278.45
2022-10-13 17:00:00,62.6666666666667,48.5,75.5333333333333,277.933333333333
2022-10-13 18:00:00,-15.0,34.1666666666667,80.0,277.333333333333
2022-10-13 19:00:00,-24.0,32.0,83.6666666666667,276.866666666667
2022-10-13 20:00:00,-24.0,35.5,79.1666666666667,276.9
2022-10-13 21:00:00,-24.0,27.5,84.7833333333334,276.366666666667
2022-10-13 22:00:00,-24.0,34.5,93.0166666666667,275.45
2022-10-13 23:00:00,-24.0,75.1666666666667,98.35,274.216666666667
2022-10-14 00:00:00,-24.1666666666667,52.0,105.6,273.466666666667
2022-10-14 01:00:00,-24.0,87.3333333333333,106.3,273.316666666667
2022-10-14 02:00:00,-24.0,84.1666666666667,106.25,273.266666666667
2022-10-14 03:00:00,-24.0,56.6666666666667,102.933333333333,273.966666666667
2022-10-14 04:00:00,-24.1666666666667,51.5,95.1,274.75
2022-10-14 05:00:00,-24.3333333333333,39.8333333333333,97.9333333333333,274.55
2022-10-14 06:00:00,-24.1666666666667,32.5,95.45,274.666666666667
2022-10-14 07:00:00,-21.3333333333333,26.6666666666667,94.2,274.85
2022-10-14 08:00:00,70.3333333333333,37.5,90.85,275.433333333333
2022-10-14 09:00:00,275.333333333333,34.8333333333333,83.6666666666667,277.65
2022-10-14 10:00:00,241.166666666667,30.3333333333333,87.7833333333333,277.45
2022-10-14 11:00:00,321.166666666667,34.6666666666667,78.6166666666667,278.116666666667
2022-10-14 12:00:00,181.666666666667,31.8333333333333,78.55,278.116666666667
2022-10-14 13:00:00,147.833333333333,40.1666666666667,87.7333333333334,277.183333333333
2022-10-14 14:00:00,248.333333333333,40.3333333333333,84.3166666666667,278.15
2022-10-14 15:00:00,192.0,34.5,75.45,278.533333333333
2022-10-14 16:00:00,73.5,33.1666666666667,71.4333333333333,278.6
2022-10-14 17:00:00,9.0,33.8333333333333,76.1,277.916666666667
2022-10-14 18:00:00,-19.3333333333333,29.0,85.9333333333333,276.95
2022-10-14 19:00:00,-24.0,41.1666666666667,84.8833333333334,276.716666666667
2022-10-14 20:00:00,-23.6666666666667,47.5,80.3166666666667,276.9
2022-10-14 21:00:00,-24.0,45.5,81.1166666666667,276.983333333333
2022-10-14 22:00:00,-24.0,40.1666666666667,92.0,276.2
2022-10-14 23:00:00,-24.0,47.5,94.5833333333333,276.066666666667
2022-10-15 00:00:00,-24.3333333333333,63.8333333333333,92.45,276.466666666667
2022-10-15 01:00:00,-24.1666666666667,45.6666666666667,95.2666666666667,276.45
2022-10-15 02:00:00,-24.0,39.6666666666667,88.15,277.583333333333
2022-10-15 03:00:00,-24.0,30.8333333333333,85.15,278.0
2022-10-15 04:00:00,-24.0,27.5,85.4666666666667,277.933333333333
2022-10-15 05:00:00,-24.0,31.1666666666667,86.1333333333333,277.8
2022-10-15 06:00:00,-24.0,30.5,87.7,277.75
2022-10-15 07:00:00,-20.8333333333333,27.5,87.2,277.866666666667
2022-10-15 08:00:00,20.8333333333333,25.3333333333333,81.7666666666667,278.516666666667
2022-10-15 09:00:00,115.833333333333,39.8333333333333,76.85,279.3
2022-10-15 10:00:00,359.833333333333,35.8333333333333,69.4666666666667,281.116666666667
2022-10-15 11:00:00,456.333333333333,41.6666666666667,59.2833333333333,282.133333333333
2022-10-15 12:00:00,384.333333333333,32.0,58.8333333333333,282.133333333333
2022-10-15 13:00:00,273.333333333333,32.8333333333333,61.35,281.683333333333
2022-10-15 14:00:00,178.333333333333,34.8333333333333,69.4333333333333,280.65
2022-10-15 15:00:00,329.5,24.1666666666667,72.2333333333333,280.916666666667
2022-10-15 16:00:00,79.8333333333333,29.6666666666667,74.0,280.883333333333
2022-10-15 17:00:00,6.83333333333333,34.5,71.0,280.983333333333
2022-10-15 18:00:00,-18.5,33.5,68.7333333333333,280.816666666667
2022-10-15 19:00:00,-23.1666666666667,40.1666666666667,68.3833333333334,280.716666666667
2022-10-15 20:00:00,-23.3333333333333,35.5,68.3833333333333,280.466666666667
2022-10-15 21:00:00,-23.3333333333333,37.0,67.4,280.533333333333
2022-10-15 22:00:00,-23.6666666666667,34.8333333333333,67.8833333333333,280.45
2022-10-15 23:00:00,-23.8333333333333,36.1666666666667,66.7333333333333,280.2
