date,temp,precip,rel_hum,wind_dir,wind_speed,hs
2022-10-02 01:00:00,275.433333333333,0.7,95.3333333333333,172.213218240025,1.10499167867359,31.6666666666667
2022-10-02 02:00:00,275.683333333333,0.3,93.8333333333333,119.45613691647,0.59425308121164,35.5
2022-10-02 03:00:00,275.933333333333,0.1,92.8333333333333,150.424085359099,1.17092011213551,34.5
2022-10-02 04:00:00,276.05,0.3,94.5833333333333,168.563002153048,0.722257427332598,36.1666666666667
2022-10-02 05:00:00,276.266666666667,0.0,97.7333333333334,173.274799212482,2.27060903030087,31.1666666666667
2022-10-02 06:00:00,276.5,0.1,97.4333333333333,170.303665112962,2.91074959756599,31.6666666666667
2022-10-02 07:00:00,276.966666666667,0.0,95.0666666666667,167.630140016995,2.35765223093096,34.0
2022-10-02 08:00:00,278.033333333333,0.0,89.8666666666667,172.816644610077,0.941615262503569,27.0
2022-10-02 09:00:00,279.416666666667,0.0,83.3,204.122589022078,0.659984874292122,34.1666666666667
2022-10-02 10:00:00,280.35,0.0,80.3666666666667,218.305989260241,0.666960525988652,17.8333333333333
2022-10-02 11:00:00,282.083333333333,0.0,76.1333333333333,178.790269924671,0.310582627662739,16.5
2022-10-02 12:00:00,283.116666666667,0.0,75.1166666666667,210.092337250392,0.624400381914641,12.5
2022-10-02 13:00:00,283.383333333333,0.0,74.3666666666667,202.108937275389,0.5509285761778,15.8333333333333
2022-10-02 14:00:00,283.033333333333,0.0,78.6166666666667,193.578846508302,0.187222517052567,16.8333333333333
2022-10-02 15:00:00,283.383333333333,0.0,74.4166666666667,64.0045935732096,0.194649595247467,15.6666666666667
2022-10-02 16:00:00,282.6,0.0,81.8333333333333,231.695822203626,0.494376974976188,20.1666666666667
2022-10-02 17:00:00,281.566666666667,0.0,86.3666666666667,188.317384213636,0.453065320083523,24.5
2022-10-02 18:00:00,280.583333333333,0.0,89.0,179.772921266549,0.82323148964741,19.8333333333333
2022-10-02 19:00:00,280.483333333333,0.0,84.3333333333334,159.390274856762,1.20464719643255,13.1666666666667
2022-10-02 20:00:00,281.366666666667,0.0,68.65,84.5118233973206,0.172472239709677,7.5
2022-10-02 21:00:00,279.516666666667,0.0,89.1833333333334,196.606101963802,0.643968878084772,8.66666666666667
2022-10-02 22:00:00,278.983333333333,0.0,91.4833333333333,204.165565969102,0.253484270118052,18.0
2022-10-02 23:00:00,278.4,0.1,96.35,194.36763591903,0.746731835006524,26.1666666666667
2022-10-03 00:00:00,277.916666666667,0.1,98.7,200.41481471558,0.666534085507557,29.8333333333333
2022-10-03 01:00:00,276.666666666667,0.4,98.0333333333333,238.99220229656,1.21792797674212,20.5
2022-10-03 02:00:00,276.1,0.1,96.15,240.627900639204,0.70552191892246,29.6666666666667
2022-10-03 03:00:00,275.983333333333,0.0,97.0666666666667,203.726717917991,0.550839366062311,29.8333333333333
2022-10-03 04:00:00,275.983333333333,0.0,98.8,231.034021863487,0.855784916078861,16.0
2022-10-03 05:00:00,276.183333333333,0.0,98.8,206.703148786645,0.817565077820771,11.3333333333333
2022-10-03 06:00:00,276.316666666667,0.0,97.8833333333333,181.849773714675,1.46414296200895,12.3333333333333
2022-10-03 07:00:00,276.416666666667,0.0,95.5666666666667,191.928168740658,1.05841497759217,14.8333333333333
2022-10-03 08:00:00,276.633333333333,0.0,93.8666666666667,224.908869809385,0.830171363834614,9.66666666666667
2022-10-03 09:00:00,277.1,0.0,86.5833333333333,163.34736183107,0.940815365786015,6.83333333333333
2022-10-03 10:00:00,277.783333333333,0.0,82.2,171.28267814853,1.60389135624095,12.6666666666667
2022-10-03 11:00:00,278.85,0.0,75.55,197.507198448584,0.976034193318371,21.0
2022-10-03 12:00:00,279.683333333333,0.0,69.9166666666667,206.151113121408,0.712596768546258,26.3333333333333
2022-10-03 13:00:00,280.883333333333,0.0,63.4333333333333,213.768623359598,0.96072477216183,21.6666666666667
2022-10-03 14:00:00,281.4,0.0,59.4666666666667,230.891687633383,1.02601649878222,24.3333333333333
2022-10-03 15:00:00,281.366666666667,0.0,58.95,208.114058988711,0.454379546680542,21.6666666666667
2022-10-03 16:00:00,281.016666666667,0.0,62.0,224.279290004234,0.189262251629978,16.8333333333333
2022-10-03 17:00:00,279.483333333333,0.0,70.3666666666667,219.351957110371,0.469885391129409,26.0
2022-10-03 18:00:00,278.35,0.0,77.4333333333333,208.454820642274,0.446833907726007,28.0
2022-10-03 19:00:00,277.733333333333,0.0,81.25,167.101246624187,1.81062900148736,13.1666666666667
2022-10-03 20:00:00,277.316666666667,0.0,85.9333333333333,172.194683230639,1.92372110329078,18.1666666666667
2022-10-03 21:00:00,276.95,0.0,88.0666666666667,175.705625267855,2.06247937050358,21.3333333333333
2022-10-03 22:00:00,277.1,0.0,86.1833333333333,159.743142113968,1.93240765963568,23.8333333333333
2022-10-03 23:00:00,277.1,0.0,82.7,158.36265105487,0.851857115985306,32.1666666666667
2022-10-04 00:00:00,277.183333333333,0.0,78.25,169.062883576028,0.647839087503738,36.8333333333333
2022-10-04 01:00:00,277.35,0.0,67.85,158.007153263963,0.323107509931101,32.1666666666667
2022-10-04 02:00:00,277.8,0.0,57.3,117.220878648586,0.725784197314059,29.0
2022-10-04 03:00:00,277.866666666667,0.0,48.35,112.994445292245,0.293834349258918,24.0
2022-10-04 04:00:00,277.916666666667,0.0,43.6666666666667,106.800626217227,0.248341194657953,26.3333333333333
2022-10-04 05:00:00,278.316666666667,0.0,39.5,121.521057887402,0.526921493827309,22.8333333333333
2022-10-04 06:00:00,278.183333333333,0.0,40.4333333333333,126.16689031672,0.190327645335776,29.8333333333333
2022-10-04 07:00:00,278.033333333333,0.0,40.8833333333333,116.9,0.033328256505213,35.8333333333333
2022-10-04 08:00:00,279.916666666667,0.0,35.0833333333333,125.121825767415,0.296525185391677,24.3333333333333
2022-10-04 09:00:00,281.55,0.0,30.25,137.71422798058,0.693594756829787,6.66666666666667
2022-10-04 10:00:00,282.333333333333,0.0,30.1333333333333,183.102372120102,1.09810693748865,14.6666666666667
2022-10-04 11:00:00,282.866666666667,0.0,29.7166666666667,198.303804232592,0.888056512102092,15.5
2022-10-04 12:00:00,283.4,0.0,30.6833333333333,214.449325824508,0.659949265247507,14.3333333333333
2022-10-04 13:00:00,284.066666666667,0.0,31.2666666666667,224.288580606997,0.761252962662469,13.0
2022-10-04 14:00:00,284.1,0.0,33.4333333333333,232.33528739927,0.467885347717137,13.5
2022-10-04 15:00:00,284.266666666667,0.0,35.05,232.375783186037,0.295644279830478,13.8333333333333
2022-10-04 16:00:00,284.116666666667,0.0,36.6166666666667,125.082237187552,0.191983352494547,14.5
2022-10-04 17:00:00,283.4,0.0,40.8833333333333,167.790234230569,0.314577130450742,3.5
2022-10-04 18:00:00,282.25,0.0,42.2166666666667,141.701984377348,0.643688727723901,2.5
2022-10-04 19:00:00,282.416666666667,0.0,36.3666666666667,160.415304133688,0.934306814542068,5.33333333333333
2022-10-04 20:00:00,282.133333333333,0.0,36.1,127.566379465746,0.476716370885474,3.66666666666667
2022-10-04 21:00:00,282.65,0.0,33.3333333333333,16.2618198860172,0.282191418987852,0.5
2022-10-04 22:00:00,282.333333333333,0.0,34.5333333333333,324.246760707729,0.216520259435401,0.5
2022-10-04 23:00:00,282.083333333333,0.0,35.0,34.4835609341865,0.530349817297747,4.83333333333333
2022-10-05 00:00:00,281.333333333333,0.0,37.0166666666667,,0.0,14.1666666666667
2022-10-05 01:00:00,280.866666666667,0.0,38.6,230.8,0.0166666666666667,17.1666666666667
2022-10-05 02:00:00,280.683333333333,0.0,39.65,347.7,0.05,17.0
2022-10-05 03:00:00,280.516666666667,0.0,39.5166666666667,,0.0,7.83333333333333
2022-10-05 04:00:00,280.466666666667,0.0,39.5333333333333,37.6263417116441,0.0665184378679876,12.5
2022-10-05 05:00:00,280.066666666667,0.0,42.3166666666667,52.1999999999999,0.0166666666666667,9.66666666666667
2022-10-05 06:00:00,280.533333333333,0.0,39.6,28.1487153005597,0.381767549200696,8.66666666666667
2022-10-05 07:00:00,280.65,0.0,39.6833333333333,22.127828172278,0.82175825985438,15.5
2022-10-05 08:00:00,282.066666666667,0.0,36.45,36.5300473455167,0.539407617284748,18.3333333333333
2022-10-05 09:00:00,283.483333333333,0.0,37.6333333333333,148.156558311134,0.106685670691926,4.33333333333333
2022-10-05 10:00:00,284.8,0.0,41.2166666666667,212.762476948167,0.304418218910648,1.83333333333333
2022-10-05 11:00:00,285.483333333333,0.0,42.2333333333333,210.003497919302,0.379817741762811,5.0
2022-10-05 12:00:00,286.183333333333,0.0,45.1,212.327069874195,0.44896482869805,4.5
2022-10-05 13:00:00,287.266666666667,0.0,44.5333333333333,215.87395676234,0.346806627699935,3.0
2022-10-05 14:00:00,287.716666666667,0.0,46.0166666666667,212.800044194554,0.289118633480377,5.83333333333333
2022-10-05 15:00:00,287.733333333333,0.0,41.8666666666667,210.067842463112,0.130078214463264,8.5
2022-10-05 16:00:00,287.666666666667,0.0,39.5833333333333,245.867284809406,0.250853371774005,6.16666666666667
2022-10-05 17:00:00,286.866666666667,0.0,37.1333333333333,94.6125506730746,0.133321584411113,-5.66666666666667
2022-10-05 18:00:00,286.366666666667,0.0,30.0,30.3706767758922,0.511898824460613,1.16666666666667
2022-10-05 19:00:00,284.55,0.0,40.65,62.0595744955209,0.350103899505299,4.33333333333333
2022-10-05 20:00:00,283.266666666667,0.0,45.8166666666667,37.2480305105801,0.546619639506121,11.0
2022-10-05 21:00:00,282.35,0.0,58.4833333333333,23.4268943917856,0.792063826983183,14.8333333333333
2022-10-05 22:00:00,281.8,0.0,61.9,31.7735335432564,0.447012945287417,4.5
2022-10-05 23:00:00,281.466666666667,0.0,63.45,5.16213759874324,0.340587513304948,4.33333333333333
2022-10-06 00:00:00,281.716666666667,0.0,61.0666666666667,34.5886150415911,0.265750570368553,6.16666666666667
2022-10-06 01:00:00,282.816666666667,0.0,51.1833333333333,179.02749030688,0.57724420779849,8.16666666666667
2022-10-06 02:00:00,282.583333333333,0.0,52.05,165.114997934986,1.51051513976013,11.8333333333333
2022-10-06 03:00:00,282.283333333333,0.0,52.4,178.812565599098,0.329244193022845,16.5
2022-10-06 04:00:00,282.766666666667,0.0,47.5833333333333,149.303979638198,0.850071709679133,14.1666666666667
2022-10-06 05:00:00,282.616666666667,0.0,47.0,164.628608759347,0.943562013438789,9.16666666666667
2022-10-06 06:00:00,282.083333333333,0.0,48.6333333333333,155.098283509193,0.388911093737867,10.5
2022-10-06 07:00:00,281.883333333333,0.0,49.85,153.624867671512,0.656863208102968,14.6666666666667
2022-10-06 08:00:00,282.75,0.0,47.2,178.32628403651,0.81819586209509,14.8333333333333
2022-10-06 09:00:00,284.016666666667,0.0,43.6833333333333,191.327847036388,1.45968316361608,9.66666666666667
2022-10-06 10:00:00,285.133333333333,0.0,40.4833333333333,205.919446707135,1.10699139139788,8.16666666666667
2022-10-06 11:00:00,285.85,0.0,39.2,215.479065595302,1.17300701911909,9.66666666666666
2022-10-06 12:00:00,286.316666666667,0.0,39.1833333333333,225.059821484325,1.07459716270304,8.0
2022-10-06 13:00:00,286.716666666667,0.0,38.6666666666667,208.654122768759,0.654880480596164,9.33333333333333
2022-10-06 14:00:00,287.433333333333,0.0,37.2833333333333,175.11010806089,0.361442826947708,7.83333333333333
2022-10-06 15:00:00,287.533333333333,0.0,38.6166666666667,167.25948166572,0.0972432322971611,9.16666666666667
2022-10-06 16:00:00,287.883333333333,0.0,37.8833333333333,,0.0,-0.333333333333333
2022-10-06 17:00:00,286.0,0.0,41.0833333333333,41.824524896547,0.340132776719572,5.16666666666667
2022-10-06 18:00:00,285.0,0.0,45.1333333333333,2.25161770408033,0.242761825591663,4.33333333333333
2022-10-06 19:00:00,284.366666666667,0.0,48.4166666666667,35.6636014084367,0.587432020091934,10.1666666666667
2022-10-06 20:00:00,284.25,0.0,47.8666666666667,93.815458354627,0.458094857887428,12.8333333333333
2022-10-06 21:00:00,283.7,0.0,47.6833333333333,78.3368699460843,0.868863926799335,13.5
2022-10-06 22:00:00,283.55,0.0,47.75,48.0091090436123,0.707093300863095,10.3333333333333
2022-10-06 23:00:00,283.25,0.0,51.2,46.9032464245915,1.98767398150966,14.0
2022-10-07 00:00:00,282.6,0.0,57.1666666666667,14.9594781441917,0.930806942193681,10.8333333333333
2022-10-07 01:00:00,281.25,0.0,63.6333333333333,48.5106638812024,0.261811100059577,3.83333333333333
2022-10-07 02:00:00,281.05,0.0,65.2833333333333,27.4522230882915,0.0790118057468877,9.5
2022-10-07 03:00:00,281.016666666667,0.0,65.7833333333334,57.8890763525295,0.242409042985874,12.0
2022-10-07 04:00:00,280.933333333333,0.0,66.6,37.8312053383168,0.555191220470131,5.5
2022-10-07 05:00:00,280.95,0.0,67.1666666666667,29.6190737585206,0.92206898089778,8.83333333333333
2022-10-07 06:00:00,280.85,0.0,67.7333333333333,33.6412324894303,0.290594451340355,12.6666666666667
2022-10-07 07:00:00,280.716666666667,0.0,67.5166666666667,26.916579177661,0.314416922220509,17.1666666666667
2022-10-07 08:00:00,281.466666666667,0.0,65.3,24.4,0.0333333333333333,23.6666666666667
2022-10-07 09:00:00,282.783333333333,0.0,61.3333333333333,62.428414972519,0.110472360974607,13.6666666666667
2022-10-07 10:00:00,283.816666666667,0.0,58.9833333333333,206.521313454479,0.332380841700823,3.66666666666667
2022-10-07 11:00:00,284.783333333333,0.0,50.5666666666667,210.733506385438,0.553877888120464,8.0
2022-10-07 12:00:00,285.633333333333,0.0,47.7166666666667,212.960746742788,0.589717933808944,6.5
2022-10-07 13:00:00,286.233333333333,0.0,44.0166666666667,231.334916592211,0.8282603350301,4.33333333333333
2022-10-07 14:00:00,286.7,0.0,39.9666666666667,218.29993070986,0.375861072220567,4.0
2022-10-07 15:00:00,286.883333333333,0.0,37.2,235.60570989527,0.312172622820566,5.83333333333333
2022-10-07 16:00:00,286.65,0.0,35.2,217.209369257745,0.105586042185957,3.0
2022-10-07 17:00:00,285.816666666667,0.0,36.0666666666667,7.83661581678035,0.340823755586226,-3.16666666666667
2022-10-07 18:00:00,284.85,0.0,36.3166666666667,349.829034672155,0.278861743087654,0.0
2022-10-07 19:00:00,284.566666666667,0.0,40.5666666666667,53.5352010469984,1.59771775025877,0.333333333333333
2022-10-07 20:00:00,284.45,0.0,35.2333333333333,51.8519250331154,1.45502098701259,4.66666666666667
2022-10-07 21:00:00,283.75,0.0,36.1166666666667,51.787233561769,0.461454595657506,2.33333333333333
2022-10-07 22:00:00,282.566666666667,0.0,44.45,60.754835815911,1.04420833178782,3.16666666666667
2022-10-07 23:00:00,282.366666666667,0.0,49.5,48.5574424156174,0.65732561113855,2.5
2022-10-08 00:00:00,281.633333333333,0.0,57.0666666666667,28.8355041459365,0.721890614317504,1.83333333333333
2022-10-08 01:00:00,281.116666666667,0.0,62.1,13.9576698800669,0.65776204697034,6.16666666666667
2022-10-08 02:00:00,280.616666666667,0.0,63.5666666666667,38.2129629906406,0.479298189913376,6.33333333333333
2022-10-08 03:00:00,280.05,0.0,69.95,33.6447194887658,0.265760958944784,3.16666666666667
2022-10-08 04:00:00,280.433333333333,0.0,70.25,31.0514688805175,0.614647659614945,1.66666666666667
2022-10-08 05:00:00,280.666666666667,0.0,67.0333333333333,31.2136567885715,0.514641476559478,3.16666666666667
2022-10-08 06:00:00,280.416666666667,0.0,64.8833333333333,41.6395735371782,0.491373241750703,1.5
2022-10-08 07:00:00,279.033333333333,0.0,72.1666666666667,,0.0,9.33333333333333
2022-10-08 08:00:00,279.833333333333,0.0,72.8,190.885922726842,0.445503679813102,20.5
2022-10-08 09:00:00,281.366666666667,0.0,67.85,202.759947528691,0.985135961353319,13.0
2022-10-08 10:00:00,281.9,0.0,73.0333333333333,203.384443514055,1.62595075215152,8.83333333333333
2022-10-08 11:00:00,283.333333333333,0.0,67.5333333333333,215.952513735112,1.2330372347655,9.0
2022-10-08 12:00:00,284.016666666667,0.0,63.1166666666667,220.494663453059,1.06346306077039,6.66666666666667
2022-10-08 13:00:00,284.3,0.0,57.65,232.008401997639,0.945881149954117,7.0
2022-10-08 14:00:00,284.533333333333,0.0,55.5,236.469645661596,0.725211816720447,1.5
2022-10-08 15:00:00,284.483333333333,0.0,58.8,237.066908887226,0.649514808112479,2.5
2022-10-08 16:00:00,283.55,0.0,63.9,225.933028611894,0.511177162038417,4.66666666666667
2022-10-08 17:00:00,282.233333333333,0.0,71.0166666666667,222.735923419593,1.27928844099798,-6.66666666666667
2022-10-08 18:00:00,281.233333333333,0.0,78.8,219.519923788612,1.06559805790786,-2.66666666666667
2022-10-08 19:00:00,280.283333333333,0.0,88.9166666666667,238.442815760378,1.52149343286795,4.0
2022-10-08 20:00:00,279.516666666667,0.0,96.1166666666667,247.242708294448,0.951620792641522,8.66666666666667
2022-10-08 21:00:00,278.65,0.5,98.35,221.777212936509,0.716950890159577,12.6666666666667
2022-10-08 22:00:00,278.216666666667,0.6,98.7,214.126789605257,0.864959717551038,14.8333333333333
2022-10-08 23:00:00,278.116666666667,0.1,98.6833333333333,164.087179835609,1.21641412916414,45.0
2022-10-09 00:00:00,278.283333333333,0.3,96.3166666666667,141.129437561234,0.521268121025473,48.0
2022-10-09 01:00:00,277.966666666667,0.1,97.1833333333333,179.982767044831,0.804227376347342,31.6666666666667
2022-10-09 02:00:00,278.1,0.0,94.6166666666667,167.789693225242,0.0975402721496443,9.5
2022-10-09 03:00:00,278.383333333333,0.1,91.0166666666667,38.8214261435396,0.233326724265537,16.1666666666667
2022-10-09 04:00:00,278.266666666667,0.0,93.6833333333333,38.4727812884706,0.0785204737921688,28.8333333333333
2022-10-09 05:00:00,277.95,0.1,97.1166666666667,19.0966096934666,0.0947166171805138,57.6666666666667
2022-10-09 06:00:00,278.2,0.2,95.55,358.212989216729,0.253723428247181,52.5
2022-10-09 07:00:00,278.633333333333,2.0,93.9166666666667,289.200998707968,0.312842986909512,46.0
2022-10-09 08:00:00,278.783333333333,3.4,92.2833333333334,36.0348987251797,0.359198681617905,22.5
2022-10-09 09:00:00,278.55,1.7,90.5666666666667,62.1582414730078,0.734924303647288,41.1666666666667
2022-10-09 10:00:00,278.316666666667,2.6,94.0,0.916768584986585,0.274877195584947,22.8333333333333
2022-10-09 11:00:00,278.7,2.3,94.3833333333333,177.031610234097,0.0258854722091087,28.6666666666667
2022-10-09 12:00:00,279.2,1.3,87.6666666666667,47.7518148013302,0.636383891859176,40.8333333333333
2022-10-09 13:00:00,279.183333333333,0.6,82.7833333333333,44.5430084113372,1.41843572838619,18.3333333333333
2022-10-09 14:00:00,279.766666666667,0.0,80.4333333333334,49.037537221281,1.11164498063228,16.1666666666667
2022-10-09 15:00:00,279.8,0.0,80.85,18.2378723415577,1.9504088781161,14.1666666666667
2022-10-09 16:00:00,279.666666666667,0.0,83.6833333333333,54.3188916293986,1.03448635745404,16.5
2022-10-09 17:00:00,279.7,0.0,81.1666666666667,36.5555855839502,1.0268006365989,5.16666666666667
2022-10-09 18:00:00,279.25,0.0,85.4666666666667,61.9165498109534,0.458704220206589,0.833333333333333
2022-10-09 19:00:00,279.516666666667,0.0,79.6166666666667,11.4487541147019,0.859609412589527,3.0
2022-10-09 20:00:00,279.533333333333,0.0,77.85,40.4266447987717,0.311933554748969,3.16666666666667
2022-10-09 21:00:00,279.433333333333,0.0,76.2333333333333,2.88085197061866,0.729924405209976,4.16666666666667
2022-10-09 22:00:00,279.283333333333,0.0,80.5,12.7855141334549,1.47846502512159,7.0
2022-10-09 23:00:00,279.3,0.0,79.0333333333334,53.3693667034097,0.85997283222708,12.0
2022-10-10 00:00:00,278.95,0.0,81.4,23.9050567995436,0.233729922451781,10.3333333333333
2022-10-10 01:00:00,278.716666666667,0.0,82.4333333333333,299.676422977775,0.399962537769728,13.8333333333333
2022-10-10 02:00:00,278.616666666667,0.0,83.5833333333333,52.7164862632691,0.666148476544815,12.6666666666667
2022-10-10 03:00:00,278.6,0.0,82.0333333333334,60.6310963314703,0.610358720296925,9.5
2022-10-10 04:00:00,277.983333333333,0.0,90.1166666666667,20.2989058536031,0.396054991796462,10.0
2022-10-10 05:00:00,277.633333333333,0.0,93.3,47.7814759362429,0.346827488645884,11.8333333333333
2022-10-10 06:00:00,277.433333333333,0.0,96.4,28.8325296105976,0.499319589039,11.3333333333333
2022-10-10 07:00:00,277.133333333333,0.0,96.9833333333333,15.2363708247688,0.318483435906134,8.5
2022-10-10 08:00:00,277.183333333333,0.0,98.7,23.6220946659241,0.276535589534926,12.5
2022-10-10 09:00:00,277.733333333333,0.0,98.7,70.4176987760645,0.120477840674503,14.1666666666667
2022-10-10 10:00:00,278.333333333333,0.0,98.7,219.838605370721,0.237932301456655,11.8333333333333
2022-10-10 11:00:00,278.716666666667,0.0,98.2833333333333,224.383955557769,0.318987139205519,15.0
2022-10-10 12:00:00,279.516666666667,0.0,95.9,235.489053443996,0.422931695561161,13.0
2022-10-10 13:00:00,280.116666666667,0.0,91.9666666666667,235.706401219594,0.395739723003588,20.3333333333333
2022-10-10 14:00:00,280.6,0.0,87.0666666666667,214.327525294019,0.275500517170294,22.6666666666667
2022-10-10 15:00:00,281.133333333333,0.0,80.9166666666667,222.032464156818,0.212800580873723,21.6666666666667
2022-10-10 16:00:00,280.966666666667,0.0,79.35,255.893826287037,0.160401008774154,24.0
2022-10-10 17:00:00,280.733333333333,0.0,79.35,55.0,0.0333333333333333,25.8333333333333
2022-10-10 18:00:00,280.3,0.0,81.2666666666667,59.7331463493912,0.0167856283758755,24.1666666666667
2022-10-10 19:00:00,280.033333333333,0.3,83.3666666666667,54.9768929332262,0.991903256896718,20.8333333333333
2022-10-10 20:00:00,279.516666666667,0.0,82.9,8.80000000000001,0.05,19.0
2022-10-10 21:00:00,279.116666666667,0.0,84.9833333333333,57.4,0.05,20.0
2022-10-10 22:00:00,279.25,0.1,86.5666666666667,91.9731088419973,0.18233750875534,22.6666666666667
2022-10-10 23:00:00,278.3,0.0,93.0333333333333,204.790259141577,0.124308748691825,33.3333333333333
2022-10-11 00:00:00,278.783333333333,0.0,86.55,167.523309341503,0.982822011876996,32.8333333333333
2022-10-11 01:00:00,278.6,0.0,84.2,159.138973397382,0.237103891022044,23.1666666666667
2022-10-11 02:00:00,278.416666666667,0.0,85.8333333333333,161.210738954594,0.751838795840949,24.8333333333333
2022-10-11 03:00:00,278.2,0.0,87.0166666666667,154.83701608604,1.0291170019192,24.8333333333333
2022-10-11 04:00:00,278.0,0.0,88.5666666666667,149.049394703664,1.16754615505541,23.6666666666667
2022-10-11 05:00:00,278.15,0.0,83.0833333333333,139.316385525935,0.964355536711281,25.6666666666667
2022-10-11 06:00:00,277.8,0.0,78.2,91.0997119164676,0.183667278424214,27.1666666666667
2022-10-11 07:00:00,277.7,0.0,75.65,123.024312664793,0.563603832249644,28.3333333333333
2022-10-11 08:00:00,278.083333333333,0.1,77.0,163.804291670165,0.929665638309907,27.0
2022-10-11 09:00:00,279.816666666667,0.0,71.9333333333333,171.487811902036,0.992664812346785,16.3333333333333
2022-10-11 10:00:00,280.366666666667,0.0,71.75,162.220017449724,1.74092993732471,12.0
2022-10-11 11:00:00,281.7,0.0,65.6666666666667,196.167263520975,0.979991751310412,7.5
2022-10-11 12:00:00,282.466666666667,0.0,56.9166666666667,198.891748515351,1.05424519325073,9.0
2022-10-11 13:00:00,283.183333333333,0.0,53.65,215.21168964537,0.346226468502508,8.0
2022-10-11 14:00:00,283.416666666667,0.0,52.3333333333333,231.92611287577,0.56989613433403,11.1666666666667
2022-10-11 15:00:00,283.716666666667,0.0,51.1166666666667,217.328261309743,0.399823738714976,11.5
2022-10-11 16:00:00,283.766666666667,0.0,51.4833333333333,239.457513495341,0.0828594180050068,8.0
2022-10-11 17:00:00,282.433333333333,0.0,59.0,89.7094111647244,0.0954257218723812,9.0
2022-10-11 18:00:00,281.266666666667,0.0,62.55,52.9365650748284,0.886178270996546,4.0
2022-10-11 19:00:00,280.516666666667,0.0,64.9333333333333,46.9804064117167,0.821126006927353,5.66666666666667
2022-10-11 20:00:00,279.833333333333,0.0,71.5,7.43839427711754,0.0835956608425482,6.5
2022-10-11 21:00:00,279.616666666667,0.0,73.3333333333333,23.7120280899307,0.471539461950619,6.66666666666667
2022-10-11 22:00:00,279.433333333333,0.0,77.4666666666667,20.3734545983912,0.126525792399029,13.3333333333333
2022-10-11 23:00:00,279.6,0.0,79.45,38.5158642176283,1.09722343352308,9.66666666666667
2022-10-12 00:00:00,279.433333333333,0.0,82.8666666666667,39.4149291999532,0.384111854020841,11.6666666666667
2022-10-12 01:00:00,279.166666666667,0.0,85.6,23.0631358628119,0.739817138368111,11.8333333333333
2022-10-12 02:00:00,278.65,0.0,90.55,37.3537269431973,1.02245372857074,13.5
2022-10-12 03:00:00,278.233333333333,0.0,94.8666666666667,34.9048281763091,0.203199885087757,14.1666666666667
2022-10-12 04:00:00,278.033333333333,0.0,96.3333333333333,17.9653386268507,0.491343228718468,14.3333333333333
2022-10-12 05:00:00,277.933333333333,0.0,96.9166666666666,33.7852869041712,0.457536863519435,16.5
2022-10-12 06:00:00,277.75,0.0,98.3,22.2479214672885,0.288252397168191,20.5
