date,sw_in,hs,rel_hum,temp
2022-10-04 15:00:00,268.166666666667,212.166666666667,29.3666666666667,280.083333333333
2022-10-04 16:00:00,84.8333333333333,226.333333333333,27.2833333333333,279.933333333333
2022-10-04 17:00:00,44.6666666666667,231.333333333333,28.3833333333333,279.933333333333
2022-10-04 18:00:00,13.8333333333333,240.333333333333,29.3166666666667,279.833333333333
2022-10-04 19:00:00,0.5,236.5,26.6666666666667,279.833333333333
2022-10-04 20:00:00,0.333333333333333,242.833333333333,27.3666666666667,279.8
2022-10-04 21:00:00,0.0,239.166666666667,34.3,279.65
2022-10-04 22:00:00,0.0,234.833333333333,39.7666666666667,278.5
2022-10-04 23:00:00,0.0,233.666666666667,42.2,279.3
2022-10-05 00:00:00,0.0,236.333333333333,42.3166666666667,280.466666666667
2022-10-05 01:00:00,0.0,234.5,45.3833333333333,280.4
2022-10-05 02:00:00,0.0,231.666666666667,51.7166666666667,279.316666666667
2022-10-05 03:00:00,0.0,231.833333333333,50.7166666666667,279.4
2022-10-05 04:00:00,0.0,232.666666666667,49.3,279.766666666667
2022-10-05 05:00:00,0.0,233.166666666667,50.05,279.216666666667
2022-10-05 06:00:00,0.0,232.333333333333,48.7,279.55
2022-10-05 07:00:00,29.0,232.166666666667,47.5333333333333,280.166666666667
2022-10-05 08:00:00,163.0,217.333333333333,49.5166666666667,281.033333333333
2022-10-05 09:00:00,292.666666666667,204.0,49.3,281.683333333333
2022-10-05 10:00:00,409.833333333333,200.333333333333,47.7666666666667,282.9
2022-10-05 11:00:00,466.833333333333,189.0,46.9833333333333,283.3
2022-10-05 12:00:00,495.666666666667,182.166666666667,45.5,283.783333333333
2022-10-05 13:00:00,466.333333333333,177.5,44.2333333333333,284.066666666667
2022-10-05 14:00:00,358.5,172.0,46.1,283.8
2022-10-05 15:00:00,252.5,166.666666666667,50.0,283.266666666667
2022-10-05 16:00:00,80.5,174.5,51.45,282.633333333333
2022-10-05 17:00:00,45.1666666666667,178.666666666667,50.7666666666667,282.35
2022-10-05 18:00:00,13.3333333333333,161.0,47.8666666666667,282.416666666667
2022-10-05 19:00:00,0.333333333333333,166.5,45.5166666666667,282.383333333333
2022-10-05 20:00:00,0.0,165.5,44.7666666666667,282.416666666667
2022-10-05 21:00:00,0.0,173.333333333333,46.55,281.816666666667
2022-10-05 22:00:00,0.0,180.666666666667,52.1833333333333,280.966666666667
2022-10-05 23:00:00,0.0,181.166666666667,52.1166666666667,281.116666666667
2022-10-06 00:00:00,0.0,179.666666666667,50.6833333333333,281.033333333333
2022-10-06 01:00:00,0.0,181.166666666667,51.8166666666667,280.433333333333
2022-10-06 02:00:00,0.0,186.333333333333,50.3,279.75
2022-10-06 03:00:00,0.0,190.333333333333,43.3833333333333,279.466666666667
2022-10-06 04:00:00,0.0,184.0,50.0,278.45
2022-10-06 05:00:00,0.0,190.5,52.9166666666667,278.416666666667
2022-10-06 06:00:00,0.0,197.0,57.1666666666667,278.283333333333
2022-10-06 07:00:00,18.5,194.833333333333,59.9333333333333,277.816666666667
2022-10-06 08:00:00,157.5,180.666666666667,56.2666666666667,278.666666666667
2022-10-06 09:00:00,288.0,153.0,56.6,279.316666666667
2022-10-06 10:00:00,413.0,161.166666666667,59.85,279.45
2022-10-06 11:00:00,467.0,157.166666666667,60.95,279.65
2022-10-06 12:00:00,503.833333333333,153.833333333333,60.0166666666667,279.883333333333
2022-10-06 13:00:00,487.666666666667,147.5,57.9333333333333,280.366666666667
2022-10-06 14:00:00,432.833333333333,133.166666666667,58.45,280.483333333333
2022-10-06 15:00:00,290.166666666667,118.833333333333,62.6166666666667,280.283333333333
2022-10-06 16:00:00,29.1666666666667,127.166666666667,68.25,278.883333333333
2022-10-06 17:00:00,20.8333333333333,121.666666666667,70.6166666666667,278.3
2022-10-06 18:00:00,9.33333333333333,129.166666666667,72.2666666666667,278.0
2022-10-06 19:00:00,0.0,128.166666666667,68.8166666666667,278.35
2022-10-06 20:00:00,0.0,122.666666666667,65.0166666666667,278.783333333333
2022-10-06 21:00:00,0.0,121.5,64.4166666666667,278.766666666667
2022-10-06 22:00:00,0.0,122.666666666667,60.2833333333333,278.816666666667
2022-10-06 23:00:00,0.0,124.833333333333,51.2,279.483333333333
2022-10-07 00:00:00,0.0,122.833333333333,49.15,279.166666666667
2022-10-07 01:00:00,0.166666666666667,124.833333333333,49.6333333333333,278.75
2022-10-07 02:00:00,0.0,126.5,49.7666666666667,278.2
2022-10-07 03:00:00,0.0,129.833333333333,45.4833333333334,278.466666666667
2022-10-07 04:00:00,0.0,125.333333333333,38.85,278.816666666667
2022-10-07 05:00:00,0.0,126.166666666667,36.6666666666667,279.033333333333
2022-10-07 06:00:00,0.0,125.833333333333,34.8833333333333,279.316666666667
2022-10-07 07:00:00,23.8333333333333,122.833333333333,34.45,279.566666666667
2022-10-07 08:00:00,149.833333333333,113.666666666667,36.4,280.066666666667
2022-10-07 09:00:00,280.333333333333,99.3333333333334,35.1833333333333,280.933333333333
2022-10-07 10:00:00,405.0,94.6666666666667,39.6666666666667,281.716666666667
2022-10-07 11:00:00,482.0,95.1666666666667,42.5833333333333,282.766666666667
2022-10-07 12:00:00,505.0,91.3333333333333,43.9833333333333,283.033333333333
2022-10-07 13:00:00,488.333333333333,94.5,43.7333333333333,283.366666666667
2022-10-07 14:00:00,437.0,101.333333333333,46.8,282.95
2022-10-07 15:00:00,282.0,97.1666666666667,51.6833333333333,282.05
2022-10-07 16:00:00,26.8333333333333,81.8333333333333,57.5166666666667,280.75
2022-10-07 17:00:00,18.3333333333333,109.166666666667,60.4333333333333,280.166666666667
2022-10-07 18:00:00,7.0,113.0,61.2833333333333,279.5
2022-10-07 19:00:00,0.0,117.0,62.6,279.083333333333
2022-10-07 20:00:00,0.0,118.333333333333,63.5666666666667,278.666666666667
2022-10-07 21:00:00,0.0,117.833333333333,61.5,278.566666666667
2022-10-07 22:00:00,0.0,115.333333333333,59.5833333333333,278.45
2022-10-07 23:00:00,0.0,121.333333333333,56.0833333333333,278.566666666667
2022-10-08 00:00:00,-0.166666666666667,114.166666666667,52.45,278.5
2022-10-08 01:00:00,0.0,109.166666666667,52.1,278.216666666667
2022-10-08 02:00:00,0.0,116.666666666667,51.2166666666667,278.366666666667
2022-10-08 03:00:00,0.0,112.333333333333,51.8,277.966666666667
2022-10-08 04:00:00,0.0,119.166666666667,57.1833333333333,277.116666666667
2022-10-08 05:00:00,0.0,118.833333333333,59.25,276.616666666667
2022-10-08 06:00:00,0.0,118.5,62.4,276.216666666667
2022-10-08 07:00:00,19.1666666666667,121.666666666667,68.5666666666667,275.816666666667
2022-10-08 08:00:00,149.5,115.666666666667,69.0,277.016666666667
2022-10-08 09:00:00,154.5,98.1666666666666,78.8,277.033333333333
2022-10-08 10:00:00,199.0,111.833333333333,89.0666666666667,276.666666666667
2022-10-08 11:00:00,362.5,105.666666666667,89.0,277.416666666667
2022-10-08 12:00:00,428.0,111.833333333333,88.4333333333333,277.883333333333
2022-10-08 13:00:00,127.333333333333,106.666666666667,90.0833333333333,277.416666666667
2022-10-08 14:00:00,47.8333333333333,115.166666666667,96.7333333333333,276.816666666667
2022-10-08 15:00:00,54.5,118.833333333333,98.6833333333333,277.05
2022-10-08 16:00:00,19.8333333333333,122.166666666667,99.8666666666667,276.7
2022-10-08 17:00:00,7.83333333333333,121.666666666667,99.8166666666667,276.05
2022-10-08 18:00:00,2.16666666666667,83.3333333333333,98.4333333333333,275.9
2022-10-08 19:00:00,0.0,75.5,99.9166666666667,275.55
2022-10-08 20:00:00,0.0,56.6666666666667,99.4166666666667,275.266666666667
2022-10-08 21:00:00,0.0,107.0,99.3,275.05
2022-10-08 22:00:00,0.0,115.833333333333,99.9,274.766666666667
2022-10-08 23:00:00,0.0,119.333333333333,99.9833333333333,274.933333333333
2022-10-09 00:00:00,0.0,120.333333333333,100.0,274.983333333333
2022-10-09 01:00:00,0.0,122.166666666667,100.0,274.783333333333
2022-10-09 02:00:00,0.0,74.5,100.0,274.85
2022-10-09 03:00:00,0.0,98.6666666666667,100.0,274.766666666667
2022-10-09 04:00:00,0.0,108.666666666667,99.9833333333333,274.933333333333
2022-10-09 05:00:00,0.0,121.333333333333,92.75,275.466666666667
2022-10-09 06:00:00,0.0,132.0,90.3166666666667,276.0
2022-10-09 07:00:00,1.16666666666667,134.833333333333,91.15,276.033333333333
2022-10-09 08:00:00,22.0,132.0,75.0833333333333,277.25
2022-10-09 09:00:00,37.3333333333333,147.5,78.4333333333333,276.783333333333
2022-10-09 10:00:00,48.6666666666667,105.0,93.5833333333333,275.216666666667
2022-10-09 11:00:00,98.0,78.6666666666667,96.1833333333333,275.683333333333
2022-10-09 12:00:00,144.5,127.166666666667,99.8833333333333,275.733333333333
2022-10-09 13:00:00,281.333333333333,135.166666666667,97.9333333333333,276.733333333333
2022-10-09 14:00:00,350.666666666667,122.833333333333,92.9666666666667,277.433333333333
2022-10-09 15:00:00,182.666666666667,122.333333333333,97.8666666666667,277.183333333333
2022-10-09 16:00:00,120.333333333333,131.0,96.85,276.9
2022-10-09 17:00:00,49.1666666666667,127.666666666667,92.8833333333333,276.483333333333
2022-10-09 18:00:00,8.83333333333333,124.166666666667,88.7666666666667,276.15
2022-10-09 19:00:00,0.0,143.333333333333,89.75,275.866666666667
2022-10-09 20:00:00,0.0,147.166666666667,93.9,275.466666666667
2022-10-09 21:00:00,0.0,140.666666666667,90.8833333333333,275.6
2022-10-09 22:00:00,0.0,143.166666666667,83.55,275.7
2022-10-09 23:00:00,0.0,142.333333333333,79.1,275.583333333333
2022-10-10 00:00:00,0.0,143.833333333333,77.2833333333333,275.433333333333
2022-10-10 01:00:00,0.0,141.666666666667,73.8333333333333,275.366666666667
2022-10-10 02:00:00,0.0,136.166666666667,70.6166666666667,275.6
2022-10-10 03:00:00,0.0,137.166666666667,72.8,275.5
2022-10-10 04:00:00,0.0,146.833333333333,69.1,275.916666666667
2022-10-10 05:00:00,0.0,139.666666666667,67.2666666666667,276.016666666667
2022-10-10 06:00:00,0.0,109.0,62.05,276.4
2022-10-10 07:00:00,4.83333333333333,93.8333333333333,67.4166666666667,275.95
2022-10-10 08:00:00,50.0,131.833333333333,68.2333333333333,276.166666666667
2022-10-10 09:00:00,100.666666666667,135.5,69.3166666666667,276.366666666667
2022-10-10 10:00:00,160.5,99.6666666666667,70.7166666666667,277.0
2022-10-10 11:00:00,291.333333333333,116.333333333333,75.2666666666667,277.55
2022-10-10 12:00:00,461.0,117.166666666667,73.2,277.966666666667
2022-10-10 13:00:00,391.0,116.5,72.8,277.916666666667
2022-10-10 14:00:00,405.333333333333,120.5,75.8666666666667,278.166666666667
2022-10-10 15:00:00,117.666666666667,124.333333333333,79.4666666666667,277.783333333333
2022-10-10 16:00:00,43.1666666666667,123.5,82.8333333333333,277.316666666667
2022-10-10 17:00:00,21.5,120.333333333333,91.1,276.65
2022-10-10 18:00:00,3.83333333333333,123.0,87.5666666666667,276.316666666667
2022-10-10 19:00:00,0.0,124.333333333333,90.15,276.1
2022-10-10 20:00:00,0.0,124.333333333333,95.4666666666667,275.733333333333
2022-10-10 21:00:00,0.0,137.0,97.3,274.916666666667
2022-10-10 22:00:00,0.0,142.5,90.25,275.45
2022-10-10 23:00:00,0.0,132.0,76.8666666666667,276.016666666667
2022-10-11 00:00:00,0.0,127.5,70.0666666666667,275.866666666667
2022-10-11 01:00:00,0.0,131.833333333333,73.05,275.233333333333
2022-10-11 02:00:00,0.0,134.5,71.8,274.966666666667
2022-10-11 03:00:00,0.0,135.833333333333,64.2333333333333,274.616666666667
2022-10-11 04:00:00,0.0,135.833333333333,69.0,274.25
2022-10-11 05:00:00,0.0,135.833333333333,70.0,273.9
2022-10-11 06:00:00,0.0,133.0,64.7166666666667,273.916666666667
2022-10-11 07:00:00,12.6666666666667,129.333333333333,66.35,273.8
2022-10-11 08:00:00,45.8333333333333,115.333333333333,68.3333333333333,274.066666666667
2022-10-11 09:00:00,128.0,116.833333333333,68.5166666666667,274.766666666667
2022-10-11 10:00:00,204.166666666667,113.833333333333,67.35,275.583333333333
2022-10-11 11:00:00,381.0,104.666666666667,66.75,276.833333333333
2022-10-11 12:00:00,247.333333333333,110.666666666667,68.5166666666667,276.65
2022-10-11 13:00:00,310.5,117.666666666667,76.5166666666667,277.016666666667
2022-10-11 14:00:00,323.0,110.5,78.4333333333333,277.2
2022-10-11 15:00:00,183.666666666667,120.333333333333,79.6,276.966666666667
2022-10-11 16:00:00,79.1666666666667,136.0,81.7666666666667,276.583333333333
2022-10-11 17:00:00,43.3333333333333,128.166666666667,82.85,276.283333333333
2022-10-11 18:00:00,6.83333333333333,122.166666666667,85.55,275.983333333333
2022-10-11 19:00:00,0.0,116.5,89.0,275.75
2022-10-11 20:00:00,0.0,151.833333333333,92.3666666666667,275.083333333333
2022-10-11 21:00:00,0.0,150.833333333333,92.7833333333333,275.016666666667
2022-10-11 22:00:00,0.0,152.166666666667,88.7333333333333,275.283333333333
2022-10-11 23:00:00,0.0,153.0,83.9333333333333,275.733333333333
2022-10-12 00:00:00,0.0,152.666666666667,75.5,276.216666666667
2022-10-12 01:00:00,0.0,131.833333333333,76.8,276.233333333333
2022-10-12 02:00:00,0.0,77.6666666666667,80.55,275.7
2022-10-12 03:00:00,0.0,68.0,83.0166666666667,275.466666666667
2022-10-12 04:00:00,0.0,108.0,87.3166666666667,275.133333333333
2022-10-12 05:00:00,0.0,144.666666666667,88.1333333333333,275.083333333333
2022-10-12 06:00:00,0.0,113.166666666667,89.7,274.916666666667
2022-10-12 07:00:00,1.83333333333333,114.5,90.35,274.716666666667
2022-10-12 08:00:00,59.0,123.333333333333,90.5666666666667,274.9
2022-10-12 09:00:00,150.666666666667,117.5,90.6333333333333,275.7
2022-10-12 10:00:00,198.333333333333,107.5,91.3,276.133333333333
2022-10-12 11:00:00,191.833333333333,106.333333333333,87.1166666666667,276.566666666667
2022-10-12 12:00:00,223.0,118.833333333333,87.2666666666667,276.883333333333
2022-10-12 13:00:00,258.0,122.0,89.7333333333333,277.233333333333
2022-10-12 14:00:00,103.166666666667,123.166666666667,82.0333333333333,277.383333333333
2022-10-12 15:00:00,88.8333333333333,129.0,80.7,277.483333333333
2022-10-12 16:00:00,44.3333333333333,109.333333333333,86.6833333333334,276.916666666667
2022-10-12 17:00:00,30.6666666666667,75.3333333333333,90.8833333333333,276.416666666667
2022-10-12 18:00:00,6.16666666666667,86.3333333333333,90.15,275.916666666667
2022-10-12 19:00:00,0.0,75.8333333333334,88.7333333333333,275.9
2022-10-12 20:00:00,0.166666666666667,98.1666666666667,91.75,275.433333333333
2022-10-12 21:00:00,0.166666666666667,113.833333333333,90.1666666666667,275.016666666667
2022-10-12 22:00:00,0.0,121.0,81.7,275.016666666667
2022-10-12 23:00:00,0.0,130.333333333333,74.95,275.75
2022-10-13 00:00:00,0.0,131.666666666667,75.0666666666667,274.733333333333
2022-10-13 01:00:00,0.0,135.0,68.7166666666667,274.966666666667
2022-10-13 02:00:00,0.0,135.0,71.8166666666667,274.75
2022-10-13 03:00:00,0.0,133.833333333333,71.75,274.133333333333
2022-10-13 04:00:00,0.0,136.333333333333,65.2166666666667,274.183333333333
2022-10-13 05:00:00,0.0,137.833333333333,59.0833333333333,274.7
2022-10-13 06:00:00,0.0,136.666666666667,58.2666666666667,274.3
2022-10-13 07:00:00,9.66666666666667,137.333333333333,59.25,274.733333333333
2022-10-13 08:00:00,136.833333333333,118.166666666667,62.9833333333333,275.016666666667
2022-10-13 09:00:00,255.5,105.666666666667,60.3,276.133333333333
2022-10-13 10:00:00,348.666666666667,112.0,60.9833333333333,276.733333333333
2022-10-13 11:00:00,394.333333333333,118.166666666667,69.8666666666667,276.833333333333
2022-10-13 12:00:00,473.5,120.666666666667,70.25,277.35
2022-10-13 13:00:00,336.0,122.833333333333,71.4666666666667,277.2
2022-10-13 14:00:00,199.333333333333,125.5,69.5666666666667,276.983333333333
2022-10-13 15:00:00,131.0,132.166666666667,80.15,276.7
2022-10-13 16:00:00,73.0,128.0,87.2333333333333,276.433333333333
2022-10-13 17:00:00,27.0,130.0,92.0666666666667,276.05
2022-10-13 18:00:00,3.83333333333333,130.166666666667,89.4166666666667,275.883333333333
2022-10-13 19:00:00,0.0,134.5,94.5333333333333,275.516666666667
2022-10-13 20:00:00,0.0,116.666666666667,98.8,274.6
2022-10-13 21:00:00,0.0,105.333333333333,98.8333333333333,274.35
2022-10-13 22:00:00,0.0,139.166666666667,99.9,274.1
2022-10-13 23:00:00,0.0,156.5,99.7833333333334,274.133333333333
2022-10-14 00:00:00,0.0,153.666666666667,90.4,274.683333333333
2022-10-14 01:00:00,0.0,135.0,99.1333333333333,273.5
2022-10-14 02:00:00,0.0,87.8333333333333,99.9,273.266666666667
2022-10-14 03:00:00,0.0,84.8333333333333,99.9,273.316666666667
2022-10-14 04:00:00,0.0,97.1666666666667,99.9166666666667,273.033333333333
2022-10-14 05:00:00,0.0,49.1666666666667,99.95,272.983333333333
2022-10-14 06:00:00,0.0,56.1666666666667,100.0,272.983333333333
2022-10-14 07:00:00,0.5,72.5,100.0,272.866666666667
2022-10-14 08:00:00,17.8333333333333,71.8333333333333,100.0,273.266666666667
2022-10-14 09:00:00,39.0,63.6666666666667,98.8333333333333,273.75
2022-10-14 10:00:00,144.666666666667,89.3333333333333,85.0333333333333,275.35
2022-10-14 11:00:00,289.666666666667,97.1666666666667,70.0666666666667,275.866666666667
2022-10-14 12:00:00,294.333333333333,123.5,76.0,276.166666666667
2022-10-14 13:00:00,273.166666666667,131.333333333333,93.6,276.1
2022-10-14 14:00:00,147.0,128.833333333333,90.4166666666667,276.15
2022-10-14 15:00:00,115.5,127.666666666667,88.6166666666667,276.283333333333
2022-10-14 16:00:00,77.6666666666667,97.5,94.7833333333334,275.733333333333
2022-10-14 17:00:00,24.1666666666667,75.3333333333333,98.4833333333333,275.466666666667
2022-10-14 18:00:00,2.0,77.3333333333333,99.5,275.3
2022-10-14 19:00:00,0.0,78.0,96.5833333333334,275.3
2022-10-14 20:00:00,0.0,79.0,95.8666666666667,275.25
2022-10-14 21:00:00,0.0,79.1666666666667,91.95,275.05
2022-10-14 22:00:00,0.0,74.8333333333333,77.6833333333333,275.95
2022-10-14 23:00:00,0.0,76.5,84.5666666666667,275.483333333333
2022-10-15 00:00:00,0.0,81.5,98.1,274.5
2022-10-15 01:00:00,0.0,77.1666666666667,99.8,274.55
2022-10-15 02:00:00,0.0,103.0,96.2666666666667,275.55
2022-10-15 03:00:00,0.0,106.0,93.1666666666667,276.266666666667
2022-10-15 04:00:00,0.0,124.166666666667,88.9833333333333,276.75
2022-10-15 05:00:00,0.0,127.5,92.6,276.5
2022-10-15 06:00:00,0.0,115.5,73.4833333333333,277.9
2022-10-15 07:00:00,1.83333333333333,100.166666666667,75.1666666666667,277.783333333333
2022-10-15 08:00:00,61.5,77.0,78.95,277.65
2022-10-15 09:00:00,65.1666666666667,89.6666666666667,76.85,277.966666666667
2022-10-15 10:00:00,129.833333333333,71.5,73.6666666666667,278.283333333333
2022-10-15 11:00:00,199.666666666667,118.666666666667,59.35,279.066666666667
2022-10-15 12:00:00,429.5,117.833333333333,52.7666666666667,280.3
2022-10-15 13:00:00,424.166666666667,109.5,75.1833333333333,279.833333333333
2022-10-15 14:00:00,334.333333333333,115.666666666667,94.1166666666667,278.683333333333
2022-10-15 15:00:00,162.333333333333,117.5,95.6166666666667,278.466666666667
2022-10-15 16:00:00,80.6666666666667,120.5,95.1166666666667,278.283333333333
2022-10-15 17:00:00,37.3333333333333,113.833333333333,96.6166666666667,278.1
2022-10-15 18:00:00,7.5,86.3333333333333,83.4,278.533333333333
2022-10-15 19:00:00,0.0,112.833333333333,64.75,279.683333333333
2022-10-15 20:00:00,0.333333333333333,105.166666666667,71.5666666666667,278.866666666667
2022-10-15 21:00:00,0.0,112.0,61.3,279.45
2022-10-15 22:00:00,0.0,92.1666666666667,62.5333333333333,279.1
2022-10-15 23:00:00,0.0,119.333333333333,65.95,278.05
2022-10-16 00:00:00,0.0,123.5,51.7333333333333,279.2
2022-10-16 01:00:00,0.0,121.666666666667,47.3833333333333,279.233333333333
2022-10-16 02:00:00,0.0,114.5,47.7166666666667,279.183333333333
2022-10-16 03:00:00,0.0,112.333333333333,49.4833333333333,279.033333333333
2022-10-16 04:00:00,0.0,118.833333333333,46.2,279.35
2022-10-16 05:00:00,0.0,111.0,48.9166666666667,278.933333333333
2022-10-16 06:00:00,0.0,111.333333333333,49.0,278.65
2022-10-16 07:00:00,8.83333333333333,114.666666666667,46.25,278.8
2022-10-16 08:00:00,128.5,109.166666666667,40.9833333333333,280.266666666667
2022-10-16 09:00:00,134.666666666667,105.0,41.9833333333333,280.316666666667
2022-10-16 10:00:00,167.833333333333,112.0,39.8333333333333,280.533333333333
2022-10-16 11:00:00,432.666666666667,109.666666666667,35.15,282.033333333333
2022-10-16 12:00:00,457.333333333333,110.333333333333,40.65,282.3
2022-10-16 13:00:00,434.833333333333,117.333333333333,43.6333333333333,282.166666666667
2022-10-16 14:00:00,338.166666666667,121.666666666667,50.6833333333333,281.55
2022-10-16 15:00:00,161.333333333333,116.333333333333,55.2666666666667,281.366666666667
2022-10-16 16:00:00,23.6666666666667,127.0,60.9,280.266666666667
2022-10-16 17:00:00,15.5,113.833333333333,65.5,279.516666666667
