date,sw_in,hs,rel_hum,temp
2022-10-02 03:00:00,0.0,60.1666666666667,100.7,276.25
2022-10-02 04:00:00,0.0,68.6666666666667,100.7,276.283333333333
2022-10-02 05:00:00,0.0,66.5,100.7,276.566666666667
2022-10-02 06:00:00,0.0,62.1666666666667,99.55,276.966666666667
2022-10-02 07:00:00,6.58333333333333,56.1666666666667,83.1333333333333,278.8
2022-10-02 08:00:00,63.8166666666667,52.3333333333333,83.0666666666667,279.166666666667
2022-10-02 09:00:00,124.533333333333,51.1666666666667,78.5333333333333,279.95
2022-10-02 10:00:00,237.116666666667,51.8333333333333,90.0166666666667,279.283333333333
2022-10-02 11:00:00,318.016666666667,41.3333333333333,95.3833333333333,279.216666666667
2022-10-02 12:00:00,310.133333333333,29.0,85.9333333333333,280.35
2022-10-02 13:00:00,295.166666666667,23.6666666666667,88.9,279.883333333333
2022-10-02 14:00:00,325.45,22.0,84.1833333333334,280.566666666667
2022-10-02 15:00:00,293.683333333333,17.5,79.4666666666667,281.433333333333
2022-10-02 16:00:00,319.883333333333,12.0,72.1666666666667,281.283333333333
2022-10-02 17:00:00,137.9,7.5,66.7666666666667,281.366666666667
2022-10-02 18:00:00,14.6666666666667,1.0,66.7833333333333,281.033333333333
2022-10-02 19:00:00,0.0,-1.83333333333333,64.3333333333333,280.583333333333
2022-10-02 20:00:00,0.0,-0.166666666666667,69.5166666666667,279.85
2022-10-02 21:00:00,0.0,2.16666666666667,63.3666666666667,279.366666666667
2022-10-02 22:00:00,0.0,2.16666666666667,65.3666666666667,278.983333333333
2022-10-02 23:00:00,0.0,3.33333333333333,78.6666666666667,278.15
2022-10-03 00:00:00,0.0,1.83333333333333,98.6,276.666666666667
2022-10-03 01:00:00,0.0,11.5,100.15,276.116666666667
2022-10-03 02:00:00,0.0,31.3333333333333,100.716666666667,275.766666666667
2022-10-03 03:00:00,0.0,51.0,100.733333333333,275.516666666667
2022-10-03 04:00:00,0.0,69.8333333333333,100.7,276.016666666667
2022-10-03 05:00:00,0.0,84.0,100.733333333333,276.35
2022-10-03 06:00:00,0.0,85.5,88.5333333333334,277.15
2022-10-03 07:00:00,21.8833333333333,85.1666666666667,97.55,276.183333333333
2022-10-03 08:00:00,222.033333333333,83.3333333333333,95.9666666666667,277.0
2022-10-03 09:00:00,392.416666666667,78.1666666666667,100.7,276.866666666667
2022-10-03 10:00:00,762.6,66.5,95.5833333333333,277.916666666667
2022-10-03 11:00:00,860.633333333333,52.3333333333333,91.0666666666667,278.65
2022-10-03 12:00:00,914.116666666667,40.1666666666667,80.6166666666667,279.25
2022-10-03 13:00:00,830.166666666667,28.1666666666667,76.3,279.716666666667
2022-10-03 14:00:00,664.216666666667,19.6666666666667,69.4666666666667,280.083333333333
2022-10-03 15:00:00,574.15,16.6666666666667,67.5,280.516666666667
2022-10-03 16:00:00,469.883333333333,17.5,65.4833333333333,280.716666666667
2022-10-03 17:00:00,256.766666666667,15.3333333333333,68.6,280.116666666667
2022-10-03 18:00:00,33.5333333333333,17.1666666666667,79.05,278.633333333333
2022-10-03 19:00:00,0.183333333333333,31.5,83.75,277.366666666667
2022-10-03 20:00:00,0.0,44.5,79.2333333333333,277.216666666667
2022-10-03 21:00:00,0.0,57.3333333333333,78.0333333333334,277.066666666667
2022-10-03 22:00:00,0.0,65.6666666666667,68.4,277.15
2022-10-03 23:00:00,0.0,73.6666666666667,60.3,277.25
2022-10-04 00:00:00,0.0,80.1666666666667,50.55,277.45
2022-10-04 01:00:00,0.0,83.6666666666667,38.3166666666667,277.066666666667
2022-10-04 02:00:00,0.0,85.8333333333333,32.6166666666667,277.983333333333
2022-10-04 03:00:00,0.0,85.6666666666667,31.0,278.116666666667
2022-10-04 04:00:00,0.0,83.8333333333333,29.6666666666667,278.333333333333
2022-10-04 05:00:00,0.0,83.1666666666667,27.9833333333333,278.633333333333
2022-10-04 06:00:00,0.0,85.3333333333333,29.3666666666667,278.716666666667
2022-10-04 07:00:00,36.15,90.0,29.5833333333333,278.866666666667
2022-10-04 08:00:00,197.566666666667,92.5,32.3833333333333,279.55
2022-10-04 09:00:00,358.466666666667,86.5,32.0,280.666666666667
2022-10-04 10:00:00,505.2,82.1666666666667,31.85,281.733333333333
2022-10-04 11:00:00,479.8,75.8333333333333,36.4833333333333,282.35
2022-10-04 12:00:00,596.983333333333,70.8333333333333,31.6166666666667,283.1
2022-10-04 13:00:00,635.466666666667,63.6666666666667,30.6166666666667,283.866666666667
2022-10-04 14:00:00,653.65,58.8333333333333,29.45,284.416666666667
2022-10-04 15:00:00,572.3,57.5,27.7666666666667,284.85
2022-10-04 16:00:00,399.566666666667,56.8333333333333,28.5833333333333,285.066666666667
2022-10-04 17:00:00,247.216666666667,52.3333333333333,28.2,284.833333333333
2022-10-04 18:00:00,37.35,50.1666666666667,24.25,283.583333333333
2022-10-04 19:00:00,0.0666666666666667,52.0,25.2166666666667,282.6
2022-10-04 20:00:00,0.0,53.8333333333333,23.35,282.516666666667
2022-10-04 21:00:00,0.0,55.6666666666667,24.2166666666667,282.483333333333
2022-10-04 22:00:00,0.0,56.3333333333333,26.7,282.5
2022-10-04 23:00:00,0.0,53.3333333333333,24.1166666666667,282.383333333333
2022-10-05 00:00:00,0.0,57.3333333333333,22.15,282.316666666667
2022-10-05 01:00:00,0.0,60.0,20.6,281.733333333333
2022-10-05 02:00:00,0.0,60.3333333333333,18.3,282.416666666667
2022-10-05 03:00:00,0.0,60.5,16.0666666666667,282.8
2022-10-05 04:00:00,0.0,61.0,15.5166666666667,282.716666666667
2022-10-05 05:00:00,0.0,60.3333333333333,15.4666666666667,282.633333333333
2022-10-05 06:00:00,0.0,61.8333333333333,14.6166666666667,282.916666666667
2022-10-05 07:00:00,26.0833333333333,62.0,14.8333333333333,282.866666666667
2022-10-05 08:00:00,268.783333333333,61.8333333333333,16.2,284.366666666667
2022-10-05 09:00:00,447.333333333333,62.5,22.6666666666667,285.416666666667
2022-10-05 10:00:00,596.633333333333,58.0,30.6833333333333,286.233333333333
2022-10-05 11:00:00,685.05,51.1666666666667,29.1833333333333,287.483333333333
2022-10-05 12:00:00,736.966666666667,46.1666666666667,28.25,288.55
2022-10-05 13:00:00,736.983333333333,40.3333333333333,28.9333333333333,289.016666666667
2022-10-05 14:00:00,633.516666666667,37.8333333333333,27.3833333333333,289.566666666667
2022-10-05 15:00:00,533.183333333333,37.0,26.3833333333333,289.5
2022-10-05 16:00:00,425.766666666667,36.0,28.5333333333333,289.516666666667
2022-10-05 17:00:00,256.45,32.5,31.4666666666667,289.216666666667
2022-10-05 18:00:00,34.45,27.6666666666667,33.65,286.716666666667
2022-10-05 19:00:00,0.533333333333333,28.1666666666667,34.6833333333333,285.033333333333
2022-10-05 20:00:00,0.0,28.8333333333333,37.3166666666667,284.0
2022-10-05 21:00:00,0.0,24.6666666666667,36.45,284.233333333333
2022-10-05 22:00:00,0.0,20.1666666666667,37.4333333333333,283.75
2022-10-05 23:00:00,0.0,17.3333333333333,39.15,283.433333333333
2022-10-06 00:00:00,0.0,11.8333333333333,39.7666666666667,283.25
2022-10-06 01:00:00,0.0,9.16666666666667,42.1333333333333,281.716666666667
2022-10-06 02:00:00,0.0,7.5,42.2166666666667,281.833333333333
2022-10-06 03:00:00,0.0,8.0,39.9,281.466666666667
2022-10-06 04:00:00,0.0,11.1666666666667,43.0666666666667,280.616666666667
2022-10-06 05:00:00,0.0,15.3333333333333,43.8333333333333,280.466666666667
2022-10-06 06:00:00,0.0,21.0,41.7833333333333,280.466666666667
2022-10-06 07:00:00,21.0166666666667,27.1666666666667,39.2166666666667,280.283333333333
2022-10-06 08:00:00,262.616666666667,35.1666666666667,36.4666666666667,281.183333333333
2022-10-06 09:00:00,450.233333333333,42.1666666666667,37.9833333333333,282.133333333333
2022-10-06 10:00:00,584.05,36.5,37.8,282.833333333333
2022-10-06 11:00:00,667.666666666667,29.3333333333333,39.2166666666667,283.516666666667
2022-10-06 12:00:00,737.266666666667,28.3333333333333,40.1166666666667,283.816666666667
2022-10-06 13:00:00,731.816666666667,30.3333333333333,43.6333333333333,284.316666666667
2022-10-06 14:00:00,670.05,33.5,40.6833333333333,284.766666666667
2022-10-06 15:00:00,544.533333333333,31.5,44.6666666666667,284.8
2022-10-06 16:00:00,401.05,30.0,41.05,284.866666666667
2022-10-06 17:00:00,233.15,29.0,52.6,283.666666666667
2022-10-06 18:00:00,25.8333333333333,23.8333333333333,55.2,282.45
2022-10-06 19:00:00,0.0,26.8333333333333,66.9333333333333,280.916666666667
2022-10-06 20:00:00,0.0,36.3333333333333,76.7333333333333,280.216666666667
2022-10-06 21:00:00,0.0,43.5,78.2166666666667,279.866666666667
2022-10-06 22:00:00,0.0,48.6666666666667,81.5833333333333,279.6
2022-10-06 23:00:00,0.0,55.8333333333333,82.5,279.433333333333
2022-10-07 00:00:00,0.0,62.0,77.7833333333334,279.566666666667
2022-10-07 01:00:00,0.0,65.6666666666667,77.8,279.483333333333
2022-10-07 02:00:00,0.0,64.5,71.1,280.1
2022-10-07 03:00:00,0.0,64.0,60.7333333333333,280.75
2022-10-07 04:00:00,0.0,62.3333333333333,47.7833333333333,281.45
2022-10-07 05:00:00,0.0,59.1666666666667,42.6333333333333,281.616666666667
2022-10-07 06:00:00,0.0,59.1666666666667,36.9833333333333,282.016666666667
2022-10-07 07:00:00,20.7833333333333,58.5,34.3666666666667,281.85
2022-10-07 08:00:00,256.5,62.6666666666667,39.7333333333333,282.5
2022-10-07 09:00:00,437.366666666667,62.6666666666667,50.8833333333333,283.766666666667
2022-10-07 10:00:00,587.133333333333,50.6666666666667,57.75,284.383333333333
2022-10-07 11:00:00,682.383333333333,38.0,56.2666666666667,285.3
2022-10-07 12:00:00,732.25,28.5,54.3166666666667,285.983333333333
2022-10-07 13:00:00,721.9,20.5,52.9333333333333,286.566666666667
2022-10-07 14:00:00,662.8,18.8333333333333,49.6833333333333,287.083333333333
2022-10-07 15:00:00,555.4,15.3333333333333,46.8333333333333,287.4
2022-10-07 16:00:00,403.4,9.0,52.55,286.483333333333
2022-10-07 17:00:00,219.65,5.66666666666667,49.2166666666667,285.15
2022-10-07 18:00:00,22.25,8.16666666666667,51.2166666666667,283.166666666667
2022-10-07 19:00:00,0.0,15.1666666666667,58.1,282.066666666667
2022-10-07 20:00:00,0.0,20.0,63.7666666666667,281.666666666667
2022-10-07 21:00:00,0.0,22.3333333333333,68.9666666666667,281.166666666667
2022-10-07 22:00:00,0.0,25.8333333333333,71.8833333333333,280.9
2022-10-07 23:00:00,0.0,29.8333333333333,70.3,280.833333333333
2022-10-08 00:00:00,0.0,37.3333333333333,68.45,280.75
2022-10-08 01:00:00,0.0,45.6,62.5666666666667,280.116666666667
2022-10-08 02:00:00,0.0,53.8333333333333,68.4166666666667,280.0
2022-10-08 03:00:00,0.0,63.0,77.45,279.216666666667
2022-10-08 04:00:00,0.0,69.8333333333333,80.4833333333333,278.783333333333
2022-10-08 05:00:00,0.0,69.0,80.4833333333333,278.416666666667
2022-10-08 06:00:00,0.0,69.6666666666667,84.25,277.666666666667
2022-10-08 07:00:00,22.7,75.5,89.7333333333333,277.45
2022-10-08 08:00:00,133.383333333333,81.6666666666667,90.8166666666667,278.316666666667
2022-10-08 09:00:00,172.116666666667,77.8333333333333,89.35,278.483333333333
2022-10-08 10:00:00,496.85,71.8333333333333,77.1833333333333,280.2
2022-10-08 11:00:00,765.55,63.1666666666667,72.1666666666667,281.35
2022-10-08 12:00:00,722.516666666667,52.6666666666667,66.5,281.9
2022-10-08 13:00:00,358.65,42.6666666666667,65.15,281.316666666667
2022-10-08 14:00:00,289.7,30.3333333333333,66.3,281.333333333333
2022-10-08 15:00:00,189.7,18.1666666666667,72.2833333333333,281.166666666667
2022-10-08 16:00:00,92.1166666666667,13.8333333333333,88.5333333333333,279.566666666667
2022-10-08 17:00:00,23.45,29.0,100.1,278.416666666667
2022-10-08 18:00:00,3.45,32.0,100.8,278.133333333333
2022-10-08 19:00:00,0.0,33.3333333333333,100.8,277.733333333333
2022-10-08 20:00:00,0.0,24.3333333333333,100.8,277.3
2022-10-08 21:00:00,0.0,4.83333333333333,100.766666666667,277.25
2022-10-08 22:00:00,0.0,-9.0,100.633333333333,277.316666666667
2022-10-08 23:00:00,0.0,-11.6666666666667,100.8,277.233333333333
2022-10-09 00:00:00,0.0,-7.66666666666667,100.8,277.166666666667
2022-10-09 01:00:00,0.0,-7.33333333333333,99.5833333333333,276.533333333333
2022-10-09 02:00:00,0.0,-5.5,100.8,276.883333333333
2022-10-09 03:00:00,0.0,-9.83333333333333,100.8,276.666666666667
2022-10-09 04:00:00,0.0,-14.1666666666667,100.8,276.666666666667
2022-10-09 05:00:00,0.0,-19.5,100.8,276.633333333333
2022-10-09 06:00:00,0.0,-24.1666666666667,100.8,276.45
2022-10-09 07:00:00,2.26666666666667,-21.8333333333333,97.5,277.0
2022-10-09 08:00:00,22.15,-12.8333333333333,94.7333333333333,277.583333333333
2022-10-09 09:00:00,83.2333333333333,-2.16666666666667,93.9166666666666,277.766666666667
2022-10-09 10:00:00,147.083333333333,-5.33333333333333,94.6833333333333,278.033333333333
2022-10-09 11:00:00,283.3,-3.66666666666667,92.0833333333333,278.25
2022-10-09 12:00:00,274.866666666667,-3.33333333333333,97.75,278.483333333333
2022-10-09 13:00:00,211.966666666667,-2.5,100.366666666667,278.583333333333
2022-10-09 14:00:00,246.966666666667,-7.83333333333333,98.0,278.883333333333
2022-10-09 15:00:00,230.183333333333,-14.6666666666667,91.5833333333333,279.466666666667
2022-10-09 16:00:00,166.516666666667,-16.1666666666667,85.45,279.716666666667
2022-10-09 17:00:00,115.933333333333,-2.66666666666667,81.4666666666667,279.933333333333
2022-10-09 18:00:00,23.75,13.0,78.95,279.7
2022-10-09 19:00:00,0.0,24.1666666666667,77.9166666666667,279.433333333333
2022-10-09 20:00:00,0.0,32.3333333333333,78.1333333333333,279.066666666667
2022-10-09 21:00:00,0.0,39.8333333333333,79.0333333333334,278.65
2022-10-09 22:00:00,0.0,48.3333333333333,74.6833333333333,278.8
2022-10-09 23:00:00,0.0,54.5,73.2166666666667,278.75
2022-10-10 00:00:00,0.0,57.3333333333333,71.7666666666667,278.9
2022-10-10 01:00:00,0.0,56.5,71.4833333333333,278.066666666667
2022-10-10 02:00:00,0.0,58.0,74.8333333333333,278.1
2022-10-10 03:00:00,0.0,57.8333333333333,71.05,278.6
2022-10-10 04:00:00,0.0,58.3333333333333,73.9833333333333,278.3
2022-10-10 05:00:00,0.0,57.6666666666667,73.15,278.45
2022-10-10 06:00:00,0.0,56.3333333333333,71.9,278.6
2022-10-10 07:00:00,6.56666666666667,55.5,72.7666666666667,278.45
2022-10-10 08:00:00,78.7666666666667,54.5,73.2,278.716666666667
2022-10-10 09:00:00,172.116666666667,49.8333333333333,77.6166666666667,278.85
2022-10-10 10:00:00,275.483333333333,35.5,80.3,279.333333333333
2022-10-10 11:00:00,447.516666666667,18.8333333333333,81.15,279.95
2022-10-10 12:00:00,635.4,12.6666666666667,86.6666666666667,280.866666666667
2022-10-10 13:00:00,695.116666666667,9.83333333333333,85.3666666666667,281.566666666667
2022-10-10 14:00:00,386.416666666667,7.66666666666667,88.4,281.15
2022-10-10 15:00:00,110.783333333333,1.5,86.8166666666667,280.45
2022-10-10 16:00:00,96.6333333333333,0.833333333333333,76.8166666666667,280.383333333333
2022-10-10 17:00:00,54.7666666666667,1.83333333333333,75.8,280.283333333333
2022-10-10 18:00:00,7.01666666666667,4.33333333333333,80.0166666666667,279.866666666667
2022-10-10 19:00:00,0.0,11.6666666666667,85.85,279.233333333333
2022-10-10 20:00:00,0.0,22.5,89.9,278.65
2022-10-10 21:00:00,0.0,27.0,91.4,278.333333333333
2022-10-10 22:00:00,0.0,28.3333333333333,84.8166666666667,278.183333333333
2022-10-10 23:00:00,0.0,28.5,79.2666666666667,278.016666666667
2022-10-11 00:00:00,0.0,31.1666666666667,78.9666666666667,277.466666666667
2022-10-11 01:00:00,0.0,34.6666666666667,78.75,277.516666666667
2022-10-11 02:00:00,0.0,39.6666666666667,75.2,277.35
2022-10-11 03:00:00,0.0,45.0,77.6166666666667,277.283333333333
2022-10-11 04:00:00,0.0,51.1666666666667,73.9333333333333,277.2
2022-10-11 05:00:00,0.0,59.0,72.4833333333333,277.066666666667
2022-10-11 06:00:00,0.0,67.1666666666667,72.95,277.333333333333
2022-10-11 07:00:00,15.1833333333333,68.0,76.55,276.883333333333
2022-10-11 08:00:00,249.116666666667,59.8333333333333,75.05,278.033333333333
2022-10-11 09:00:00,261.683333333333,50.0,81.8,278.333333333333
2022-10-11 10:00:00,543.2,41.5,83.25,279.133333333333
2022-10-11 11:00:00,629.633333333333,31.1666666666667,78.5,279.933333333333
2022-10-11 12:00:00,683.266666666667,28.3333333333333,73.7666666666667,280.683333333333
2022-10-11 13:00:00,584.866666666667,29.5,66.9166666666667,281.316666666667
2022-10-11 14:00:00,583.783333333333,25.1666666666667,62.8666666666667,281.716666666667
2022-10-11 15:00:00,485.866666666667,23.6666666666667,58.5333333333333,281.766666666667
2022-10-11 16:00:00,176.0,13.8333333333333,72.7333333333333,280.733333333333
2022-10-11 17:00:00,121.383333333333,4.5,73.0166666666667,280.35
2022-10-11 18:00:00,12.3333333333333,-5.33333333333333,77.0666666666667,279.066666666667
2022-10-11 19:00:00,0.0,-17.1666666666667,79.95,278.633333333333
2022-10-11 20:00:00,0.0,-27.1666666666667,86.3,278.083333333333
2022-10-11 21:00:00,0.0,-33.5,91.75,277.566666666667
2022-10-11 22:00:00,0.0,-36.3333333333333,94.5333333333333,277.416666666667
2022-10-11 23:00:00,0.0,-34.3333333333333,93.9333333333333,277.35
2022-10-12 00:00:00,0.0,-28.8333333333333,93.35,277.5
2022-10-12 01:00:00,0.0,-17.3333333333333,92.6166666666667,276.95
2022-10-12 02:00:00,0.0,-1.83333333333333,91.1833333333333,277.65
2022-10-12 03:00:00,0.0,12.1666666666667,86.65,277.983333333333
2022-10-12 04:00:00,0.0,27.1666666666667,82.85,278.116666666667
2022-10-12 05:00:00,0.0,40.5,79.8333333333333,278.3
2022-10-12 06:00:00,0.0,53.3333333333333,79.2833333333334,278.533333333333
2022-10-12 07:00:00,5.0,59.0,79.9333333333333,278.533333333333
2022-10-12 08:00:00,65.9833333333333,57.1666666666667,82.0333333333333,278.483333333333
2022-10-12 09:00:00,223.266666666667,52.6666666666667,87.2166666666667,278.45
2022-10-12 10:00:00,645.516666666667,40.5,85.45,279.55
2022-10-12 11:00:00,579.6,32.1666666666667,83.1666666666667,280.233333333333
2022-10-12 12:00:00,886.933333333333,27.6666666666667,72.8,281.6
2022-10-12 13:00:00,854.7,31.5,64.8,282.4
2022-10-12 14:00:00,616.35,33.3333333333333,61.0333333333333,282.4
2022-10-12 15:00:00,584.083333333333,32.3333333333333,56.6666666666667,282.766666666667
2022-10-12 16:00:00,355.866666666667,35.0,53.2833333333333,282.766666666667
2022-10-12 17:00:00,143.75,32.3333333333333,60.3333333333333,281.6
2022-10-12 18:00:00,12.3833333333333,21.6666666666667,76.6333333333333,280.066666666667
2022-10-12 19:00:00,0.0,23.3333333333333,85.3333333333333,278.916666666667
2022-10-12 20:00:00,0.0,20.6666666666667,87.3,278.566666666667
2022-10-12 21:00:00,0.0,14.0,90.7333333333333,278.316666666667
2022-10-12 22:00:00,0.0,8.66666666666667,91.3333333333333,278.116666666667
2022-10-12 23:00:00,0.0,11.5,90.1166666666667,278.033333333333
2022-10-13 00:00:00,0.0,18.0,89.1833333333333,277.833333333333
2022-10-13 01:00:00,0.0,25.0,84.7833333333333,277.35
2022-10-13 02:00:00,0.0,33.8333333333333,82.6166666666667,277.95
2022-10-13 03:00:00,0.0,44.1666666666667,81.9666666666667,277.8
2022-10-13 04:00:00,0.0,50.8333333333333,79.7,277.683333333333
2022-10-13 05:00:00,0.0,57.5,80.7833333333334,277.283333333333
2022-10-13 06:00:00,0.0,64.5,75.9,277.433333333333
2022-10-13 07:00:00,11.5666666666667,68.1666666666667,74.65,277.383333333333
2022-10-13 08:00:00,222.716666666667,71.8333333333333,74.4833333333333,278.05
2022-10-13 09:00:00,411.416666666667,68.3333333333333,75.5833333333333,278.75
2022-10-13 10:00:00,489.133333333333,58.5,72.1166666666667,279.25
2022-10-13 11:00:00,664.0,51.5,65.3166666666667,280.383333333333
2022-10-13 12:00:00,502.666666666667,49.8333333333333,63.2666666666667,280.883333333333
2022-10-13 13:00:00,307.05,42.5,66.65,280.4
2022-10-13 14:00:00,461.85,34.0,63.7833333333333,280.8
2022-10-13 15:00:00,364.45,28.1666666666667,64.7833333333333,280.7
2022-10-13 16:00:00,233.5,21.5,66.9833333333333,280.416666666667
2022-10-13 17:00:00,128.416666666667,6.16666666666667,73.1166666666667,279.7
2022-10-13 18:00:00,11.9166666666667,-9.83333333333333,77.25,279.033333333333
2022-10-13 19:00:00,0.0,-22.0,81.4833333333333,278.45
2022-10-13 20:00:00,0.0,-31.5,84.7666666666667,278.066666666667
2022-10-13 21:00:00,0.0,-36.1666666666667,94.2833333333333,277.35
2022-10-13 22:00:00,0.0,-37.1666666666667,94.1333333333333,277.433333333333
2022-10-13 23:00:00,0.0,-26.3333333333333,96.55,275.966666666667
2022-10-14 00:00:00,0.0,-15.8333333333333,96.1,275.183333333333
2022-10-14 01:00:00,0.0,-3.66666666666667,94.9166666666667,274.316666666667
2022-10-14 02:00:00,0.0,8.0,97.5833333333333,274.75
2022-10-14 03:00:00,0.0,16.1666666666667,96.3,275.25
2022-10-14 04:00:00,0.0,22.8333333333333,93.8833333333333,275.8
2022-10-14 05:00:00,0.0,35.6666666666667,91.4833333333333,276.05
2022-10-14 06:00:00,0.0,50.5,93.55,275.966666666667
2022-10-14 07:00:00,2.55,69.0,94.65,275.7
2022-10-14 08:00:00,84.4,82.0,93.5166666666667,276.033333333333
2022-10-14 09:00:00,310.833333333333,84.3333333333333,92.9166666666667,276.95
2022-10-14 10:00:00,308.366666666667,81.1666666666667,92.6166666666667,277.533333333333
2022-10-14 11:00:00,468.183333333333,69.8333333333333,86.1666666666667,278.516666666667
2022-10-14 12:00:00,337.783333333333,57.5,83.3,278.966666666667
2022-10-14 13:00:00,238.433333333333,49.5,83.25,279.1
2022-10-14 14:00:00,255.166666666667,59.3333333333333,84.15,278.433333333333
2022-10-14 15:00:00,267.133333333333,69.8333333333333,85.5,279.116666666667
2022-10-14 16:00:00,136.5,67.0,76.5166666666667,279.466666666667
2022-10-14 17:00:00,42.5333333333333,68.0,70.9833333333333,279.683333333333
2022-10-14 18:00:00,4.68333333333333,72.1666666666667,89.7833333333334,278.083333333333
2022-10-14 19:00:00,0.0,74.5,91.8333333333333,277.916666666667
2022-10-14 20:00:00,0.0,72.5,84.15,278.183333333333
2022-10-14 21:00:00,0.0,72.0,78.35,278.5
2022-10-14 22:00:00,0.0,75.1666666666667,81.1833333333333,278.166666666667
2022-10-14 23:00:00,0.0,81.3333333333334,87.7666666666667,277.6
2022-10-15 00:00:00,0.0,85.5,90.2,277.55
2022-10-15 01:00:00,0.0,84.8333333333333,88.0666666666667,277.333333333333
2022-10-15 02:00:00,0.0,83.0,87.1666666666667,278.316666666667
2022-10-15 03:00:00,0.0,85.8333333333333,89.0666666666667,278.583333333333
2022-10-15 04:00:00,0.0,85.3333333333333,92.75,278.416666666667
2022-10-15 05:00:00,0.0,82.5,94.5666666666667,278.316666666667
2022-10-15 06:00:00,0.0,73.1666666666667,92.0666666666667,278.5
2022-10-15 07:00:00,2.33333333333333,69.0,89.55,278.733333333333
2022-10-15 08:00:00,23.7166666666667,72.1666666666667,85.2333333333333,279.283333333333
2022-10-15 09:00:00,107.15,72.1666666666667,79.4166666666667,280.183333333333
2022-10-15 10:00:00,415.083333333333,62.0,78.2666666666667,281.25
2022-10-15 11:00:00,626.933333333333,52.5,77.6333333333334,282.266666666667
2022-10-15 12:00:00,436.583333333333,41.6666666666667,70.6666666666667,282.416666666667
2022-10-15 13:00:00,579.066666666667,32.8333333333333,63.15,283.116666666667
2022-10-15 14:00:00,415.133333333333,21.6666666666667,67.0166666666667,283.016666666667
2022-10-15 15:00:00,341.2,15.1666666666667,78.2666666666667,282.666666666667
2022-10-15 16:00:00,246.3,8.5,70.4833333333333,282.716666666667
2022-10-15 17:00:00,141.8,0.833333333333333,71.2833333333333,282.783333333333
2022-10-15 18:00:00,7.66666666666667,-3.83333333333333,73.5166666666667,281.9
2022-10-15 19:00:00,0.0,-5.5,68.1666666666667,282.066666666667
2022-10-15 20:00:00,0.0,-7.0,68.1,281.783333333333
2022-10-15 21:00:00,0.0,-6.66666666666667,69.5833333333333,281.55
2022-10-15 22:00:00,0.0,-6.66666666666667,65.6666666666667,281.733333333333
2022-10-15 23:00:00,0.0,0.166666666666667,68.0,281.233333333333
2022-10-16 00:00:00,0.0,9.33333333333333,62.6166666666667,281.65
2022-10-16 01:00:00,0.0,16.1666666666667,65.4166666666667,280.55
2022-10-16 02:00:00,0.0,22.0,64.7666666666667,281.166666666667
2022-10-16 03:00:00,0.0,24.3333333333333,59.7833333333333,281.433333333333
2022-10-16 04:00:00,0.0,26.3333333333333,55.8166666666667,281.516666666667
2022-10-16 05:00:00,0.0,27.3333333333333,52.4333333333333,281.75
2022-10-16 06:00:00,0.0,26.8333333333333,53.4333333333333,281.566666666667
2022-10-16 07:00:00,6.91666666666667,26.6666666666667,53.0833333333333,281.1
2022-10-16 08:00:00,82.9333333333333,30.5,50.05,281.883333333333
2022-10-16 09:00:00,226.716666666667,32.5,53.2833333333333,282.2
2022-10-16 10:00:00,532.083333333333,31.8333333333333,66.85,283.483333333333
2022-10-16 11:00:00,625.0,26.8333333333333,59.6666666666667,284.7
2022-10-16 12:00:00,671.0,19.1666666666667,47.2833333333333,285.733333333333
