date,temp,sw_in,rel_hum,wind_dir,wind_speed
2022-10-02 12:00:00,273.45,816.166666666667,95.1,352.374335212361,7.24316222864102
2022-10-02 13:00:00,273.433333333333,830.833333333333,94.4666666666667,5.6652717302635,5.83810730695174
2022-10-02 14:00:00,273.8,558.666666666667,96.0166666666667,355.609089137213,7.72067706779753
2022-10-02 15:00:00,273.433333333333,333.666666666667,97.2,357.966723901663,9.12186183011599
2022-10-02 16:00:00,272.9,224.0,96.6166666666667,346.158796220874,8.31959237543275
2022-10-02 17:00:00,272.066666666667,73.1666666666667,94.35,353.40241703574,8.38582894584825
2022-10-02 18:00:00,271.65,17.3333333333333,91.0,345.707891439131,8.83509986964447
2022-10-02 19:00:00,271.533333333333,0.166666666666667,90.2833333333333,344.560182615758,9.08714597460046
2022-10-02 20:00:00,271.333333333333,0.0,91.95,344.860720741328,10.051540436571
2022-10-02 21:00:00,271.233333333333,0.0,97.6666666666667,330.879826687666,3.15951686340458
2022-10-02 22:00:00,270.866666666667,0.0,97.8166666666667,320.716286051796,5.40744471446193
2022-10-02 23:00:00,270.45,0.0,97.5,331.94385373456,5.34011786327475
2022-10-03 00:00:00,270.6,0.0,97.6666666666667,318.467523102617,5.02099176670248
2022-10-03 01:00:00,270.8,0.0,97.75,291.192185024333,5.47520217660446
2022-10-03 02:00:00,270.483333333333,0.0,97.55,320.193021293796,4.86537614902716
2022-10-03 03:00:00,270.733333333333,0.0,97.75,277.60038884248,4.09373568366132
2022-10-03 04:00:00,270.45,0.0,97.5166666666667,292.98288614149,5.09051022780321
2022-10-03 05:00:00,270.083333333333,0.0,97.2166666666667,312.430349060834,5.79369441505821
2022-10-03 06:00:00,269.7,0.0,96.8833333333333,318.116397505196,4.5028563305442
2022-10-03 07:00:00,268.583333333333,52.0,95.6833333333333,311.568129716522,3.26664159845074
2022-10-03 08:00:00,267.066666666667,332.166666666667,93.7166666666667,333.114690012281,3.68619729518151
2022-10-03 09:00:00,266.533333333333,516.333333333333,91.8166666666667,327.773295992321,4.19505854133687
2022-10-03 10:00:00,267.233333333333,661.5,86.5,312.536734631221,3.66742708439182
2022-10-03 11:00:00,268.033333333333,773.666666666667,80.1666666666667,306.240091794067,3.99971910186946
2022-10-03 12:00:00,269.066666666667,834.5,67.9333333333333,276.279509019074,5.21954810067772
2022-10-03 13:00:00,270.216666666667,836.333333333333,51.2333333333334,236.819866438155,4.96536119104478
2022-10-03 14:00:00,270.916666666667,777.833333333333,48.15,310.267231359281,4.09459503786802
2022-10-03 15:00:00,270.966666666667,669.0,63.65,334.08803594731,2.68993170506252
2022-10-03 16:00:00,271.0,519.666666666667,69.0833333333333,344.63308391894,3.17206367371528
2022-10-03 17:00:00,271.283333333333,326.333333333333,67.0166666666667,331.098049011258,3.24025838123942
2022-10-03 18:00:00,271.033333333333,81.3333333333333,64.0666666666667,313.225113913466,5.01116069588808
2022-10-03 19:00:00,270.833333333333,0.333333333333333,56.6833333333333,272.505815208127,7.15386902635628
2022-10-03 20:00:00,270.783333333333,0.0,53.4333333333333,290.529182996891,8.388899325356
2022-10-03 21:00:00,271.033333333333,0.0,50.6166666666667,280.484521337387,10.180468708463
2022-10-03 22:00:00,271.233333333333,0.0,48.2666666666667,289.304924401512,10.5767382938972
2022-10-03 23:00:00,271.75,0.0,44.15,283.144738021072,11.0746286978349
2022-10-04 00:00:00,272.066666666667,0.0,41.4166666666667,279.614316350129,11.8799346669213
2022-10-04 01:00:00,272.283333333333,0.0,38.1666666666667,263.549731281088,8.88174764176861
2022-10-04 02:00:00,272.266666666667,0.0,37.8,282.05367732982,8.98930778839301
2022-10-04 03:00:00,272.216666666667,0.0,37.0,281.41821959928,7.42711667405329
2022-10-04 04:00:00,272.116666666667,0.0,36.95,285.058209356519,7.11699402520708
2022-10-04 05:00:00,272.533333333333,0.0,32.95,283.812185027404,7.3584767504031
2022-10-04 06:00:00,272.333333333333,0.0,35.1,280.142309949183,6.39647503986039
2022-10-04 07:00:00,272.5,51.5,34.7666666666667,279.836381609555,6.44702469701899
2022-10-04 08:00:00,273.2,255.166666666667,31.4666666666667,281.963973016674,7.26251614859367
2022-10-04 09:00:00,273.65,402.666666666667,30.1833333333333,279.24710349273,4.89403332489088
2022-10-04 10:00:00,273.833333333333,508.333333333333,31.1833333333333,273.027612310425,6.10591523373588
2022-10-04 11:00:00,274.133333333333,552.5,32.55,299.435767746842,4.41387939400803
2022-10-04 12:00:00,274.266666666667,617.333333333333,35.5833333333333,301.667810486412,2.01549487978617
2022-10-04 13:00:00,274.4,607.166666666667,37.7333333333333,356.608535832503,3.44101807173647
2022-10-04 14:00:00,274.683333333333,708.166666666667,36.95,352.030102049879,5.85843210385101
2022-10-04 15:00:00,275.133333333333,601.5,36.85,353.221714879988,5.59008104271868
2022-10-04 16:00:00,275.083333333333,506.0,41.9333333333333,354.996927244726,5.17768165883333
2022-10-04 17:00:00,274.916666666667,303.166666666667,42.1,355.732190779771,5.95907323651283
2022-10-04 18:00:00,274.316666666667,69.6666666666667,42.3,354.693135973606,6.71923288556455
2022-10-04 19:00:00,274.366666666667,0.0,45.4,335.946364881758,4.44813020272944
2022-10-04 20:00:00,275.133333333333,0.0,49.95,298.860618061667,4.96286154368611
2022-10-04 21:00:00,275.733333333333,0.0,58.9166666666667,292.283277279601,6.64478449051508
2022-10-04 22:00:00,275.966666666667,0.0,64.2166666666667,313.511535839647,5.65972701401315
2022-10-04 23:00:00,276.3,0.0,66.6666666666667,283.368934236763,5.9358737022247
2022-10-05 00:00:00,276.833333333333,0.0,61.7833333333333,264.832988969753,6.17140329504073
2022-10-05 01:00:00,276.816666666667,0.0,61.65,281.566541783814,5.36839782210596
2022-10-05 02:00:00,276.766666666667,0.0,59.2333333333333,276.560680089024,5.15650044804684
2022-10-05 03:00:00,277.3,0.0,50.15,284.004798580041,4.13754046747563
2022-10-05 04:00:00,278.533333333333,0.0,23.9333333333333,306.247714989048,3.51528237251042
2022-10-05 05:00:00,278.816666666667,0.0,31.3166666666667,313.520993371426,3.77748208143851
2022-10-05 06:00:00,278.916666666667,0.0,42.6,322.138429311108,1.09318723448567
2022-10-05 07:00:00,278.766666666667,34.3333333333333,50.9333333333333,342.477356311408,3.24568954451587
2022-10-05 08:00:00,278.716666666667,248.833333333333,52.35,349.151316355756,2.42875946847757
2022-10-05 09:00:00,279.3,451.166666666667,49.3333333333333,1.57018717054609,2.35038468586782
2022-10-05 10:00:00,280.016666666667,615.833333333333,47.2166666666667,28.6337842763477,1.91838346031671
2022-10-05 11:00:00,280.366666666667,715.5,46.1333333333333,30.4411663488307,1.38575050185352
2022-10-05 12:00:00,281.116666666667,789.166666666667,43.6833333333333,29.0,0.0666666666666667
2022-10-05 13:00:00,281.416666666667,786.333333333333,45.15,19.0,0.0833333333333333
2022-10-05 14:00:00,280.95,722.333333333333,49.4666666666667,25.7855691297811,0.601249668990183
2022-10-05 15:00:00,280.783333333333,562.5,51.0833333333333,32.4869994816718,2.71107343015883
2022-10-05 16:00:00,280.8,499.833333333333,50.5666666666667,66.5468326052583,3.57481264278696
2022-10-05 17:00:00,280.316666666667,321.333333333333,50.9,62.9079228611749,4.18460196453131
2022-10-05 18:00:00,279.766666666667,74.5,50.8833333333333,52.498124584768,1.86584754398107
2022-10-05 19:00:00,279.6,0.333333333333333,47.4833333333333,9.84392390148463,3.26155528674752
2022-10-05 20:00:00,280.05,0.0,40.9666666666667,353.853723803982,3.54451313654765
2022-10-05 21:00:00,280.333333333333,0.0,37.0666666666667,341.935090427833,2.88062844344933
2022-10-05 22:00:00,280.333333333333,0.0,35.65,326.816055011712,1.27730120405862
2022-10-05 23:00:00,279.566666666667,0.0,38.4333333333333,14.8109551967427,0.27392204088324
2022-10-06 00:00:00,279.416666666667,0.0,42.1333333333333,131.904335326331,0.632186529532593
2022-10-06 01:00:00,278.766666666667,0.0,42.8833333333333,324.851932858072,2.85926110714148
2022-10-06 02:00:00,279.1,0.0,35.0833333333333,324.698500965094,3.3373921140901
2022-10-06 03:00:00,278.4,0.0,37.5333333333333,304.077751381675,1.85377314890428
2022-10-06 04:00:00,278.433333333333,0.0,32.9333333333333,328.139593179772,3.34414332385721
2022-10-06 05:00:00,278.316666666667,0.0,31.4333333333333,333.37765417624,4.15245204802519
2022-10-06 06:00:00,276.266666666667,0.0,47.8,289.913122297321,2.29880059071659
2022-10-06 07:00:00,277.083333333333,26.6666666666667,37.3833333333333,41.9176734073217,0.440519384012897
2022-10-06 08:00:00,277.45,244.333333333333,47.5833333333333,113.881718255982,1.75338717776421
2022-10-06 09:00:00,277.716666666667,444.5,47.3,127.182483283091,2.36385214902765
2022-10-06 10:00:00,278.116666666667,605.333333333333,49.8,119.142377352542,3.03021653034801
2022-10-06 11:00:00,277.9,717.5,50.95,119.727755559862,3.79343515601037
2022-10-06 12:00:00,277.916666666667,777.166666666667,53.3166666666667,108.341596260461,3.89415652989376
2022-10-06 13:00:00,277.816666666667,778.5,60.3166666666667,100.829839004631,3.93931682303412
2022-10-06 14:00:00,277.916666666667,721.166666666667,62.4666666666667,94.4914973095449,3.58750705540182
2022-10-06 15:00:00,278.05,619.333333333333,63.3,76.9297564702571,4.85948013263939
2022-10-06 16:00:00,278.016666666667,474.666666666667,65.5,89.3229947652631,3.84960295857908
2022-10-06 17:00:00,277.4,252.833333333333,70.2,87.9141571848087,4.18537789396747
2022-10-06 18:00:00,276.55,56.8333333333333,81.1666666666667,82.7076516117388,6.86782589926995
2022-10-06 19:00:00,275.55,0.0,86.2666666666667,90.21411954384,8.09204782652798
2022-10-06 20:00:00,274.916666666667,0.0,91.75,83.9246722149269,9.16524310482288
2022-10-06 21:00:00,274.433333333333,0.0,98.1,78.7407925670755,10.0565693603401
2022-10-06 22:00:00,274.15,0.0,96.2833333333334,79.1965210334668,9.38376196387414
2022-10-06 23:00:00,273.766666666667,0.0,95.3666666666667,75.8895024276609,8.75897308151897
2022-10-07 00:00:00,273.45,0.0,88.9,65.1660456647167,9.09661909183233
2022-10-07 01:00:00,273.6,0.0,73.8333333333333,44.3923116051673,10.916180443955
2022-10-07 02:00:00,274.283333333333,0.0,48.1,38.705450440832,10.9068762705389
2022-10-07 03:00:00,274.9,0.0,39.4,26.5761503711486,9.10929396049928
2022-10-07 04:00:00,275.65,0.0,40.0666666666667,13.1770834933745,6.21308714426614
2022-10-07 05:00:00,276.083333333333,0.0,39.2333333333333,5.80136109687931,5.25889077159206
2022-10-07 06:00:00,276.55,0.0,40.4833333333333,8.54220563190415,5.32626834775734
2022-10-07 07:00:00,276.8,31.1666666666667,39.6333333333333,5.56761159753387,5.08770781610946
2022-10-07 08:00:00,277.116666666667,235.5,35.75,11.0846343996409,4.33058178252473
2022-10-07 09:00:00,277.566666666667,439.333333333333,33.6666666666667,13.3241980720715,4.26610292620107
2022-10-07 10:00:00,278.366666666667,595.666666666667,27.6333333333333,8.3363877287299,5.44981470038626
2022-10-07 11:00:00,278.7,708.833333333333,32.4333333333333,3.90352204073946,5.52801738290927
2022-10-07 12:00:00,279.366666666667,768.5,34.85,10.4614099048813,5.41295425410519
2022-10-07 13:00:00,279.516666666667,770.5,37.9333333333333,22.2293628057474,5.86237360243181
2022-10-07 14:00:00,279.383333333333,715.0,41.1333333333333,29.4076946617123,3.13860218070771
2022-10-07 15:00:00,279.4,611.833333333333,44.6,13.5354712877938,3.44497755236973
2022-10-07 16:00:00,278.95,469.0,50.0333333333333,22.5463185005737,3.41212785551425
2022-10-07 17:00:00,278.9,274.833333333333,52.5666666666667,23.0331074947843,3.35179484587573
2022-10-07 18:00:00,276.383333333333,45.8333333333333,57.15,46.3908259258445,7.3974088741551
2022-10-07 19:00:00,275.883333333333,0.0,56.6333333333333,51.2622725053483,10.4100703259487
2022-10-07 20:00:00,275.633333333333,0.0,63.6666666666667,54.2160060819022,11.5778876417262
2022-10-07 21:00:00,275.9,0.0,62.5,44.5621442387879,12.4422176313494
2022-10-07 22:00:00,275.45,0.0,61.0333333333333,48.5132370846065,11.5804852093781
2022-10-07 23:00:00,275.766666666667,0.0,51.85,34.341062646924,10.1194996011177
2022-10-08 00:00:00,276.05,0.0,45.4,14.4190349402344,8.24734740111563
2022-10-08 01:00:00,275.6,0.0,47.6666666666667,8.01435736719503,5.94280194280085
2022-10-08 02:00:00,275.583333333333,0.0,48.0,8.77909727050923,6.49574944850673
2022-10-08 03:00:00,275.65,0.0,45.9833333333333,12.2518409375587,6.79215601408227
2022-10-08 04:00:00,275.583333333333,0.0,39.65,17.2949462250788,5.20076924965949
2022-10-08 05:00:00,275.216666666667,0.0,37.7666666666667,2.4097472534184,4.51449033825812
2022-10-08 06:00:00,274.666666666667,0.0,36.8166666666667,6.65498305781989,4.94215962683257
2022-10-08 07:00:00,274.683333333333,26.3333333333333,39.6166666666667,0.629483906460223,3.98502521923876
2022-10-08 08:00:00,274.716666666667,231.333333333333,53.0,11.7294069594232,3.63546462016171
2022-10-08 09:00:00,274.916666666667,366.333333333333,58.4166666666667,29.4931537149918,2.22936651946206
2022-10-08 10:00:00,275.15,467.0,66.7,26.4897843807103,2.43728127437025
2022-10-08 11:00:00,275.466666666667,711.333333333333,67.1666666666667,40.9360480244887,2.77263789327935
2022-10-08 12:00:00,275.116666666667,761.333333333333,78.3,52.3187012494705,2.74293052178335
2022-10-08 13:00:00,275.783333333333,604.333333333333,88.2,73.757183878547,2.08644896005237
2022-10-08 14:00:00,274.833333333333,265.333333333333,97.6,84.8105642982098,1.68549814247024
2022-10-08 15:00:00,274.5,221.166666666667,98.8333333333333,78.2483634287415,2.14434805870183
2022-10-08 16:00:00,274.333333333333,125.833333333333,99.4666666666667,88.4395123470281,1.76230292529178
2022-10-08 17:00:00,274.216666666667,81.5,99.7666666666667,89.5610358317072,1.78526729658238
2022-10-08 18:00:00,273.7,13.5,99.7666666666667,82.8325975040042,1.77988153341108
2022-10-08 19:00:00,273.516666666667,0.0,99.7833333333334,87.4267000243962,0.71057338158629
2022-10-08 20:00:00,273.233333333333,0.0,99.8,110.580531084961,0.560362977049657
2022-10-08 21:00:00,272.316666666667,0.0,99.2666666666667,264.084679358098,2.78222130613942
2022-10-08 22:00:00,272.133333333333,0.0,99.0833333333333,282.476188247993,3.91256455677217
2022-10-08 23:00:00,271.85,0.0,98.7833333333334,285.880597213323,4.71181536486522
2022-10-09 00:00:00,271.416666666667,0.0,98.4,284.433988790225,3.55665423659878
2022-10-09 01:00:00,271.633333333333,0.0,98.5666666666667,253.533588452651,1.86875039442796
2022-10-09 02:00:00,272.05,0.0,98.75,197.707526416608,1.34331589980723
2022-10-09 03:00:00,272.083333333333,0.0,98.9833333333333,129.065426365179,1.95156367447323
2022-10-09 04:00:00,272.416666666667,0.0,99.2333333333333,94.7865044646154,2.73054827132743
2022-10-09 05:00:00,272.5,0.0,99.3,95.8641371755275,3.98738008021223
2022-10-09 06:00:00,272.633333333333,0.0,99.4333333333333,94.329227461564,3.50795068706555
2022-10-09 07:00:00,272.483333333333,5.0,99.25,80.0665224879317,1.16198207084654
2022-10-09 08:00:00,272.466666666667,43.3333333333333,99.0833333333333,116.163980019894,2.05060477321627
2022-10-09 09:00:00,272.283333333333,126.5,98.55,109.631102974809,2.84670678273404
2022-10-09 10:00:00,272.283333333333,232.333333333333,98.3666666666667,99.7438639398555,3.47242001551558
2022-10-09 11:00:00,272.25,317.166666666667,98.1333333333333,71.188404025613,6.17509506455567
2022-10-09 12:00:00,272.15,430.333333333333,97.9166666666667,78.2588906029374,5.91258535335363
2022-10-09 13:00:00,272.383333333333,537.5,97.9333333333333,80.4846254856321,7.11198332941357
2022-10-09 14:00:00,272.033333333333,493.666666666667,97.8333333333333,71.4289556015955,7.78468289455425
2022-10-09 15:00:00,272.4,373.666666666667,98.3666666666667,72.3864129703593,8.0402581408246
2022-10-09 16:00:00,272.066666666667,237.0,98.4166666666667,78.9453642210305,6.22531226694141
2022-10-09 17:00:00,271.583333333333,121.666666666667,98.3,69.7439244815977,6.87581024077202
2022-10-09 18:00:00,271.333333333333,18.3333333333333,98.2833333333333,71.8926080812987,6.09453757749589
2022-10-09 19:00:00,271.133333333333,0.0,98.1833333333334,73.1438469084449,6.88913419889977
2022-10-09 20:00:00,271.0,0.0,98.0666666666667,76.5239406286462,6.65153170287436
2022-10-09 21:00:00,270.383333333333,0.0,97.5166666666667,63.400951609951,9.55782629075968
2022-10-09 22:00:00,269.366666666667,0.0,96.6833333333333,56.9372847537819,11.0594047018414
2022-10-09 23:00:00,269.766666666667,0.0,97.05,50.6950945919689,13.2788753163116
2022-10-10 00:00:00,269.316666666667,0.0,96.6166666666667,53.7141591126339,13.3773725898632
2022-10-10 01:00:00,269.466666666667,0.0,96.8666666666667,40.13645661096,10.091018172703
2022-10-10 02:00:00,269.916666666667,0.0,97.0833333333333,23.0275759762517,5.40795110333734
2022-10-10 03:00:00,270.133333333333,0.0,96.9666666666667,13.1082854959416,3.6014778179546
2022-10-10 04:00:00,270.216666666667,0.0,96.6666666666667,4.76053814691534,2.20542107167957
2022-10-10 05:00:00,270.316666666667,0.0,96.2166666666667,356.100704747438,2.25976610665346
2022-10-10 06:00:00,270.5,0.0,96.2666666666667,0.86728138412218,2.27136781846434
2022-10-10 07:00:00,270.416666666667,11.0,96.9333333333334,14.1668015760205,0.189440716616349
2022-10-10 08:00:00,271.15,106.833333333333,97.4166666666667,39.065824229714,1.0150704252063
2022-10-10 09:00:00,271.416666666667,285.666666666667,96.1833333333333,14.7934860503527,0.919429074914023
2022-10-10 10:00:00,271.716666666667,384.666666666667,96.65,51.1655802860978,2.63987374119956
2022-10-10 11:00:00,272.333333333333,535.833333333333,96.05,71.7042447890518,4.15919576477505
2022-10-10 12:00:00,272.233333333333,583.666666666667,95.6666666666667,42.6641016412834,3.22780367242401
2022-10-10 13:00:00,273.3,754.833333333333,95.7833333333333,22.1729286394079,1.63683578847398
2022-10-10 14:00:00,274.233333333333,755.5,96.5333333333334,30.3285076776635,1.47065477329527
2022-10-10 15:00:00,274.45,519.5,97.3666666666667,26.6731298405049,1.1551199492466
2022-10-10 16:00:00,273.7,118.833333333333,99.1833333333333,48.4555585381504,0.661997412349674
2022-10-10 17:00:00,272.666666666667,82.5,99.1333333333333,352.084208069538,1.44312598386135
2022-10-10 18:00:00,272.583333333333,11.8333333333333,99.5,356.787462317728,1.64380510029074
2022-10-10 19:00:00,272.383333333333,0.0,99.3,358.084673657651,2.18770951772204
2022-10-10 20:00:00,272.216666666667,0.0,99.2166666666667,317.22693318542,1.14828373487726
2022-10-10 21:00:00,272.15,0.0,99.1,334.743919530681,0.924484905710187
2022-10-10 22:00:00,271.833333333333,0.0,98.8666666666667,316.213120168295,1.64828260503425
2022-10-10 23:00:00,271.0,0.0,98.1166666666667,354.465046066575,4.82633917976571
2022-10-11 00:00:00,269.65,0.0,95.1666666666667,349.499683075198,4.7815464350746
2022-10-11 01:00:00,268.283333333333,0.0,84.9166666666667,305.405832374839,2.97110198770759
2022-10-11 02:00:00,269.033333333333,0.0,72.3166666666667,278.666799832525,6.64024940139547
2022-10-11 03:00:00,269.116666666667,0.0,78.5833333333333,278.017616795362,7.56123563912193
2022-10-11 04:00:00,269.166666666667,0.0,74.5166666666667,279.975954301128,8.29870620691912
2022-10-11 05:00:00,269.383333333333,0.0,79.9833333333333,276.839381308176,7.67813519438839
2022-10-11 06:00:00,269.9,0.0,74.4833333333333,266.126919078158,6.93316655142738
2022-10-11 07:00:00,270.233333333333,23.0,85.4166666666667,268.675503030828,5.49432530444987
2022-10-11 08:00:00,270.7,211.833333333333,87.3833333333333,261.381981241984,4.10959837934747
2022-10-11 09:00:00,271.516666666667,411.333333333333,87.05,237.46149235275,2.48411952337169
2022-10-11 10:00:00,272.916666666667,543.666666666667,79.0833333333334,145.165070481323,1.63490429464985
2022-10-11 11:00:00,273.233333333333,657.333333333333,77.2833333333333,124.118998418203,2.09170621152538
2022-10-11 12:00:00,273.466666666667,710.333333333333,84.7,113.725830676449,2.31564890578498
2022-10-11 13:00:00,273.366666666667,671.0,84.8166666666667,106.760268451719,2.36169423912567
2022-10-11 14:00:00,273.316666666667,518.333333333333,84.6666666666667,89.2365639981365,1.51724784658611
2022-10-11 15:00:00,273.433333333333,453.833333333333,84.05,85.5101143853542,1.47538636327997
2022-10-11 16:00:00,273.4,396.5,84.4833333333333,79.1284794876132,1.27044416629093
2022-10-11 17:00:00,272.916666666667,212.166666666667,84.7166666666667,56.6607731408167,1.56116128856009
2022-10-11 18:00:00,271.983333333333,12.8333333333333,91.0833333333333,62.9252620837976,1.07668923959394
2022-10-11 19:00:00,271.8,0.0,90.5833333333333,32.7589829632203,1.72999727285062
2022-10-11 20:00:00,271.466666666667,0.0,93.8,31.9541913513584,2.17938517803534
2022-10-11 21:00:00,270.7,0.0,97.2,36.3749000259612,2.56415839218606
2022-10-11 22:00:00,270.6,0.0,97.9333333333333,51.3853654565797,3.79973684670403
2022-10-11 23:00:00,270.85,0.0,99.5,51.4302172479064,4.04382603286144
2022-10-12 00:00:00,271.3,0.0,98.8833333333333,52.7280186270357,2.82667606453188
2022-10-12 01:00:00,271.366666666667,0.0,98.6,35.1716012858493,1.94029487447258
2022-10-12 02:00:00,271.233333333333,0.0,98.4333333333333,30.7001486414172,2.00283125600981
2022-10-12 03:00:00,271.266666666667,0.0,98.3166666666667,16.5766441424038,1.35787200820856
2022-10-12 04:00:00,271.233333333333,0.0,98.3666666666667,13.1785570099488,1.08405832127484
2022-10-12 05:00:00,271.15,0.0,98.3,352.769499984234,2.57464559780578
2022-10-12 06:00:00,271.166666666667,0.0,98.3333333333333,351.916557520017,1.52025078179749
2022-10-12 07:00:00,271.05,4.66666666666667,98.2166666666667,321.248515712135,1.76182211157177
2022-10-12 08:00:00,271.1,136.666666666667,97.3166666666667,352.784062496182,1.42353157377521
2022-10-12 09:00:00,271.283333333333,263.333333333333,96.6333333333333,359.757506742831,1.99702106548772
2022-10-12 10:00:00,271.433333333333,407.666666666667,95.6833333333333,13.1212385183723,1.39938308752097
2022-10-12 11:00:00,272.05,487.833333333333,95.7166666666667,47.2342627332429,0.739261069282972
2022-10-12 12:00:00,272.25,368.666666666667,96.7333333333333,16.7279558809449,1.46371863005706
2022-10-12 13:00:00,272.2,603.833333333333,94.6,20.7272728294291,1.39568120447853
2022-10-12 14:00:00,273.433333333333,779.0,91.4666666666667,63.6251519809647,0.547774132270126
2022-10-12 15:00:00,273.633333333333,637.333333333333,87.2,48.663841093109,0.533906954180481
2022-10-12 16:00:00,273.416666666667,290.5,87.2166666666667,26.1112295221733,0.907549413074247
2022-10-12 17:00:00,272.1,45.5,86.9333333333334,5.13321123588941,1.83594623315871
2022-10-12 18:00:00,271.683333333333,10.8333333333333,90.3,5.7055652881478,1.53300300451031
2022-10-12 19:00:00,271.433333333333,0.0,97.0333333333333,35.3652509752018,0.513592632313028
2022-10-12 20:00:00,271.066666666667,0.0,95.5166666666667,34.2870462562473,1.1459239289965
2022-10-12 21:00:00,270.8,0.0,95.1166666666667,24.5569588735646,1.94306674312323
2022-10-12 22:00:00,270.666666666667,0.0,88.5333333333334,358.426725963045,2.65182112774567
2022-10-12 23:00:00,270.966666666667,0.0,71.9166666666667,332.091987878581,3.76999115838114
2022-10-13 00:00:00,271.433333333333,0.0,45.7333333333333,295.524267368235,3.39601373073954
2022-10-13 01:00:00,272.233333333333,0.0,14.9666666666667,251.547149190304,2.09326837218932
2022-10-13 02:00:00,272.05,0.0,17.7166666666667,255.847970790073,2.8364262064098
2022-10-13 03:00:00,272.266666666667,0.0,14.5833333333333,238.838546878183,1.0533500882703
2022-10-13 04:00:00,272.083333333333,0.0,20.3166666666667,297.582948265682,0.234461454937769
2022-10-13 05:00:00,271.966666666667,0.0,18.0666666666667,52.5522662078457,1.07104560544641
2022-10-13 06:00:00,271.783333333333,0.0,13.0666666666667,93.3724521591623,1.65031579076564
2022-10-13 07:00:00,271.95,20.3333333333333,11.4666666666667,80.7914927514096,0.614457727050584
2022-10-13 08:00:00,272.45,206.833333333333,17.6,118.607601596738,1.23508474398977
2022-10-13 09:00:00,272.983333333333,420.166666666667,24.7666666666667,93.1877632071228,1.27664485847498
2022-10-13 10:00:00,273.416666666667,578.0,35.2,96.4989308521544,2.296959360309
2022-10-13 11:00:00,273.166666666667,646.166666666667,44.9333333333333,83.5038608623603,1.88181168854431
2022-10-13 12:00:00,273.183333333333,757.166666666667,66.5166666666667,72.5251465299391,1.74345127516154
2022-10-13 13:00:00,273.083333333333,539.166666666667,83.4833333333333,73.7204506164309,1.61132751896456
2022-10-13 14:00:00,272.6,383.0,86.75,69.7025374769198,0.809549155303251
