date,rel_hum,temp,wind_dir,wind_speed
2022-10-04 20:00:00,39.5,272.816666666667,,0.0
2022-10-04 21:00:00,24.95,273.416666666667,,0.0
2022-10-04 22:00:00,28.6,273.733333333333,,0.0
2022-10-04 23:00:00,56.5666666666667,274.15,296.082763816914,0.134733313004902
2022-10-05 00:00:00,72.1166666666667,274.25,292.794248932738,1.59936774519509
2022-10-05 01:00:00,68.8666666666667,274.45,284.183700992572,2.35377092061071
2022-10-05 02:00:00,67.5333333333333,274.783333333333,285.479509550291,2.69101706015113
2022-10-05 03:00:00,48.3833333333333,275.183333333333,293.291978930793,2.6139515347173
2022-10-05 04:00:00,56.85,276.316666666667,312.045725187938,2.73141183655161
2022-10-05 05:00:00,58.3333333333333,277.0,341.231042321113,3.38128025421182
2022-10-05 06:00:00,54.0,277.616666666667,347.034641659036,4.17091985197399
2022-10-05 07:00:00,56.8333333333333,277.133333333333,0.359943283354426,4.38055114726385
2022-10-05 08:00:00,56.1333333333333,277.066666666667,1.103578807129,4.0793538326158
2022-10-05 09:00:00,54.2833333333334,277.083333333333,352.962649381472,3.93730597098121
2022-10-05 10:00:00,53.9166666666667,277.55,12.6235661860366,3.14853466542108
2022-10-05 11:00:00,55.6,277.783333333333,18.6642112763166,2.70300302752748
2022-10-05 12:00:00,57.4,278.233333333333,19.9736319830607,2.50740810427728
2022-10-05 13:00:00,54.4333333333333,278.633333333333,24.5837824117913,2.59476776624074
2022-10-05 14:00:00,53.0166666666667,278.85,32.3896258692423,2.73951904893758
2022-10-05 15:00:00,51.8,279.05,30.3594348343667,3.08516560502169
2022-10-05 16:00:00,51.8333333333333,279.166666666667,23.4206714543409,3.13869201235967
2022-10-05 17:00:00,51.6666666666667,279.266666666667,28.9103932113275,2.92042818956654
2022-10-05 18:00:00,52.45,278.983333333333,26.9438700980701,2.36188366347586
2022-10-05 19:00:00,50.25,278.4,39.4316344230109,2.67338857384494
2022-10-05 20:00:00,48.3666666666667,278.066666666667,30.9509253349959,2.93260895869329
2022-10-05 21:00:00,44.0,278.116666666667,24.8335569810179,2.84418449336081
2022-10-05 22:00:00,43.7666666666667,277.933333333333,8.31414512495684,2.69157520615074
2022-10-05 23:00:00,45.2166666666667,277.533333333333,359.152294012392,2.12500255025577
2022-10-06 00:00:00,40.65,277.133333333333,353.050045126086,3.0038866708781
2022-10-06 01:00:00,40.5666666666667,276.683333333333,356.984436317532,3.03676728909367
2022-10-06 02:00:00,47.55,275.816666666667,345.633590467859,2.30396416214621
2022-10-06 03:00:00,48.3666666666667,275.3,339.516851566649,2.26568043085295
2022-10-06 04:00:00,48.1833333333333,274.966666666667,281.892952260021,0.72749251097043
2022-10-06 05:00:00,50.9,274.333333333333,232.02076659486,1.99572936149752
2022-10-06 06:00:00,49.8166666666667,273.416666666667,240.212943097486,3.43524756762944
2022-10-06 07:00:00,35.6833333333333,273.766666666667,245.291689232943,2.08358099114424
2022-10-06 08:00:00,31.9666666666667,274.65,286.477300715992,0.650939883586614
2022-10-06 09:00:00,32.1166666666667,274.433333333333,289.926933249449,1.46295945791298
2022-10-06 10:00:00,38.9333333333333,275.4,87.4978564146774,0.803898216572797
2022-10-06 11:00:00,49.6333333333333,275.733333333333,95.4915784265748,0.797559562650774
2022-10-06 12:00:00,60.3166666666667,275.3,61.8362976173083,3.00268468524482
2022-10-06 13:00:00,70.1166666666667,275.483333333333,42.1338580713124,2.44585904310492
2022-10-06 14:00:00,73.1,275.95,41.2583938804988,2.62816421677114
2022-10-06 15:00:00,75.1833333333333,276.366666666667,41.0616670353603,2.85756269661056
2022-10-06 16:00:00,75.65,276.5,41.8949305697323,2.59378322340635
2022-10-06 17:00:00,73.9,276.2,45.0960987224495,2.72172255265211
2022-10-06 18:00:00,71.3,275.783333333333,48.7765037129796,3.25336710912373
2022-10-06 19:00:00,73.0833333333333,275.1,44.5442877537882,3.57511772126785
2022-10-06 20:00:00,72.9833333333333,274.783333333333,48.1850398943508,4.07388802909432
2022-10-06 21:00:00,67.5166666666667,274.866666666667,45.4628141524946,5.22708736576673
2022-10-06 22:00:00,58.3333333333333,275.183333333333,45.203734683354,5.45513655222868
2022-10-06 23:00:00,52.4666666666667,275.35,36.8995799725264,5.71023221406475
2022-10-07 00:00:00,45.6666666666667,275.566666666667,33.7120117680865,5.5099492835909
2022-10-07 01:00:00,35.1,275.983333333333,30.5869837862372,4.90473328847483
2022-10-07 02:00:00,26.4666666666667,276.683333333333,26.355668875183,4.4373308829841
2022-10-07 03:00:00,24.2,276.716666666667,21.8860800913372,4.23323463617007
2022-10-07 04:00:00,26.75,276.683333333333,17.4899011984141,4.38485460812235
2022-10-07 05:00:00,28.4833333333333,276.6,20.3021441751229,3.76494747704672
2022-10-07 06:00:00,30.35,276.433333333333,17.6143239246811,2.99461169061348
2022-10-07 07:00:00,32.7833333333333,276.366666666667,15.2062430539754,3.02948734569006
2022-10-07 08:00:00,31.9666666666667,276.483333333333,35.5585388251303,2.85650567908348
2022-10-07 09:00:00,26.7666666666667,276.683333333333,40.3502958770885,2.79880607503644
2022-10-07 10:00:00,27.3,276.95,38.370855670887,2.72604086998835
2022-10-07 11:00:00,23.6333333333333,277.45,39.2949813663856,2.86846153150019
2022-10-07 12:00:00,28.55,277.983333333333,26.4376451092926,2.68344253837402
2022-10-07 13:00:00,35.9666666666667,278.316666666667,32.6502998172125,2.70424357544657
2022-10-07 14:00:00,39.5833333333333,278.2,26.7747017423075,3.02100921725548
2022-10-07 15:00:00,41.4666666666667,278.533333333333,24.6364743384518,2.67006779909251
2022-10-07 16:00:00,49.0833333333333,278.483333333333,23.0090974297776,2.6380934522586
2022-10-07 17:00:00,50.4833333333333,278.2,27.452866791765,2.61727340410532
2022-10-07 18:00:00,51.2666666666667,277.516666666667,36.9201899900135,2.59511960853436
2022-10-07 19:00:00,56.95,276.116666666667,41.981824274574,2.33552148968159
2022-10-07 20:00:00,57.2833333333333,275.483333333333,46.2065270658866,2.90328014469434
2022-10-07 21:00:00,58.7666666666667,275.0,44.6503582588239,3.20217630941724
2022-10-07 22:00:00,55.7,274.916666666667,37.8777598665121,3.49984863474272
2022-10-07 23:00:00,47.4333333333333,275.066666666667,38.274908390526,4.10841204965698
2022-10-08 00:00:00,47.6166666666667,274.933333333333,35.1342051358944,3.76272120897652
2022-10-08 01:00:00,48.4166666666667,274.783333333333,27.5618710824913,4.0353689852084
2022-10-08 02:00:00,48.3,274.4,33.7574367489126,3.4390022257474
2022-10-08 03:00:00,40.6333333333333,274.3,32.6078075181727,3.25661940477665
2022-10-08 04:00:00,37.1833333333333,274.05,30.0985652069578,2.71368199515278
2022-10-08 05:00:00,34.45,273.916666666667,28.5979087077135,2.78954972673585
2022-10-08 06:00:00,39.85,273.833333333333,13.5686778616067,2.99007786055938
2022-10-08 07:00:00,50.85,273.633333333333,15.2177237535454,3.7656189409223
2022-10-08 08:00:00,51.9333333333333,273.416666666667,18.2826376347243,2.54103898326785
2022-10-08 09:00:00,55.3666666666667,272.9,3.92154007820307,2.04871716834765
2022-10-08 10:00:00,64.8833333333333,272.25,353.741572417962,1.16498913800341
2022-10-08 11:00:00,80.0666666666667,272.966666666667,44.195216089814,2.09288265624416
2022-10-08 12:00:00,100.066666666667,273.033333333333,28.9450976170637,1.36971006980864
2022-10-08 13:00:00,100.2,272.7,27.3271767002141,1.13650978464588
2022-10-08 14:00:00,100.2,272.4,26.7996480535454,1.32770254985891
2022-10-08 15:00:00,100.2,272.45,37.2425682885089,1.18758617701878
2022-10-08 16:00:00,100.2,272.5,27.5222435381739,0.902157427659353
2022-10-08 17:00:00,100.2,272.183333333333,27.3439284591256,0.650049533267976
2022-10-08 18:00:00,100.2,271.95,27.0743369401897,0.358394695207739
2022-10-08 19:00:00,100.2,271.666666666667,21.0590355965645,0.0494219572745802
2022-10-08 20:00:00,100.2,271.0,,0.0
2022-10-08 21:00:00,100.2,270.633333333333,,0.0
2022-10-08 22:00:00,100.2,270.35,276.293744991855,1.86273118928403
2022-10-08 23:00:00,100.166666666667,269.8,279.136698994462,1.65964755623059
2022-10-09 00:00:00,100.05,269.25,256.244846975159,3.0062303515386
2022-10-09 01:00:00,100.0,270.433333333333,252.074325914882,2.89144343039102
2022-10-09 02:00:00,100.0,271.333333333333,195.712092009934,0.893859459259664
2022-10-09 03:00:00,100.0,271.383333333333,135.443760900022,3.18474203818506
2022-10-09 04:00:00,100.016666666667,271.383333333333,80.6956478785204,4.36590860706117
2022-10-09 05:00:00,100.183333333333,271.183333333333,64.3365406364379,3.1268613211319
2022-10-09 06:00:00,100.2,271.333333333333,57.4985531115826,3.09758285867695
2022-10-09 07:00:00,100.2,271.166666666667,63.869700823367,3.64453563308566
2022-10-09 08:00:00,100.2,270.833333333333,116.788124128011,2.44709363950289
2022-10-09 09:00:00,100.2,270.55,166.435610581519,4.6862739789491
2022-10-09 10:00:00,100.2,270.833333333333,126.642121366878,4.51189836209742
2022-10-09 11:00:00,100.2,271.1,75.8411512965849,4.16837303223611
2022-10-09 12:00:00,100.2,270.766666666667,58.3721475801717,4.11921506998866
2022-10-09 13:00:00,100.2,270.816666666667,61.0742984073257,4.20326472309012
2022-10-09 14:00:00,100.2,271.466666666667,48.483805198275,3.32576646170649
2022-10-09 15:00:00,100.2,271.516666666667,50.0660300387988,3.89979681373623
2022-10-09 16:00:00,100.2,271.466666666667,46.2306988360991,3.90028796241519
2022-10-09 17:00:00,100.2,271.333333333333,48.1699537764488,3.78631640131716
2022-10-09 18:00:00,100.2,270.583333333333,55.1505822960764,3.99552862094233
2022-10-09 19:00:00,100.2,270.216666666667,52.2961549626665,3.59664571509687
2022-10-09 20:00:00,100.2,269.75,60.5003024880439,3.30305736900306
2022-10-09 21:00:00,100.2,269.733333333333,56.3267479642731,3.97550650693302
2022-10-09 22:00:00,100.183333333333,269.583333333333,53.47516395217,4.3437767561998
2022-10-09 23:00:00,100.1,269.4,47.825638638835,3.88794634354254
2022-10-10 00:00:00,100.083333333333,269.216666666667,49.8660348854102,2.80832930178605
2022-10-10 01:00:00,100.033333333333,269.133333333333,51.0422019603069,2.81125715158246
2022-10-10 02:00:00,100.016666666667,269.166666666667,47.4319981414583,2.41371435975247
2022-10-10 03:00:00,100.0,269.5,35.340674636191,2.40166052577769
2022-10-10 04:00:00,95.0333333333334,270.15,28.0698120131352,3.28548018213818
2022-10-10 05:00:00,87.0166666666667,270.683333333333,23.3074524341507,3.33837334857021
2022-10-10 06:00:00,96.0,270.45,18.266971779568,2.27447394073821
2022-10-10 07:00:00,99.8333333333333,270.383333333333,17.2045846702781,1.75976552088558
2022-10-10 08:00:00,93.4333333333333,270.833333333333,30.0840810632487,2.05918188053903
2022-10-10 09:00:00,81.4333333333333,271.233333333333,41.6008142315135,1.86235662651061
2022-10-10 10:00:00,78.75,271.316666666667,47.5527626018812,1.79741443577638
2022-10-10 11:00:00,78.0666666666667,271.5,46.5392951574315,1.50371369544527
2022-10-10 12:00:00,79.3333333333333,272.05,34.8798498928246,1.82835666423754
2022-10-10 13:00:00,90.0333333333334,272.416666666667,17.3892564114386,1.68321026352983
2022-10-10 14:00:00,100.116666666667,272.566666666667,17.4174571618872,1.51098296948294
2022-10-10 15:00:00,100.2,272.016666666667,4.29766334720148,2.18251254760249
2022-10-10 16:00:00,100.15,271.25,356.828783360559,2.19383151691252
2022-10-10 17:00:00,100.2,271.2,3.52851488797603,1.85459124431819
2022-10-10 18:00:00,100.2,271.183333333333,348.940871809423,1.97569506900651
2022-10-10 19:00:00,100.2,271.433333333333,353.59314076786,1.8111118062941
2022-10-10 20:00:00,100.2,270.983333333333,332.725041591752,1.42597036200833
2022-10-10 21:00:00,100.2,270.65,326.051901490079,1.97096547418054
2022-10-10 22:00:00,100.2,270.483333333333,352.856982679726,1.83141338650948
2022-10-10 23:00:00,100.2,269.95,351.805390742361,2.04970101717121
2022-10-11 00:00:00,100.133333333333,268.783333333333,335.683419818454,2.56371427993295
2022-10-11 01:00:00,100.1,268.133333333333,293.854189098658,1.78352562005127
2022-10-11 02:00:00,100.083333333333,267.916666666667,350.922614981712,0.588772128495887
2022-10-11 03:00:00,98.45,267.183333333333,249.673376969925,3.09300475610284
2022-10-11 04:00:00,98.4833333333334,267.316666666667,233.746102943053,1.71273174627875
2022-10-11 05:00:00,83.4,268.55,235.214237642992,5.52623209323923
2022-10-11 06:00:00,82.8,268.9,214.263740331082,4.32200088595383
2022-10-11 07:00:00,89.4666666666667,269.516666666667,225.14283794848,3.26216828262297
2022-10-11 08:00:00,91.8666666666667,269.683333333333,220.226608524245,3.45195779963415
2022-10-11 09:00:00,100.016666666667,269.55,218.674713690486,2.87950126378795
2022-10-11 10:00:00,100.016666666667,269.866666666667,182.455720020855,2.05434575811452
2022-10-11 11:00:00,97.5,270.733333333333,147.286783118894,1.16946719526498
2022-10-11 12:00:00,100.083333333333,271.166666666667,38.9990647896668,0.916713670495956
2022-10-11 13:00:00,99.55,271.433333333333,16.2623955689019,1.11487846790559
2022-10-11 14:00:00,94.7,271.85,12.0643189616123,1.14925613769742
2022-10-11 15:00:00,93.9666666666667,272.233333333333,15.8395244039383,1.37614594782065
2022-10-11 16:00:00,99.0666666666667,272.366666666667,17.12518482466,1.67714027042683
2022-10-11 17:00:00,100.0,271.6,20.7800785052942,1.79137481821069
2022-10-11 18:00:00,100.066666666667,271.083333333333,26.3317883990002,2.40080495287439
2022-10-11 19:00:00,100.016666666667,270.8,17.7833879144056,2.22705097357468
2022-10-11 20:00:00,100.116666666667,270.483333333333,21.9038183688283,1.60572259759148
2022-10-11 21:00:00,100.0,270.083333333333,29.5296326504131,2.05397693749037
2022-10-11 22:00:00,100.0,269.933333333333,26.0670778367584,2.01745008456399
2022-10-11 23:00:00,100.083333333333,270.033333333333,4.04692310579583,2.49182085291388
2022-10-12 00:00:00,100.2,270.066666666667,16.7870187873918,2.46112065107327
2022-10-12 01:00:00,100.166666666667,270.133333333333,16.281248415099,2.71492479467563
2022-10-12 02:00:00,100.166666666667,269.966666666667,17.1994398397827,2.37734486860395
2022-10-12 03:00:00,100.2,270.066666666667,353.099064521106,2.87205700862767
2022-10-12 04:00:00,100.2,270.283333333333,347.797206032063,3.42909844083732
2022-10-12 05:00:00,100.2,270.3,347.039013283065,2.28879166376021
2022-10-12 06:00:00,100.2,270.3,348.642953302864,1.7425764808325
2022-10-12 07:00:00,100.2,270.2,353.782700297666,1.68499957560389
2022-10-12 08:00:00,100.2,270.25,351.358955886354,1.87791570195756
2022-10-12 09:00:00,100.2,270.383333333333,346.7574592902,1.53594120078917
2022-10-12 10:00:00,100.2,270.433333333333,354.238284901447,1.21007396175002
2022-10-12 11:00:00,100.2,270.55,349.300582397714,1.72474760573221
2022-10-12 12:00:00,100.15,269.8,350.213795934246,2.61439101131845
2022-10-12 13:00:00,100.2,271.1,22.5261235772349,1.64271356801764
2022-10-12 14:00:00,100.2,270.95,1.25456115259067,1.40916013469687
2022-10-12 15:00:00,100.2,271.366666666667,13.283367760806,1.73924937244149
2022-10-12 16:00:00,100.2,271.616666666667,10.2330167778971,2.09181985823952
2022-10-12 17:00:00,100.2,271.466666666667,7.79620769548802,2.51528594427989
2022-10-12 18:00:00,100.2,270.75,13.4895237288515,1.90253447600637
2022-10-12 19:00:00,100.2,269.883333333333,13.0143912727139,1.5213219058874
2022-10-12 20:00:00,100.2,269.916666666667,14.9196836339248,2.30423240925579
2022-10-12 21:00:00,100.2,270.1,7.62335418605068,1.81815909367622
2022-10-12 22:00:00,100.2,269.6,14.2972258166982,2.96769249911774
2022-10-12 23:00:00,100.15,269.216666666667,1.60900951193366,3.55261118899203
2022-10-13 00:00:00,100.1,268.9,340.595138865655,3.67208577268762
2022-10-13 01:00:00,100.1,268.566666666667,312.066196499289,2.40079235263956
2022-10-13 02:00:00,100.05,267.65,296.92715267903,2.58625180034983
2022-10-13 03:00:00,97.2,267.55,300.618965738548,2.35021516182224
2022-10-13 04:00:00,91.9333333333333,268.5,317.783022187037,3.63073878156313
2022-10-13 05:00:00,88.7333333333333,268.866666666667,334.31055742881,4.05349117712401
2022-10-13 06:00:00,83.3166666666667,268.983333333333,339.986254255197,4.25733704044575
2022-10-13 07:00:00,86.1666666666667,269.116666666667,325.977332182096,4.9266191996615
2022-10-13 08:00:00,96.7166666666667,269.016666666667,320.073498997655,4.37700562566676
2022-10-13 09:00:00,96.2166666666667,269.266666666667,338.974248026887,2.69028765122438
2022-10-13 10:00:00,89.5833333333333,269.866666666667,32.5963681888478,1.14546857600394
2022-10-13 11:00:00,89.5833333333333,270.383333333333,32.6892959282568,1.31096067407605
2022-10-13 12:00:00,79.8666666666667,271.0,21.0169903196652,1.67142975969837
2022-10-13 13:00:00,69.2,271.533333333333,24.2133545202752,1.48707877059539
2022-10-13 14:00:00,88.9,271.266666666667,22.4372484930715,1.24941250566674
2022-10-13 15:00:00,98.35,271.316666666667,24.0361431309333,1.51377266164371
2022-10-13 16:00:00,100.133333333333,270.783333333333,18.4163207985382,1.17972436153509
2022-10-13 17:00:00,100.166666666667,270.583333333333,30.9903095672195,1.10613467059727
2022-10-13 18:00:00,100.2,270.3,21.9744981653749,1.23378748348333
2022-10-13 19:00:00,100.166666666667,269.65,352.846784398461,2.4945681560538
2022-10-13 20:00:00,100.2,269.716666666667,353.861707397172,3.03681054317393
2022-10-13 21:00:00,100.1,268.766666666667,13.0214125585126,2.72045563026875
2022-10-13 22:00:00,100.1,268.716666666667,22.9889263428041,2.21863033625738
2022-10-13 23:00:00,100.066666666667,268.466666666667,26.0853367512531,3.18104001504721
2022-10-14 00:00:00,100.116666666667,269.1,30.1319475822971,3.00407359794914
2022-10-14 01:00:00,100.1,268.75,13.2987423626159,3.52463520032381
2022-10-14 02:00:00,100.1,268.833333333333,346.546811005348,2.64267487657851
2022-10-14 03:00:00,100.1,268.916666666667,341.242067500201,2.38395318004427
2022-10-14 04:00:00,100.1,268.916666666667,349.994599148763,1.94696614454617
2022-10-14 05:00:00,100.1,268.933333333333,353.805303346679,1.46515679639892
2022-10-14 06:00:00,100.1,268.883333333333,350.977353819661,1.40535450171378
2022-10-14 07:00:00,100.1,268.8,346.914213664582,1.2830311881214
2022-10-14 08:00:00,100.1,268.916666666667,350.709772780472,1.76146967856178
2022-10-14 09:00:00,100.1,269.233333333333,349.310637326203,1.9833836681158
2022-10-14 10:00:00,100.1,269.333333333333,348.854591143776,2.67275505129367
2022-10-14 11:00:00,100.1,269.783333333333,352.624307828876,1.83666625016186
2022-10-14 12:00:00,100.2,270.35,350.410223239216,1.92972725499772
2022-10-14 13:00:00,100.2,270.85,354.032539459077,1.61473506835111
2022-10-14 14:00:00,100.2,270.8,356.801789818333,1.34093201829322
2022-10-14 15:00:00,100.2,270.716666666667,4.19548665966829,2.02872986791226
2022-10-14 16:00:00,100.183333333333,269.833333333333,355.890902592866,4.47574356150645
2022-10-14 17:00:00,100.1,269.216666666667,3.44587285487717,2.84496343597633
2022-10-14 18:00:00,100.1,269.3,8.33535129890021,2.41334955662813
2022-10-14 19:00:00,100.1,269.366666666667,31.345666303621,3.07471241844523
2022-10-14 20:00:00,100.1,269.316666666667,34.0589004605671,4.12964622924867
2022-10-14 21:00:00,100.1,269.083333333333,23.9060883685052,4.25685220533078
2022-10-14 22:00:00,100.15,269.533333333333,14.2680717490039,4.24705710199243
2022-10-14 23:00:00,100.2,270.133333333333,2.41210638402276,4.51118381305326
2022-10-15 00:00:00,100.2,270.8,349.187479430137,6.30622731679296
2022-10-15 01:00:00,100.2,271.033333333333,355.131194751922,6.90090821965202
2022-10-15 02:00:00,100.2,271.3,348.554476244697,6.22858726912349
2022-10-15 03:00:00,100.2,271.483333333333,352.6238342524,6.42472873895744
2022-10-15 04:00:00,100.2,271.45,352.347978213259,5.92654097566985
2022-10-15 05:00:00,100.2,271.433333333333,352.067663338831,5.28337596607116
2022-10-15 06:00:00,100.2,271.333333333333,352.145905250743,4.56470727509653
2022-10-15 07:00:00,100.2,271.45,352.717464617263,4.25474708296021
2022-10-15 08:00:00,100.2,271.55,353.041433086723,4.16510859881573
2022-10-15 09:00:00,100.2,271.65,354.779426862252,3.66990079283689
2022-10-15 10:00:00,100.2,271.266666666667,355.723424506889,3.76579346273503
2022-10-15 11:00:00,100.2,270.683333333333,358.305729009651,4.15474736109925
2022-10-15 12:00:00,100.2,271.083333333333,11.2340609277626,3.70615174303349
2022-10-15 13:00:00,100.15,271.016666666667,12.6587601604693,3.53963218440267
2022-10-15 14:00:00,100.016666666667,271.85,6.02481598020455,3.74020684053703
2022-10-15 15:00:00,100.0,272.083333333333,0.670337410860384,3.62080320953524
2022-10-15 16:00:00,100.1,272.05,357.815926447535,2.78557712827235
2022-10-15 17:00:00,100.2,272.233333333333,7.00150307135272,3.23927174186985
2022-10-15 18:00:00,100.2,272.433333333333,355.568314902934,4.71814684553128
2022-10-15 19:00:00,100.2,272.4,354.124464198885,5.1959271846333
2022-10-15 20:00:00,100.15,272.25,352.327662909294,4.91157632188206
2022-10-15 21:00:00,100.116666666667,272.15,353.637561043714,3.91783480432065
2022-10-15 22:00:00,99.5333333333333,272.016666666667,7.44838678510712,4.09665698918167
2022-10-15 23:00:00,87.6333333333333,272.283333333333,9.14493473538641,3.15792143762702
2022-10-16 00:00:00,75.1666666666667,272.583333333333,10.8107386275202,3.82073160802895
2022-10-16 01:00:00,71.3166666666667,272.783333333333,10.9189255403874,3.75105046509498
2022-10-16 02:00:00,70.8333333333334,272.85,10.1253847324652,3.47764009672194
2022-10-16 03:00:00,66.6333333333333,273.1,15.7044515234064,4.23148140938801
2022-10-16 04:00:00,64.1,273.166666666667,17.0445505243632,3.79674332174748
2022-10-16 05:00:00,61.6333333333333,273.333333333333,14.4034109056871,3.61965988948956
2022-10-16 06:00:00,59.2666666666667,273.333333333333,7.16101521974451,3.78496499395765
2022-10-16 07:00:00,58.1166666666667,273.316666666667,353.110393180992,4.08443474835783
