date,temp,precip,sw_in,rel_hum,wind_speed,wind_dir,air_pres,hs
2022-10-02 07:00:00,279.65,0.0,72.0,99.0,0.4,60.0,864.5,0.0
2022-10-02 08:00:00,281.05,0.0,134.0,94.0,0.4,6.0,864.6,0.0
2022-10-02 09:00:00,283.45,0.0,292.0,87.0,0.5,4.0,863.8,0.0
2022-10-02 10:00:00,285.05,0.0,445.0,81.0,0.3,50.0,863.7,0.0
2022-10-02 11:00:00,286.15,0.0,558.0,73.0,0.3,296.0,864.0,0.0
2022-10-02 12:00:00,287.45,0.0,594.0,68.0,1.1,320.0,862.9,0.0
2022-10-02 13:00:00,286.15,0.0,390.0,75.0,1.5,329.0,862.4,0.0
2022-10-02 14:00:00,285.65,0.0,150.0,78.0,0.2,326.0,862.7,0.0
2022-10-02 15:00:00,285.25,0.1,166.0,84.0,0.8,330.0,862.2,0.0
2022-10-02 16:00:00,284.75,0.1,108.0,84.0,0.5,19.0,862.3,0.0
2022-10-02 17:00:00,283.05,0.0,11.0,93.0,0.8,44.0,862.2,0.0
2022-10-02 18:00:00,282.15,0.0,0.0,94.0,0.7,74.0,862.6,0.0
2022-10-02 19:00:00,282.15,0.0,0.0,97.0,0.6,84.0,862.9,0.0
2022-10-02 20:00:00,281.85,0.0,0.0,94.0,0.8,93.0,863.1,0.0
2022-10-02 21:00:00,281.75,0.0,0.0,94.0,0.6,86.0,863.3,0.0
2022-10-02 22:00:00,281.55,0.0,0.0,94.0,0.7,94.0,863.7,0.0
2022-10-02 23:00:00,280.85,0.5,0.0,90.0,0.4,277.0,864.4,0.0
2022-10-03 00:00:00,280.15,0.7,0.0,93.0,0.5,103.0,864.8,0.0
2022-10-03 01:00:00,279.75,0.3,0.0,94.0,0.2,67.0,864.7,0.0
2022-10-03 02:00:00,279.75,0.0,0.0,92.0,0.3,88.0,864.9,0.0
2022-10-03 03:00:00,279.75,0.1,0.0,92.0,1.0,355.0,865.1,0.0
2022-10-03 04:00:00,279.85,0.0,0.0,93.0,0.2,102.0,865.3,0.0
2022-10-03 05:00:00,279.65,0.0,0.0,93.0,0.9,350.0,865.3,0.0
2022-10-03 06:00:00,279.85,0.0,6.0,91.0,0.3,17.0,865.7,0.0
2022-10-03 07:00:00,279.55,0.0,32.0,94.0,0.9,339.0,866.3,0.0
2022-10-03 08:00:00,280.95,0.0,262.0,84.0,0.3,155.0,866.6,0.0
2022-10-03 09:00:00,281.75,0.0,492.0,81.0,1.2,318.0,866.9,0.0
2022-10-03 10:00:00,283.05,0.0,611.0,72.0,1.4,300.0,866.8,0.0
2022-10-03 11:00:00,283.55,0.0,661.0,67.0,1.3,298.0,866.6,0.0
2022-10-03 12:00:00,284.65,0.0,661.0,59.0,2.1,294.0,866.3,0.0
2022-10-03 13:00:00,285.05,0.0,608.0,52.0,2.9,291.0,866.3,0.0
2022-10-03 14:00:00,286.05,0.0,497.0,48.0,2.0,276.0,866.0,0.0
2022-10-03 15:00:00,285.15,0.0,348.0,57.0,1.8,277.0,865.9,0.0
2022-10-03 16:00:00,282.15,0.0,103.0,73.0,0.5,277.0,866.2,0.0
2022-10-03 17:00:00,280.65,0.0,14.0,83.0,1.6,112.0,866.3,0.0
2022-10-03 18:00:00,279.65,0.0,0.0,87.0,1.5,101.0,866.7,0.0
2022-10-03 19:00:00,279.75,0.0,0.0,87.0,1.4,90.0,866.9,0.0
2022-10-03 20:00:00,279.35,0.0,0.0,92.0,0.8,69.0,867.0,0.0
2022-10-03 21:00:00,278.95,0.0,0.0,95.0,0.5,39.0,867.1,0.0
2022-10-03 22:00:00,278.45,0.0,0.0,94.0,0.4,93.0,866.8,0.0
2022-10-03 23:00:00,278.75,0.0,0.0,94.0,0.4,96.0,866.6,0.0
2022-10-04 00:00:00,278.45,0.0,0.0,94.0,1.0,335.0,866.6,0.0
2022-10-04 01:00:00,277.95,0.0,0.0,92.0,1.2,344.0,866.4,0.0
2022-10-04 02:00:00,276.25,0.0,0.0,96.0,0.5,49.0,865.7,0.0
2022-10-04 03:00:00,275.65,0.0,0.0,97.0,0.6,103.0,865.6,0.0
2022-10-04 04:00:00,275.75,0.0,0.0,96.0,0.6,92.0,865.5,0.0
2022-10-04 05:00:00,275.85,0.0,0.0,97.0,0.2,74.0,865.5,0.0
2022-10-04 06:00:00,275.75,0.0,12.0,96.0,0.6,94.0,865.6,0.0
2022-10-04 07:00:00,276.35,0.0,40.0,94.0,0.2,95.0,865.6,0.0
2022-10-04 08:00:00,279.95,0.0,301.0,81.0,0.3,126.0,865.7,0.0
2022-10-04 09:00:00,281.95,0.0,355.0,73.0,0.0,0.0,865.8,0.0
2022-10-04 10:00:00,283.75,0.0,389.0,66.0,0.5,319.0,865.9,0.0
2022-10-04 11:00:00,285.35,0.0,432.0,56.0,1.3,328.0,865.9,0.0
2022-10-04 12:00:00,287.25,0.0,520.0,42.0,1.1,312.0,865.6,0.0
2022-10-04 13:00:00,286.75,0.0,479.0,49.0,0.9,121.0,865.3,0.0
2022-10-04 14:00:00,286.55,0.0,347.0,46.0,1.8,116.0,865.5,0.0
2022-10-04 15:00:00,285.35,0.0,274.0,54.0,1.7,124.0,865.7,0.0
2022-10-04 16:00:00,283.45,0.0,76.0,64.0,0.7,69.0,866.2,0.0
2022-10-04 17:00:00,281.85,0.0,7.0,73.0,0.7,118.0,866.7,0.0
2022-10-04 18:00:00,280.45,0.0,0.0,79.0,0.6,113.0,867.1,0.0
2022-10-04 19:00:00,279.95,0.0,0.0,77.0,0.6,92.0,867.5,0.0
2022-10-04 20:00:00,279.65,0.0,0.0,75.0,1.3,128.0,867.8,0.0
2022-10-04 21:00:00,279.25,0.0,0.0,75.0,1.3,121.0,868.6,0.0
2022-10-04 22:00:00,279.65,0.0,0.0,71.0,1.6,123.0,868.6,0.0
2022-10-04 23:00:00,278.85,0.0,0.0,76.0,1.8,129.0,868.8,0.0
2022-10-05 00:00:00,278.25,0.0,0.0,80.0,1.1,135.0,869.0,0.0
2022-10-05 01:00:00,278.05,0.0,0.0,82.0,1.2,153.0,869.0,0.0
2022-10-05 02:00:00,277.45,0.0,0.0,84.0,1.0,144.0,868.6,0.0
2022-10-05 03:00:00,277.25,0.0,0.0,86.0,0.8,179.0,868.6,0.0
2022-10-05 04:00:00,277.15,0.0,0.0,87.0,1.5,177.0,868.6,0.0
2022-10-05 05:00:00,276.75,0.0,0.0,87.0,1.3,185.0,868.6,0.0
2022-10-05 06:00:00,277.25,0.0,6.0,85.0,0.8,155.0,868.7,0.0
2022-10-05 07:00:00,277.55,0.0,20.0,84.0,1.1,150.0,869.0,0.0
2022-10-05 08:00:00,279.95,0.0,297.0,78.0,0.8,163.0,869.0,0.0
2022-10-05 09:00:00,282.85,0.0,464.0,64.0,0.4,314.0,868.8,0.0
2022-10-05 10:00:00,284.65,0.0,503.0,60.0,1.0,299.0,868.6,0.0
2022-10-05 11:00:00,287.75,0.0,629.0,51.0,0.8,255.0,868.4,0.0
2022-10-05 12:00:00,289.25,0.0,620.0,46.0,0.9,257.0,867.9,0.0
2022-10-05 13:00:00,290.05,0.0,526.0,42.0,1.0,266.0,867.7,0.0
2022-10-05 14:00:00,290.55,0.0,406.0,46.0,0.8,249.0,867.7,0.0
2022-10-05 15:00:00,289.95,0.0,325.0,46.0,0.6,222.0,867.6,0.0
2022-10-05 16:00:00,286.45,0.0,104.0,60.0,0.3,129.0,867.8,0.0
2022-10-05 17:00:00,285.05,0.0,16.0,67.0,0.3,204.0,868.5,0.0
2022-10-05 18:00:00,283.75,0.0,0.0,72.0,0.2,122.0,868.9,0.0
2022-10-05 19:00:00,282.75,0.0,0.0,76.0,0.6,27.0,869.5,0.0
2022-10-05 20:00:00,281.95,0.0,0.0,80.0,0.4,108.0,870.0,0.0
2022-10-05 21:00:00,281.45,0.0,0.0,81.0,0.8,146.0,870.5,0.0
2022-10-05 22:00:00,280.85,0.0,0.0,83.0,1.2,127.0,870.8,0.0
2022-10-05 23:00:00,280.25,0.0,0.0,84.0,1.8,124.0,870.8,0.0
2022-10-06 00:00:00,280.85,0.0,0.0,79.0,1.4,118.0,870.9,0.0
2022-10-06 01:00:00,280.85,0.0,0.0,79.0,1.0,101.0,870.9,0.0
2022-10-06 02:00:00,280.55,0.0,0.0,79.0,0.4,88.0,871.0,0.0
2022-10-06 03:00:00,280.35,0.0,0.0,79.0,0.9,104.0,871.1,0.0
2022-10-06 04:00:00,280.45,0.0,0.0,76.0,0.9,115.0,871.2,0.0
2022-10-06 05:00:00,280.55,0.0,0.0,76.0,0.5,88.0,871.6,0.0
2022-10-06 06:00:00,280.05,0.0,7.0,79.0,0.6,90.0,872.2,0.0
2022-10-06 07:00:00,280.75,0.0,20.0,77.0,0.3,111.0,872.7,0.0
2022-10-06 08:00:00,283.75,0.0,274.0,68.0,0.2,70.0,872.6,0.0
2022-10-06 09:00:00,285.45,0.0,466.0,65.0,0.2,56.0,872.5,0.0
2022-10-06 10:00:00,286.55,0.0,574.0,63.0,1.2,95.0,872.3,0.0
2022-10-06 11:00:00,288.95,0.0,619.0,41.0,1.4,119.0,871.9,0.0
2022-10-06 12:00:00,290.25,0.0,622.0,40.0,0.9,284.0,871.4,0.0
2022-10-06 13:00:00,289.35,0.0,566.0,45.0,0.2,216.0,871.0,0.0
2022-10-06 14:00:00,289.25,0.0,461.0,48.0,0.5,100.0,870.9,0.0
2022-10-06 15:00:00,289.35,0.0,313.0,45.0,0.5,309.0,870.9,0.0
2022-10-06 16:00:00,285.55,0.0,76.0,66.0,1.0,48.0,871.3,0.0
2022-10-06 17:00:00,284.75,0.0,7.0,70.0,1.3,100.0,871.8,0.0
2022-10-06 18:00:00,283.45,0.0,0.0,75.0,1.0,99.0,872.0,0.0
2022-10-06 19:00:00,282.05,0.0,0.0,82.0,0.4,102.0,872.0,0.0
2022-10-06 20:00:00,281.85,0.0,0.0,82.0,1.5,123.0,872.2,0.0
2022-10-06 21:00:00,282.25,0.0,0.0,79.0,1.5,122.0,872.2,0.0
2022-10-06 22:00:00,282.15,0.0,0.0,79.0,1.0,197.0,872.0,0.0
2022-10-06 23:00:00,281.65,0.0,0.0,80.0,0.6,242.0,871.8,0.0
2022-10-07 00:00:00,281.65,0.0,0.0,80.0,0.6,244.0,871.6,0.0
2022-10-07 01:00:00,280.75,0.0,0.0,83.0,0.8,167.0,871.2,0.0
2022-10-07 02:00:00,280.75,0.0,0.0,82.0,0.6,121.0,870.9,0.0
2022-10-07 03:00:00,279.75,0.0,0.0,87.0,0.9,150.0,870.5,0.0
2022-10-07 04:00:00,279.55,0.0,0.0,87.0,0.4,35.0,870.2,0.0
2022-10-07 05:00:00,279.15,0.0,0.0,88.0,0.6,123.0,869.9,0.0
2022-10-07 06:00:00,279.05,0.0,6.0,87.0,0.7,108.0,870.1,0.0
2022-10-07 07:00:00,278.65,0.0,20.0,90.0,1.0,159.0,870.1,0.0
2022-10-07 08:00:00,281.55,0.0,265.0,78.0,0.6,172.0,869.8,0.0
2022-10-07 09:00:00,285.85,0.0,463.0,60.0,0.5,193.0,869.2,0.0
2022-10-07 10:00:00,288.15,0.0,573.0,47.0,2.9,114.0,868.6,0.0
2022-10-07 11:00:00,289.15,0.0,626.0,41.0,3.6,91.0,867.9,0.0
2022-10-07 12:00:00,290.35,0.0,624.0,39.0,4.1,87.0,867.0,0.0
2022-10-07 13:00:00,291.55,0.0,566.0,37.0,3.6,93.0,866.3,0.0
2022-10-07 14:00:00,291.65,0.0,463.0,35.0,3.4,108.0,865.6,0.0
2022-10-07 15:00:00,291.45,0.0,314.0,38.0,2.8,131.0,865.2,0.0
2022-10-07 16:00:00,289.45,0.0,70.0,40.0,2.6,133.0,865.2,0.0
2022-10-07 17:00:00,286.05,0.0,7.0,52.0,2.8,116.0,865.5,0.0
2022-10-07 18:00:00,285.45,0.0,0.0,54.0,1.9,174.0,865.7,0.0
2022-10-07 19:00:00,284.85,0.0,0.0,58.0,3.2,189.0,865.7,0.0
2022-10-07 20:00:00,283.85,0.0,0.0,62.0,2.1,171.0,865.8,0.0
2022-10-07 21:00:00,282.85,0.0,0.0,66.0,2.5,173.0,865.9,0.0
2022-10-07 22:00:00,282.35,0.0,0.0,68.0,1.7,148.0,865.8,0.0
2022-10-07 23:00:00,280.75,0.0,0.0,76.0,1.4,137.0,865.5,0.0
2022-10-08 00:00:00,280.15,0.0,0.0,79.0,0.1,32.0,865.1,0.0
2022-10-08 01:00:00,280.05,0.0,0.0,80.0,0.4,98.0,864.8,0.0
2022-10-08 02:00:00,279.55,0.0,0.0,82.0,1.4,130.0,864.4,0.0
2022-10-08 03:00:00,279.95,0.0,0.0,79.0,1.1,136.0,864.2,0.0
2022-10-08 04:00:00,279.25,0.0,0.0,82.0,1.3,118.0,864.4,0.0
2022-10-08 05:00:00,278.95,0.0,0.0,84.0,0.8,102.0,864.3,0.0
2022-10-08 06:00:00,279.15,0.0,4.0,84.0,0.4,94.0,864.5,0.0
2022-10-08 07:00:00,279.75,0.0,31.0,84.0,0.6,103.0,864.9,0.0
2022-10-08 08:00:00,282.35,0.0,234.0,79.0,0.1,113.0,865.2,0.0
2022-10-08 09:00:00,285.05,0.0,456.0,71.0,1.0,127.0,864.9,0.0
2022-10-08 10:00:00,287.35,0.0,559.0,56.0,0.5,271.0,864.4,0.0
2022-10-08 11:00:00,287.85,0.0,603.0,53.0,0.7,332.0,863.8,0.0
2022-10-08 12:00:00,288.55,0.0,609.0,48.0,2.8,291.0,863.4,0.0
2022-10-08 13:00:00,288.15,0.0,570.0,53.0,3.0,290.0,863.0,0.0
2022-10-08 14:00:00,287.15,0.0,301.0,60.0,2.3,284.0,863.1,0.0
2022-10-08 15:00:00,286.45,0.0,142.0,63.0,1.2,298.0,863.3,0.0
2022-10-08 16:00:00,285.35,0.0,48.0,73.0,1.1,302.0,863.7,0.0
2022-10-08 17:00:00,284.25,0.0,4.0,82.0,0.9,305.0,864.5,0.0
2022-10-08 18:00:00,283.45,0.0,0.0,84.0,0.8,310.0,865.2,0.0
2022-10-08 19:00:00,282.55,0.1,0.0,87.0,0.6,87.0,865.7,0.0
2022-10-08 20:00:00,281.85,1.3,0.0,92.0,0.9,44.0,866.4,0.0
2022-10-08 21:00:00,281.65,0.9,0.0,95.0,0.9,30.0,866.3,0.0
2022-10-08 22:00:00,281.55,0.1,0.0,93.0,0.8,71.0,866.2,0.0
2022-10-08 23:00:00,281.45,0.0,0.0,97.0,0.4,32.0,866.0,0.0
2022-10-09 00:00:00,281.35,0.0,0.0,96.0,0.7,67.0,865.8,0.0
2022-10-09 01:00:00,281.25,0.0,0.0,95.0,0.4,89.0,865.6,0.0
2022-10-09 02:00:00,281.15,0.1,0.0,99.0,0.2,105.0,865.1,0.0
2022-10-09 03:00:00,280.75,0.0,0.0,100.0,0.5,347.0,864.8,0.0
2022-10-09 04:00:00,280.05,0.0,0.0,100.0,0.5,317.0,864.8,0.0
2022-10-09 05:00:00,280.15,0.0,0.0,100.0,0.2,67.0,864.7,0.0
2022-10-09 06:00:00,281.55,0.0,1.0,89.0,0.6,78.0,864.9,0.0
2022-10-09 07:00:00,281.15,1.0,17.0,98.0,0.9,175.0,865.4,0.0
2022-10-09 08:00:00,281.55,1.1,52.0,95.0,0.4,314.0,865.5,0.0
2022-10-09 09:00:00,282.05,0.3,112.0,95.0,1.3,110.0,865.9,0.0
2022-10-09 10:00:00,281.95,0.5,83.0,92.0,1.1,109.0,865.9,0.0
2022-10-09 11:00:00,282.45,0.5,130.0,90.0,3.0,83.0,865.8,0.0
2022-10-09 12:00:00,282.35,0.2,126.0,87.0,3.5,91.0,865.4,0.0
2022-10-09 13:00:00,282.85,0.0,113.0,84.0,2.1,98.0,864.7,0.0
2022-10-09 14:00:00,282.75,0.0,78.0,88.0,1.4,128.0,864.7,0.0
2022-10-09 15:00:00,282.85,0.0,74.0,88.0,2.3,104.0,864.4,0.0
2022-10-09 16:00:00,282.55,0.0,57.0,88.0,1.2,120.0,864.1,0.0
2022-10-09 17:00:00,282.45,0.0,7.0,90.0,2.7,95.0,864.3,0.0
2022-10-09 18:00:00,282.25,0.0,0.0,92.0,1.9,84.0,864.4,0.0
2022-10-09 19:00:00,282.05,0.0,0.0,93.0,0.8,97.0,864.4,0.0
2022-10-09 20:00:00,281.85,0.0,0.0,93.0,1.7,84.0,864.4,0.0
2022-10-09 21:00:00,281.55,0.0,0.0,95.0,2.7,76.0,864.5,0.0
2022-10-09 22:00:00,281.65,0.0,0.0,91.0,2.1,93.0,864.5,0.0
2022-10-09 23:00:00,281.65,0.0,0.0,90.0,1.9,110.0,864.5,0.0
2022-10-10 00:00:00,281.05,0.0,0.0,96.0,0.5,151.0,864.4,0.0
2022-10-10 01:00:00,281.05,0.0,0.0,93.0,0.2,113.0,864.2,0.0
2022-10-10 02:00:00,281.15,0.0,0.0,91.0,1.8,127.0,863.8,0.0
2022-10-10 03:00:00,280.75,0.0,0.0,94.0,0.8,115.0,863.6,0.0
2022-10-10 04:00:00,280.95,0.0,0.0,94.0,0.3,146.0,863.4,0.0
2022-10-10 05:00:00,280.85,0.0,0.0,93.0,0.2,23.0,863.4,0.0
2022-10-10 06:00:00,281.15,0.0,4.0,90.0,1.4,96.0,863.7,0.0
2022-10-10 07:00:00,281.05,0.0,41.0,93.0,1.6,86.0,864.0,0.0
2022-10-10 08:00:00,281.55,0.0,100.0,90.0,1.4,117.0,864.2,0.0
2022-10-10 09:00:00,282.65,0.0,202.0,85.0,1.4,106.0,864.3,0.0
2022-10-10 10:00:00,283.45,0.0,297.0,82.0,0.4,153.0,864.2,0.0
2022-10-10 11:00:00,286.05,0.0,422.0,74.0,0.4,206.0,864.0,0.0
2022-10-10 12:00:00,286.05,0.0,483.0,73.0,0.7,137.0,863.6,0.0
2022-10-10 13:00:00,286.45,0.0,452.0,65.0,1.8,142.0,863.3,0.0
2022-10-10 14:00:00,286.75,0.0,389.0,64.0,2.2,121.0,863.3,0.0
2022-10-10 15:00:00,284.95,0.0,116.0,75.0,1.4,128.0,863.6,0.0
2022-10-10 16:00:00,283.75,0.0,40.0,83.0,1.0,182.0,863.7,0.0
2022-10-10 17:00:00,282.85,0.0,4.0,89.0,0.9,118.0,864.2,0.0
2022-10-10 18:00:00,282.15,0.0,0.0,91.0,1.0,120.0,864.7,0.0
2022-10-10 19:00:00,281.45,0.0,0.0,91.0,1.1,117.0,864.7,0.0
2022-10-10 20:00:00,281.35,0.0,0.0,91.0,0.7,106.0,865.1,0.0
2022-10-10 21:00:00,281.55,0.0,0.0,93.0,0.5,93.0,865.4,0.0
2022-10-10 22:00:00,281.45,0.0,0.0,90.0,0.3,30.0,865.4,0.0
2022-10-10 23:00:00,280.65,0.0,0.0,93.0,0.4,59.0,865.4,0.0
2022-10-11 00:00:00,279.25,0.0,0.0,98.0,0.2,2.0,865.8,0.0
2022-10-11 01:00:00,279.55,0.0,0.0,94.0,0.6,86.0,865.9,0.0
2022-10-11 02:00:00,279.05,0.0,0.0,96.0,0.8,93.0,865.8,0.0
2022-10-11 03:00:00,278.55,0.0,0.0,94.0,0.8,102.0,865.7,0.0
2022-10-11 04:00:00,278.35,0.0,0.0,95.0,0.9,110.0,865.7,0.0
2022-10-11 05:00:00,278.05,0.0,0.0,96.0,0.4,99.0,865.7,0.0
2022-10-11 06:00:00,277.85,0.0,4.0,97.0,0.6,107.0,866.2,0.0
2022-10-11 07:00:00,278.15,0.0,22.0,94.0,0.5,81.0,866.5,0.0
2022-10-11 08:00:00,281.15,0.0,214.0,85.0,0.2,100.0,866.5,0.0
2022-10-11 09:00:00,283.35,0.0,423.0,76.0,0.9,317.0,866.4,0.0
2022-10-11 10:00:00,285.55,0.0,529.0,62.0,0.6,12.0,866.0,0.0
2022-10-11 11:00:00,285.55,0.0,408.0,58.0,0.4,21.0,865.8,0.0
2022-10-11 12:00:00,287.55,0.0,513.0,47.0,0.8,324.0,865.4,0.0
2022-10-11 13:00:00,287.35,0.0,502.0,49.0,1.8,303.0,864.9,0.0
2022-10-11 14:00:00,287.05,0.0,384.0,51.0,2.3,297.0,864.9,0.0
2022-10-11 15:00:00,286.85,0.0,257.0,55.0,1.9,293.0,864.8,0.0
2022-10-11 16:00:00,284.25,0.0,48.0,73.0,0.8,19.0,865.2,0.0
2022-10-11 17:00:00,282.05,0.0,7.0,82.0,1.3,92.0,865.6,0.0
2022-10-11 18:00:00,281.15,0.0,0.0,85.0,1.2,115.0,865.7,0.0
2022-10-11 19:00:00,280.35,0.0,0.0,87.0,0.5,96.0,865.8,0.0
2022-10-11 20:00:00,279.95,0.0,0.0,90.0,0.7,101.0,866.0,0.0
2022-10-11 21:00:00,280.25,0.0,0.0,89.0,0.8,112.0,866.3,0.0
2022-10-11 22:00:00,280.35,0.0,0.0,92.0,0.7,131.0,866.2,0.0
2022-10-11 23:00:00,280.55,0.0,0.0,89.0,0.5,156.0,865.8,0.0
2022-10-12 00:00:00,280.85,0.0,0.0,86.0,0.5,150.0,865.8,0.0
2022-10-12 01:00:00,280.45,0.0,0.0,88.0,0.3,194.0,865.8,0.0
2022-10-12 02:00:00,281.05,0.0,0.0,87.0,1.2,174.0,865.6,0.0
2022-10-12 03:00:00,280.75,0.0,0.0,88.0,0.4,115.0,865.5,0.0
2022-10-12 04:00:00,280.35,0.0,0.0,92.0,0.6,162.0,865.5,0.0
2022-10-12 05:00:00,280.45,0.0,0.0,91.0,0.3,1.0,865.6,0.0
2022-10-12 06:00:00,280.05,0.0,3.0,93.0,0.5,121.0,865.6,0.0
2022-10-12 07:00:00,280.05,0.0,28.0,93.0,0.8,109.0,865.8,0.0
2022-10-12 08:00:00,281.35,0.0,100.0,90.0,0.8,126.0,866.0,0.0
2022-10-12 09:00:00,283.15,0.0,299.0,80.0,0.5,244.0,865.9,0.0
2022-10-12 10:00:00,285.85,0.0,481.0,70.0,0.4,197.0,865.6,0.0
2022-10-12 11:00:00,287.25,0.0,629.0,59.0,0.8,194.0,865.3,0.0
2022-10-12 12:00:00,287.55,0.0,569.0,52.0,0.9,240.0,864.8,0.0
2022-10-12 13:00:00,289.05,0.0,557.0,45.0,1.6,274.0,864.6,0.0
2022-10-12 14:00:00,288.65,0.0,430.0,55.0,1.8,275.0,864.3,0.0
2022-10-12 15:00:00,286.15,0.0,279.0,58.0,0.8,125.0,864.4,0.0
2022-10-12 16:00:00,283.75,0.0,26.0,69.0,2.8,115.0,864.6,0.0
2022-10-12 17:00:00,282.35,0.0,4.0,77.0,2.3,116.0,864.9,0.0
2022-10-12 18:00:00,281.95,0.0,0.0,80.0,1.6,119.0,865.6,0.0
2022-10-12 19:00:00,280.95,0.0,0.0,83.0,0.8,101.0,865.8,0.0
2022-10-12 20:00:00,280.15,0.0,0.0,87.0,1.0,110.0,865.8,0.0
2022-10-12 21:00:00,279.95,0.0,0.0,87.0,1.1,116.0,866.0,0.0
2022-10-12 22:00:00,279.45,0.0,0.0,87.0,1.4,121.0,866.3,0.0
2022-10-12 23:00:00,279.35,0.0,0.0,88.0,1.3,129.0,866.0,0.0
2022-10-13 00:00:00,279.05,0.0,0.0,92.0,0.9,137.0,866.0,0.0
2022-10-13 01:00:00,278.85,0.0,0.0,94.0,0.8,123.0,866.0,0.0
2022-10-13 02:00:00,278.75,0.0,0.0,94.0,0.6,114.0,865.7,0.0
2022-10-13 03:00:00,278.65,0.0,0.0,94.0,1.0,118.0,865.7,0.0
2022-10-13 04:00:00,278.65,0.0,0.0,92.0,1.3,118.0,865.5,0.0
2022-10-13 05:00:00,278.25,0.0,0.0,92.0,1.5,120.0,865.3,0.0
2022-10-13 06:00:00,277.85,0.0,4.0,92.0,1.5,122.0,865.2,0.0
2022-10-13 07:00:00,278.25,0.0,22.0,92.0,1.0,124.0,865.2,0.0
2022-10-13 08:00:00,280.45,0.0,174.0,84.0,1.7,120.0,864.8,0.0
2022-10-13 09:00:00,282.25,0.0,389.0,78.0,1.0,120.0,864.3,0.0
2022-10-13 10:00:00,284.05,0.0,406.0,73.0,0.3,128.0,864.1,0.0
2022-10-13 11:00:00,285.05,0.0,560.0,67.0,1.7,123.0,863.5,0.0
2022-10-13 12:00:00,285.35,0.0,475.0,66.0,1.5,121.0,862.9,0.0
2022-10-13 13:00:00,286.65,0.0,298.0,55.0,0.5,314.0,862.6,0.0
2022-10-13 14:00:00,286.55,0.0,235.0,54.0,1.0,272.0,862.4,0.0
2022-10-13 15:00:00,285.15,0.0,177.0,66.0,0.8,131.0,862.2,0.0
2022-10-13 16:00:00,283.85,0.0,57.0,73.0,1.4,98.0,862.2,0.0
2022-10-13 17:00:00,282.15,0.0,8.0,79.0,1.0,96.0,862.4,0.0
2022-10-13 18:00:00,281.15,0.0,0.0,83.0,1.0,104.0,862.6,0.0
2022-10-13 19:00:00,280.95,0.0,0.0,85.0,1.0,101.0,862.5,0.0
2022-10-13 20:00:00,280.65,0.9,0.0,97.0,0.1,90.0,863.0,0.0
