date,region_id,n_valid,n_snow,scf,cloud_fraction,source
2020-01-27,,102111,102106,0.9999553427152804,0.0,s2_fsc_snowflake_rofental_2020_01_27.tif
2020-02-01,,22206,17172,0.7733040619652345,0.0,s2_fsc_snowflake_rofental_2020_02_01.tif
2020-02-06,,66110,62939,0.9520344879745878,0.0,s2_fsc_snowflake_rofental_2020_02_06.tif
2020-02-08,,106024,106000,0.9997731645665132,0.0,s2_fsc_snowflake_rofental_2020_02_08.tif
2020-02-11,,2693,2692,0.9995878202747867,0.0,s2_fsc_snowflake_rofental_2020_02_11.tif
2020-02-13,,106283,106078,0.9980735395124338,0.0,s2_fsc_snowflake_rofental_2020_02_13.tif
2020-02-16,,45914,45329,0.9872651043254781,0.0,s2_fsc_snowflake_rofental_2020_02_16.tif
2020-02-18,,75460,75444,0.9997837264776039,0.0,s2_fsc_snowflake_rofental_2020_02_18.tif
2020-02-21,,98215,97894,0.9967340019345313,0.0,s2_fsc_snowflake_rofental_2020_02_21.tif
2020-02-26,,1857,1843,0.9924448034464189,0.0,s2_fsc_snowflake_rofental_2020_02_26.tif
2020-02-28,,30552,30389,0.9946717072532076,0.0,s2_fsc_snowflake_rofental_2020_02_28.tif
2020-03-04,,41010,41010,0.9999968300414532,0.0,s2_fsc_snowflake_rofental_2020_03_04.tif
2020-03-12,,126896,126864,0.9997478249905435,0.0,s2_fsc_snowflake_rofental_2020_03_12.tif
2020-03-17,,116996,116737,0.9977832575472665,0.0,s2_fsc_snowflake_rofental_2020_03_17.tif
2020-03-19,,112661,112289,0.996695928493445,0.0,s2_fsc_snowflake_rofental_2020_03_19.tif
2020-03-24,,108710,107825,0.9918556710514213,0.0,s2_fsc_snowflake_rofental_2020_03_24.tif
2020-04-01,,118331,117782,0.9953588662311651,0.0,s2_fsc_snowflake_rofental_2020_04_01.tif
2020-04-03,,100138,99505,0.9936738301144422,0.0,s2_fsc_snowflake_rofental_2020_04_03.tif
2020-04-06,,70552,68442,0.9700980836829572,0.0,s2_fsc_snowflake_rofental_2020_04_06.tif
2020-04-08,,100318,97233,0.9692456986782032,0.0,s2_fsc_snowflake_rofental_2020_04_08.tif
2020-04-11,,93378,88914,0.9521931290025488,0.0,s2_fsc_snowflake_rofental_2020_04_11.tif
2020-04-13,,87872,83532,0.9506059950837581,0.0,s2_fsc_snowflake_rofental_2020_04_13.tif
2020-04-16,,90080,83780,0.9300586145648312,0.0,s2_fsc_snowflake_rofental_2020_04_16.tif
2020-04-18,,82832,74150,0.8951824174232181,0.0,s2_fsc_snowflake_rofental_2020_04_18.tif
2020-04-23,,73404,61655,0.8399406026919514,0.0,s2_fsc_snowflake_rofental_2020_04_23.tif
2020-04-26,,10212,9062,0.8874089306698002,0.0,s2_fsc_snowflake_rofental_2020_04_26.tif
2020-05-03,,99632,97809,0.981702465071463,0.0,s2_fsc_snowflake_rofental_2020_05_03.tif
2020-05-06,,111263,103985,0.9345874189982294,0.0,s2_fsc_snowflake_rofental_2020_05_06.tif
2020-05-08,,92836,79691,0.8584038519539834,0.0,s2_fsc_snowflake_rofental_2020_05_08.tif
2020-05-18,,60203,39716,0.6596966928558378,0.0,s2_fsc_snowflake_rofental_2020_05_18.tif
2020-05-21,,70089,44001,0.627789810098589,0.0,s2_fsc_snowflake_rofental_2020_05_21.tif
2020-05-23,,66409,38844,0.584914996461323,0.0,s2_fsc_snowflake_rofental_2020_05_23.tif
2020-06-02,,49922,22592,0.45255057890308886,0.0,s2_fsc_snowflake_rofental_2020_06_02.tif
2020-06-05,,12599,12358,0.9808778474482102,0.0,s2_fsc_snowflake_rofental_2020_06_05.tif
2020-06-12,,97423,75460,0.7745604220769223,0.0,s2_fsc_snowflake_rofental_2020_06_12.tif
2020-06-20,,560,425,0.7589285714285714,0.0,s2_fsc_snowflake_rofental_2020_06_20.tif
2020-06-22,,57,57,1.0,0.0,s2_fsc_snowflake_rofental_2020_06_22.tif
2020-06-27,,49506,7860,0.15876297822486163,0.0,s2_fsc_snowflake_rofental_2020_06_27.tif
2020-06-30,,12225,921,0.0753161554192229,0.0,s2_fsc_snowflake_rofental_2020_06_30.tif
2020-07-05,,72944,3595,0.04927958433867076,0.0,s2_fsc_snowflake_rofental_2020_07_05.tif
2020-07-07,,78488,2727,0.034745821017225564,0.0,s2_fsc_snowflake_rofental_2020_07_07.tif
2020-07-10,,51733,1379,0.026647207778400635,0.0,s2_fsc_snowflake_rofental_2020_07_10.tif
2020-07-12,,79825,1355,0.016968493579705608,0.0,s2_fsc_snowflake_rofental_2020_07_12.tif
2020-07-20,,90444,844,0.009332183450532926,0.0,s2_fsc_snowflake_rofental_2020_07_20.tif
2020-07-22,,2675,81,0.030317757009345792,0.0,s2_fsc_snowflake_rofental_2020_07_22.tif
2020-07-27,,98791,341,0.003455274265874422,0.0,s2_fsc_snowflake_rofental_2020_07_27.tif
2020-07-30,,95922,330,0.003442067513187798,0.0,s2_fsc_snowflake_rofental_2020_07_30.tif
2020-08-01,,90228,327,0.0036263687547102895,0.0,s2_fsc_snowflake_rofental_2020_08_01.tif
2020-08-06,,96938,399,0.004119952959623678,0.0,s2_fsc_snowflake_rofental_2020_08_06.tif
2020-08-09,,113341,308,0.002714904579984295,0.0,s2_fsc_snowflake_rofental_2020_08_09.tif
2020-08-11,,81417,213,0.0026114939140474344,0.0,s2_fsc_snowflake_rofental_2020_08_11.tif
2020-08-19,,45432,175,0.0038455273815812645,0.0,s2_fsc_snowflake_rofental_2020_08_19.tif
2020-08-21,,124601,304,0.0024410719015096186,0.0,s2_fsc_snowflake_rofental_2020_08_21.tif
2020-08-26,,128872,303,0.002352178906201502,0.0,s2_fsc_snowflake_rofental_2020_08_26.tif
2020-09-03,,99566,756,0.007597874776530141,0.0,s2_fsc_snowflake_rofental_2020_09_03.tif
2020-09-05,,124031,308,0.0024842176552636033,0.0,s2_fsc_snowflake_rofental_2020_09_05.tif
2020-09-08,,120453,312,0.0025891426531510216,0.0,s2_fsc_snowflake_rofental_2020_09_08.tif
2020-09-13,,102851,314,0.0030482931619527282,0.0,s2_fsc_snowflake_rofental_2020_09_13.tif
2020-09-15,,130272,302,0.002318840579710145,0.0,s2_fsc_snowflake_rofental_2020_09_15.tif
2020-09-18,,127591,302,0.00236975962254391,0.0,s2_fsc_snowflake_rofental_2020_09_18.tif
2020-09-20,,65366,177,0.002704923048679742,0.0,s2_fsc_snowflake_rofental_2020_09_20.tif
2020-09-30,,21085,17878,0.8479094142755512,0.0,s2_fsc_snowflake_rofental_2020_09_30.tif
