date,region_id,n_valid,n_snow,scf,cloud_fraction,source
2022-03-02,,105713,105063,0.9938540198461874,0.0,s2_fsc_snowflake_rofental_2022_03_02.tif
2022-03-04,,24119,24047,0.99699697334052,0.0,s2_fsc_snowflake_rofental_2022_03_04.tif
2022-03-07,,32249,32140,0.9966054761387949,0.0,s2_fsc_snowflake_rofental_2022_03_07.tif
2022-03-09,,97836,97543,0.997009485261049,0.0,s2_fsc_snowflake_rofental_2022_03_09.tif
2022-03-14,,85947,85384,0.9934473570921615,0.0,s2_fsc_snowflake_rofental_2022_03_14.tif
2022-03-19,,73681,71738,0.9736240007600331,0.0,s2_fsc_snowflake_rofental_2022_03_19.tif
2022-03-22,,72495,70929,0.9784018208152285,0.0,s2_fsc_snowflake_rofental_2022_03_22.tif
2022-03-24,,69641,66704,0.957822259875648,0.0,s2_fsc_snowflake_rofental_2022_03_24.tif
2022-03-27,,60426,56861,0.9410015556217523,0.0,s2_fsc_snowflake_rofental_2022_03_27.tif
2022-03-29,,76815,70040,0.911800169237779,0.0,s2_fsc_snowflake_rofental_2022_03_29.tif
2022-04-03,,134292,134278,0.9998957495606589,0.0,s2_fsc_snowflake_rofental_2022_04_03.tif
2022-04-06,,97827,96802,0.9895239555541926,0.0,s2_fsc_snowflake_rofental_2022_04_06.tif
2022-04-08,,90,90,1.0,0.0,s2_fsc_snowflake_rofental_2022_04_08.tif
2022-04-11,,108858,106111,0.9747631777177608,0.0,s2_fsc_snowflake_rofental_2022_04_11.tif
2022-04-13,,87437,83100,0.9504013175200431,0.0,s2_fsc_snowflake_rofental_2022_04_13.tif
2022-04-16,,41008,38332,0.9347451716738198,0.0,s2_fsc_snowflake_rofental_2022_04_16.tif
2022-04-18,,69669,56452,0.8102886506193573,0.0,s2_fsc_snowflake_rofental_2022_04_18.tif
2022-04-21,,66708,49800,0.7465401451100317,0.0,s2_fsc_snowflake_rofental_2022_04_21.tif
2022-04-28,,87397,70951,0.811824204492145,0.0,s2_fsc_snowflake_rofental_2022_04_28.tif
2022-05-11,,76156,53469,0.7020997688954251,0.0,s2_fsc_snowflake_rofental_2022_05_11.tif
2022-05-18,,5998,5554,0.9260036678892964,0.0,s2_fsc_snowflake_rofental_2022_05_18.tif
2022-05-21,,3890,1497,0.3848483290488432,0.0,s2_fsc_snowflake_rofental_2022_05_21.tif
2022-05-23,,1669,1666,0.9984242061114439,0.0,s2_fsc_snowflake_rofental_2022_05_23.tif
2022-05-26,,498,169,0.3393574297188755,0.0,s2_fsc_snowflake_rofental_2022_05_26.tif
2022-05-31,,21118,2116,0.1001875177573634,0.0,s2_fsc_snowflake_rofental_2022_05_31.tif
2022-06-12,,234,224,0.9582478632478632,0.0,s2_fsc_snowflake_rofental_2022_06_12.tif
2022-06-15,,9244,110,0.011874729554305493,0.0,s2_fsc_snowflake_rofental_2022_06_15.tif
2022-06-17,,88701,328,0.0037026640060427722,0.0,s2_fsc_snowflake_rofental_2022_06_17.tif
2022-06-20,,86272,206,0.0023828125,0.0,s2_fsc_snowflake_rofental_2022_06_20.tif
2022-06-25,,66750,139,0.002079700374531835,0.0,s2_fsc_snowflake_rofental_2022_06_25.tif
2022-06-27,,110322,227,0.0020534435561356756,0.0,s2_fsc_snowflake_rofental_2022_06_27.tif
2022-06-30,,52103,107,0.002056311536763718,0.0,s2_fsc_snowflake_rofental_2022_06_30.tif
2022-07-02,,133921,302,0.0022557328574308736,0.0,s2_fsc_snowflake_rofental_2022_07_02.tif
2022-07-12,,142541,302,0.0021186886580001544,0.0,s2_fsc_snowflake_rofental_2022_07_12.tif
2022-07-15,,63113,213,0.003381553721103418,0.0,s2_fsc_snowflake_rofental_2022_07_15.tif
2022-07-17,,144684,302,0.0020873075115423957,0.0,s2_fsc_snowflake_rofental_2022_07_17.tif
2022-07-20,,22152,170,0.007657096424702059,0.0,s2_fsc_snowflake_rofental_2022_07_20.tif
2022-07-22,,143100,293,0.002047519217330538,0.0,s2_fsc_snowflake_rofental_2022_07_22.tif
2022-07-25,,111689,215,0.0019282113726508431,0.0,s2_fsc_snowflake_rofental_2022_07_25.tif
2022-07-30,,5,0,0.0,0.0,s2_fsc_snowflake_rofental_2022_07_30.tif
2022-08-01,,115654,282,0.0024394314074740174,0.0,s2_fsc_snowflake_rofental_2022_08_01.tif
2022-08-04,,130287,263,0.0020220743435645917,0.0,s2_fsc_snowflake_rofental_2022_08_04.tif
2022-08-09,,144626,302,0.0020881445936415306,0.0,s2_fsc_snowflake_rofental_2022_08_09.tif
2022-08-11,,87801,248,0.0028249108780082233,0.0,s2_fsc_snowflake_rofental_2022_08_11.tif
2022-08-14,,137467,302,0.0021990732321211636,0.0,s2_fsc_snowflake_rofental_2022_08_14.tif
2022-08-16,,139135,295,0.0021221834908542064,0.0,s2_fsc_snowflake_rofental_2022_08_16.tif
2022-08-21,,120596,274,0.002274204782911539,0.0,s2_fsc_snowflake_rofental_2022_08_21.tif
2022-08-24,,140066,302,0.0021585538246255338,0.0,s2_fsc_snowflake_rofental_2022_08_24.tif
2022-08-26,,106544,222,0.00208496020423487,0.0,s2_fsc_snowflake_rofental_2022_08_26.tif
2022-08-29,,137932,294,0.0021314850796044426,0.0,s2_fsc_snowflake_rofental_2022_08_29.tif
2022-09-05,,569,11,0.019402460456942,0.0,s2_fsc_snowflake_rofental_2022_09_05.tif
2022-09-13,,14,1,0.07142857142857142,0.0,s2_fsc_snowflake_rofental_2022_09_13.tif
2022-09-15,,84533,153,0.001812546579442348,0.0,s2_fsc_snowflake_rofental_2022_09_15.tif
2022-09-18,,1086,725,0.6674309392265193,0.0,s2_fsc_snowflake_rofental_2022_09_18.tif
2022-09-20,,54706,14645,0.2677108543852594,0.0,s2_fsc_snowflake_rofental_2022_09_20.tif
2022-09-23,,73668,1183,0.016063012434164088,0.0,s2_fsc_snowflake_rofental_2022_09_23.tif
