date,region_id,n_valid,n_snow,scf,cloud_fraction,source
2020-01-27,,102111,102106,0.9999553427152804,0.0,s2_fsc_snowflake_rofental_2020_01_27.tif
2020-02-01,,22206,17172,0.7733040619652345,0.0,s2_fsc_snowflake_rofental_2020_02_01.tif
2020-02-06,,66110,62939,0.9520344879745878,0.0,s2_fsc_snowflake_rofental_2020_02_06.tif
2020-02-08,,106024,106000,0.9997731645665132,0.0,s2_fsc_snowflake_rofental_2020_02_08.tif
2020-02-11,,2693,2692,0.9995878202747867,0.0,s2_fsc_snowflake_rofental_2020_02_11.tif
2020-02-13,,106283,106078,0.9980735395124338,0.0,s2_fsc_snowflake_rofental_2020_02_13.tif
2020-02-16,,45914,45329,0.9872651043254781,0.0,s2_fsc_snowflake_rofental_2020_02_16.tif
2020-02-18,,75460,75444,0.9997837264776039,0.0,s2_fsc_snowflake_rofental_2020_02_18.tif
2020-02-21,,98215,97894,0.9967340019345313,0.0,s2_fsc_snowflake_rofental_2020_02_21.tif
2020-02-26,,1857,1843,0.9924448034464189,0.0,s2_fsc_snowflake_rofental_2020_02_26.tif
2020-02-28,,30552,30389,0.9946717072532076,0.0,s2_fsc_snowflake_rofental_2020_02_28.tif
2020-03-04,,41010,41010,0.9999968300414532,0.0,s2_fsc_snowflake_rofental_2020_03_04.tif
2020-03-12,,126896,126864,0.9997478249905435,0.0,s2_fsc_snowflake_rofental_2020_03_12.tif
2020-03-17,,116996,116737,0.9977832575472665,0.0,s2_fsc_snowflake_rofental_2020_03_17.tif
2020-03-19,,112661,112289,0.996695928493445,0.0,s2_fsc_snowflake_rofental_2020_03_19.tif
2020-03-24,,108710,107825,0.9918556710514213,0.0,s2_fsc_snowflake_rofental_2020_03_24.tif
2020-04-01,,118331,117782,0.9953588662311651,0.0,s2_fsc_snowflake_rofental_2020_04_01.tif
2020-04-03,,100138,99505,0.9936738301144422,0.0,s2_fsc_snowflake_rofental_2020_04_03.tif
2020-04-06,,70552,68442,0.9700980836829572,0.0,s2_fsc_snowflake_rofental_2020_04_06.tif
2020-04-08,,100318,97233,0.9692456986782032,0.0,s2_fsc_snowflake_rofental_2020_04_08.tif
2020-04-11,,93378,88914,0.9521931290025488,0.0,s2_fsc_snowflake_rofental_2020_04_11.tif
2020-04-13,,87872,83532,0.9506059950837581,0.0,s2_fsc_snowflake_rofental_2020_04_13.tif
2020-04-16,,90080,83780,0.9300586145648312,0.0,s2_fsc_snowflake_rofental_2020_04_16.tif
2020-04-18,,82832,74150,0.8951824174232181,0.0,s2_fsc_snowflake_rofental_2020_04_18.tif
2020-04-23,,73404,61655,0.8399406026919514,0.0,s2_fsc_snowflake_rofental_2020_04_23.tif
2020-04-26,,10212,9062,0.8874089306698002,0.0,s2_fsc_snowflake_rofental_2020_04_26.tif
2020-05-03,,99632,97809,0.981702465071463,0.0,s2_fsc_snowflake_rofental_2020_05_03.tif
2020-05-06,,111263,103985,0.9345874189982294,0.0,s2_fsc_snowflake_rofental_2020_05_06.tif
2020-05-08,,92836,79691,0.8584038519539834,0.0,s2_fsc_snowflake_rofental_2020_05_08.tif
2020-05-18,,60203,39716,0.6596966928558378,0.0,s2_fsc_snowflake_rofental_2020_05_18.tif
2020-05-21,,70089,44001,0.627789810098589,0.0,s2_fsc_snowflake_rofental_2020_05_21.tif
2020-05-23,,66409,38844,0.584914996461323,0.0,s2_fsc_snowflake_rofental_2020_05_23.tif
2020-06-02,,49922,22592,0.45255057890308886,0.0,s2_fsc_snowflake_rofental_2020_06_02.tif
2020-06-05,,12599,12358,0.9808778474482102,0.0,s2_fsc_snowflake_rofental_2020_06_05.tif
2020-06-12,,97423,75460,0.7745604220769223,0.0,s2_fsc_snowflake_rofental_2020_06_12.tif
2020-06-20,,560,425,0.7589285714285714,0.0,s2_fsc_snowflake_rofental_2020_06_20.tif
2020-06-22,,57,57,1.0,0.0,s2_fsc_snowflake_rofental_2020_06_22.tif
2020-06-27,,49506,7860,0.15876297822486163,0.0,s2_fsc_snowflake_rofental_2020_06_27.tif
2020-06-30,,12225,921,0.0753161554192229,0.0,s2_fsc_snowflake_rofental_2020_06_30.tif
2020-07-05,,72944,3595,0.04927958433867076,0.0,s2_fsc_snowflake_rofental_2020_07_05.tif
2020-07-07,,78488,2727,0.034745821017225564,0.0,s2_fsc_snowflake_rofental_2020_07_07.tif
2020-07-10,,51733,1379,0.026647207778400635,0.0,s2_fsc_snowflake_rofental_2020_07_10.tif
2020-07-12,,79825,1355,0.016968493579705608,0.0,s2_fsc_snowflake_rofental_2020_07_12.tif
2020-07-20,,90444,844,0.009332183450532926,0.0,s2_fsc_snowflake_rofental_2020_07_20.tif
2020-07-22,,2675,81,0.030317757009345792,0.0,s2_fsc_snowflake_rofental_2020_07_22.tif
2020-07-27,,98791,341,0.003455274265874422,0.0,s2_fsc_snowflake_rofental_2020_07_27.tif
2020-07-30,,95922,330,0.003442067513187798,0.0,s2_fsc_snowflake_rofental_2020_07_30.tif
2020-08-01,,90228,327,0.0036263687547102895,0.0,s2_fsc_snowflake_rofental_2020_08_01.tif
2020-08-06,,96938,399,0.004119952959623678,0.0,s2_fsc_snowflake_rofental_2020_08_06.tif
2020-08-09,,113341,308,0.002714904579984295,0.0,s2_fsc_snowflake_rofental_2020_08_09.tif
2020-08-11,,81417,213,0.0026114939140474344,0.0,s2_fsc_snowflake_rofental_2020_08_11.tif
2020-08-19,,45432,175,0.0038455273815812645,0.0,s2_fsc_snowflake_rofental_2020_08_19.tif
2020-08-21,,124601,304,0.0024410719015096186,0.0,s2_fsc_snowflake_rofental_2020_08_21.tif
2020-08-26,,128872,303,0.002352178906201502,0.0,s2_fsc_snowflake_rofental_2020_08_26.tif
2020-09-03,,99566,756,0.007597874776530141,0.0,s2_fsc_snowflake_rofental_2020_09_03.tif
2020-09-05,,124031,308,0.0024842176552636033,0.0,s2_fsc_snowflake_rofental_2020_09_05.tif
2020-09-08,,120453,312,0.0025891426531510216,0.0,s2_fsc_snowflake_rofental_2020_09_08.tif
2020-09-13,,102851,314,0.0030482931619527282,0.0,s2_fsc_snowflake_rofental_2020_09_13.tif
2020-09-15,,130272,302,0.002318840579710145,0.0,s2_fsc_snowflake_rofental_2020_09_15.tif
2020-09-18,,127591,302,0.00236975962254391,0.0,s2_fsc_snowflake_rofental_2020_09_18.tif
2020-09-20,,65366,177,0.002704923048679742,0.0,s2_fsc_snowflake_rofental_2020_09_20.tif
2020-09-30,,21085,17878,0.8479094142755512,0.0,s2_fsc_snowflake_rofental_2020_09_30.tif
2020-10-08,,3515,1430,0.40695874822190614,0.0,s2_fsc_snowflake_rofental_2020_10_08.tif
2020-10-10,,56874,25170,0.4425596933572458,0.0,s2_fsc_snowflake_rofental_2020_10_10.tif
2020-10-25,,68113,54329,0.7976323168851761,0.0,s2_fsc_snowflake_rofental_2020_10_25.tif
2020-10-30,,26307,26306,0.9999741513665564,0.0,s2_fsc_snowflake_rofental_2020_10_30.tif
2020-11-02,,74226,70478,0.949498827903969,0.0,s2_fsc_snowflake_rofental_2020_11_02.tif
2020-11-07,,82470,42314,0.5130835455317085,0.0,s2_fsc_snowflake_rofental_2020_11_07.tif
2020-11-09,,82661,40054,0.48455668332103413,0.0,s2_fsc_snowflake_rofental_2020_11_09.tif
2020-11-14,,81518,36847,0.452006673372752,0.0,s2_fsc_snowflake_rofental_2020_11_14.tif
2020-11-19,,46115,33633,0.7293238642524126,0.0,s2_fsc_snowflake_rofental_2020_11_19.tif
2020-11-22,,73194,71428,0.9758769844522774,0.0,s2_fsc_snowflake_rofental_2020_11_22.tif
2020-11-24,,60897,50885,0.8355933789841865,0.0,s2_fsc_snowflake_rofental_2020_11_24.tif
2020-11-29,,64828,38548,0.5946260874930586,0.0,s2_fsc_snowflake_rofental_2020_11_29.tif
2020-12-12,,59880,59321,0.9906676686706747,0.0,s2_fsc_snowflake_rofental_2020_12_12.tif
2020-12-19,,101377,101377,0.999996547540369,0.0,s2_fsc_snowflake_rofental_2020_12_19.tif
2021-01-08,,68979,68958,0.9996893257368186,0.0,s2_fsc_snowflake_rofental_2021_01_08.tif
2021-01-11,,25060,25054,0.9997597765363129,0.0,s2_fsc_snowflake_rofental_2021_01_11.tif
2021-01-13,,10873,10765,0.9900919709371839,0.0,s2_fsc_snowflake_rofental_2021_01_13.tif
2021-01-18,,3137,3071,0.9788747210710872,0.0,s2_fsc_snowflake_rofental_2021_01_18.tif
2021-02-05,,128359,128359,1.0,0.0,s2_fsc_snowflake_rofental_2021_02_05.tif
2021-02-12,,96171,96171,1.0,0.0,s2_fsc_snowflake_rofental_2021_02_12.tif
2021-02-17,,69816,69816,0.9999941274206485,0.0,s2_fsc_snowflake_rofental_2021_02_17.tif
2021-02-20,,129280,129279,0.9999910272277227,0.0,s2_fsc_snowflake_rofental_2021_02_20.tif
2021-02-22,,131300,131292,0.99993907083016,0.0,s2_fsc_snowflake_rofental_2021_02_22.tif
2021-02-27,,1171,1097,0.9366951323654995,0.0,s2_fsc_snowflake_rofental_2021_02_27.tif
2021-03-02,,113384,113306,0.9993108375079376,0.0,s2_fsc_snowflake_rofental_2021_03_02.tif
2021-03-07,,96898,96838,0.9993857458358273,0.0,s2_fsc_snowflake_rofental_2021_03_07.tif
2021-03-09,,25080,24926,0.9938516746411484,0.0,s2_fsc_snowflake_rofental_2021_03_09.tif
2021-03-19,,116488,116487,0.9999909003502507,0.0,s2_fsc_snowflake_rofental_2021_03_19.tif
2021-03-22,,81095,81088,0.9999093655589123,0.0,s2_fsc_snowflake_rofental_2021_03_22.tif
2021-03-24,,131617,131612,0.9999620109864227,0.0,s2_fsc_snowflake_rofental_2021_03_24.tif
2021-03-29,,123286,122694,0.9951981571305745,0.0,s2_fsc_snowflake_rofental_2021_03_29.tif
2021-04-01,,103708,103307,0.996133374474486,0.0,s2_fsc_snowflake_rofental_2021_04_01.tif
2021-04-03,,80994,80037,0.9881812233004914,0.0,s2_fsc_snowflake_rofental_2021_04_03.tif
2021-04-06,,4655,4651,0.9991063372717508,0.0,s2_fsc_snowflake_rofental_2021_04_06.tif
2021-04-08,,114612,114469,0.9987517013925242,0.0,s2_fsc_snowflake_rofental_2021_04_08.tif
2021-04-16,,127447,127366,0.9993644416894866,0.0,s2_fsc_snowflake_rofental_2021_04_16.tif
2021-04-23,,111942,110742,0.9892816815851065,0.0,s2_fsc_snowflake_rofental_2021_04_23.tif
2021-04-28,,79280,78126,0.9854479061553986,0.0,s2_fsc_snowflake_rofental_2021_04_28.tif
2021-05-03,,91451,88092,0.9632722441526063,0.0,s2_fsc_snowflake_rofental_2021_05_03.tif
2021-05-08,,77837,77211,0.9919524133766718,0.0,s2_fsc_snowflake_rofental_2021_05_08.tif
2021-05-18,,26605,26205,0.9849622251456492,0.0,s2_fsc_snowflake_rofental_2021_05_18.tif
2021-05-26,,101320,90639,0.8945815238847217,0.0,s2_fsc_snowflake_rofental_2021_05_26.tif
2021-05-28,,120068,114475,0.9534171469500616,0.0,s2_fsc_snowflake_rofental_2021_05_28.tif
2021-05-31,,111316,96035,0.8627223400050308,0.0,s2_fsc_snowflake_rofental_2021_05_31.tif
2021-06-05,,4273,4233,0.9905476246197052,0.0,s2_fsc_snowflake_rofental_2021_06_05.tif
2021-06-12,,79061,54985,0.6954736216339282,0.0,s2_fsc_snowflake_rofental_2021_06_12.tif
2021-06-15,,73277,40184,0.5483889897239244,0.0,s2_fsc_snowflake_rofental_2021_06_15.tif
2021-06-17,,52643,29917,0.5682964496704215,0.0,s2_fsc_snowflake_rofental_2021_06_17.tif
2021-06-22,,26230,7478,0.2851002668699962,0.0,s2_fsc_snowflake_rofental_2021_06_22.tif
2021-06-25,,984,97,0.09892276422764226,0.0,s2_fsc_snowflake_rofental_2021_06_25.tif
2021-06-27,,44959,8514,0.1893792121710892,0.0,s2_fsc_snowflake_rofental_2021_06_27.tif
2021-07-02,,49415,6090,0.12324719214813316,0.0,s2_fsc_snowflake_rofental_2021_07_02.tif
2021-07-10,,55886,1301,0.02327523887914684,0.0,s2_fsc_snowflake_rofental_2021_07_10.tif
2021-07-12,,78967,1348,0.0170727012549546,0.0,s2_fsc_snowflake_rofental_2021_07_12.tif
2021-07-20,,72648,538,0.0074018555225195464,0.0,s2_fsc_snowflake_rofental_2021_07_20.tif
2021-07-30,,12147,92,0.007539310117724542,0.0,s2_fsc_snowflake_rofental_2021_07_30.tif
2021-08-06,,31656,707,0.02234205205964114,0.0,s2_fsc_snowflake_rofental_2021_08_06.tif
2021-08-09,,95802,409,0.00427360597899835,0.0,s2_fsc_snowflake_rofental_2021_08_09.tif
2021-08-14,,117472,314,0.002676212203759194,0.0,s2_fsc_snowflake_rofental_2021_08_14.tif
2021-08-16,,2527,17,0.006636327661258409,0.0,s2_fsc_snowflake_rofental_2021_08_16.tif
2021-08-19,,113381,309,0.0027292932678314712,0.0,s2_fsc_snowflake_rofental_2021_08_19.tif
2021-08-21,,114500,299,0.0026087336244541488,0.0,s2_fsc_snowflake_rofental_2021_08_21.tif
2021-08-26,,112436,279,0.0024857696823081575,0.0,s2_fsc_snowflake_rofental_2021_08_26.tif
2021-08-31,,15938,6621,0.4154442213577613,0.0,s2_fsc_snowflake_rofental_2021_08_31.tif
2021-09-05,,115283,342,0.002964010305075336,0.0,s2_fsc_snowflake_rofental_2021_09_05.tif
2021-09-08,,106652,229,0.002142763379964745,0.0,s2_fsc_snowflake_rofental_2021_09_08.tif
2021-09-10,,123710,302,0.002443698973405545,0.0,s2_fsc_snowflake_rofental_2021_09_10.tif
2021-09-13,,58702,195,0.003323225784470716,0.0,s2_fsc_snowflake_rofental_2021_09_13.tif
2021-09-18,,120468,305,0.0025278912242255205,0.0,s2_fsc_snowflake_rofental_2021_09_18.tif
2021-09-20,,10396,9841,0.946652558676414,0.0,s2_fsc_snowflake_rofental_2021_09_20.tif
2021-09-25,,106656,309,0.002896883438343834,0.0,s2_fsc_snowflake_rofental_2021_09_25.tif
2021-09-28,,117619,297,0.0025222115474540677,0.0,s2_fsc_snowflake_rofental_2021_09_28.tif
2021-09-30,,111527,485,0.004347467429411712,0.0,s2_fsc_snowflake_rofental_2021_09_30.tif
2021-10-08,,75439,75438,0.9999879372738238,0.0,s2_fsc_snowflake_rofental_2021_10_08.tif
2021-10-10,,69220,36841,0.5322311470673216,0.0,s2_fsc_snowflake_rofental_2021_10_10.tif
2021-10-15,,70737,38798,0.5484845271922756,0.0,s2_fsc_snowflake_rofental_2021_10_15.tif
2021-10-18,,60187,16783,0.2788490870121455,0.0,s2_fsc_snowflake_rofental_2021_10_18.tif
2021-10-20,,47597,5469,0.11489610689749352,0.0,s2_fsc_snowflake_rofental_2021_10_20.tif
2021-10-28,,80144,1962,0.02448093431822719,0.0,s2_fsc_snowflake_rofental_2021_10_28.tif
2021-11-02,,9616,9613,0.999731697171381,0.0,s2_fsc_snowflake_rofental_2021_11_02.tif
2021-11-07,,103260,103260,1.0,0.0,s2_fsc_snowflake_rofental_2021_11_07.tif
2021-11-17,,113180,112932,0.9978088001413677,0.0,s2_fsc_snowflake_rofental_2021_11_17.tif
2021-11-24,,94384,93218,0.9876491778267503,0.0,s2_fsc_snowflake_rofental_2021_11_24.tif
2021-11-29,,2337,2312,0.9892169448010271,0.0,s2_fsc_snowflake_rofental_2021_11_29.tif
2021-12-07,,5995,5994,0.9999049207673061,0.0,s2_fsc_snowflake_rofental_2021_12_07.tif
2021-12-17,,80078,80068,0.9998782437123804,0.0,s2_fsc_snowflake_rofental_2021_12_17.tif
2021-12-19,,84386,84365,0.9997471144502643,0.0,s2_fsc_snowflake_rofental_2021_12_19.tif
2021-12-27,,98376,97678,0.9929047735219972,0.0,s2_fsc_snowflake_rofental_2021_12_27.tif
2022-01-01,,63311,63276,0.9994495427334903,0.0,s2_fsc_snowflake_rofental_2022_01_01.tif
2022-01-06,,27359,26962,0.9854830220402793,0.0,s2_fsc_snowflake_rofental_2022_01_06.tif
2022-01-08,,8662,8116,0.93698683906719,0.0,s2_fsc_snowflake_rofental_2022_01_08.tif
2022-01-13,,78326,78313,0.9998303245410209,0.0,s2_fsc_snowflake_rofental_2022_01_13.tif
2022-01-16,,87976,87942,0.9996177366554514,0.0,s2_fsc_snowflake_rofental_2022_01_16.tif
2022-01-18,,86478,86403,0.9991290270357778,0.0,s2_fsc_snowflake_rofental_2022_01_18.tif
2022-01-21,,65990,65926,0.9990278830125777,0.0,s2_fsc_snowflake_rofental_2022_01_21.tif
2022-01-23,,73305,73250,0.9992497101152719,0.0,s2_fsc_snowflake_rofental_2022_01_23.tif
2022-01-26,,85723,85614,0.9987261295101665,0.0,s2_fsc_snowflake_rofental_2022_01_26.tif
2022-01-28,,3659,3656,0.9991609729434272,0.0,s2_fsc_snowflake_rofental_2022_01_28.tif
2022-01-31,,59,47,0.7949152542372881,0.0,s2_fsc_snowflake_rofental_2022_01_31.tif
2022-02-05,,20734,19348,0.9331465226198514,0.0,s2_fsc_snowflake_rofental_2022_02_05.tif
2022-02-10,,84302,84253,0.9994175701644088,0.0,s2_fsc_snowflake_rofental_2022_02_10.tif
2022-02-12,,3888,3886,0.9996039094650205,0.0,s2_fsc_snowflake_rofental_2022_02_12.tif
2022-02-17,,7446,7444,0.9997313994090787,0.0,s2_fsc_snowflake_rofental_2022_02_17.tif
2022-02-20,,68441,67645,0.9883634078987742,0.0,s2_fsc_snowflake_rofental_2022_02_20.tif
2022-02-22,,4959,4612,0.9300564629965719,0.0,s2_fsc_snowflake_rofental_2022_02_22.tif
2022-02-25,,5125,5069,0.9891297560975609,0.0,s2_fsc_snowflake_rofental_2022_02_25.tif
2022-02-27,,4218,4187,0.9927121858700807,0.0,s2_fsc_snowflake_rofental_2022_02_27.tif
2022-03-02,,105713,105063,0.9938540198461874,0.0,s2_fsc_snowflake_rofental_2022_03_02.tif
2022-03-04,,24119,24047,0.99699697334052,0.0,s2_fsc_snowflake_rofental_2022_03_04.tif
2022-03-07,,32249,32140,0.9966054761387949,0.0,s2_fsc_snowflake_rofental_2022_03_07.tif
2022-03-09,,97836,97543,0.997009485261049,0.0,s2_fsc_snowflake_rofental_2022_03_09.tif
2022-03-14,,85947,85384,0.9934473570921615,0.0,s2_fsc_snowflake_rofental_2022_03_14.tif
2022-03-19,,73681,71738,0.9736240007600331,0.0,s2_fsc_snowflake_rofental_2022_03_19.tif
2022-03-22,,72495,70929,0.9784018208152285,0.0,s2_fsc_snowflake_rofental_2022_03_22.tif
2022-03-24,,69641,66704,0.957822259875648,0.0,s2_fsc_snowflake_rofental_2022_03_24.tif
2022-03-27,,60426,56861,0.9410015556217523,0.0,s2_fsc_snowflake_rofental_2022_03_27.tif
2022-03-29,,76815,70040,0.911800169237779,0.0,s2_fsc_snowflake_rofental_2022_03_29.tif
2022-04-03,,134292,134278,0.9998957495606589,0.0,s2_fsc_snowflake_rofental_2022_04_03.tif
2022-04-06,,97827,96802,0.9895239555541926,0.0,s2_fsc_snowflake_rofental_2022_04_06.tif
2022-04-08,,90,90,1.0,0.0,s2_fsc_snowflake_rofental_2022_04_08.tif
2022-04-11,,108858,106111,0.9747631777177608,0.0,s2_fsc_snowflake_rofental_2022_04_11.tif
2022-04-13,,87437,83100,0.9504013175200431,0.0,s2_fsc_snowflake_rofental_2022_04_13.tif
2022-04-16,,41008,38332,0.9347451716738198,0.0,s2_fsc_snowflake_rofental_2022_04_16.tif
2022-04-18,,69669,56452,0.8102886506193573,0.0,s2_fsc_snowflake_rofental_2022_04_18.tif
2022-04-21,,66708,49800,0.7465401451100317,0.0,s2_fsc_snowflake_rofental_2022_04_21.tif
2022-04-28,,87397,70951,0.811824204492145,0.0,s2_fsc_snowflake_rofental_2022_04_28.tif
2022-05-11,,76156,53469,0.7020997688954251,0.0,s2_fsc_snowflake_rofental_2022_05_11.tif
2022-05-18,,5998,5554,0.9260036678892964,0.0,s2_fsc_snowflake_rofental_2022_05_18.tif
2022-05-21,,3890,1497,0.3848483290488432,0.0,s2_fsc_snowflake_rofental_2022_05_21.tif
2022-05-23,,1669,1666,0.9984242061114439,0.0,s2_fsc_snowflake_rofental_2022_05_23.tif
2022-05-26,,498,169,0.3393574297188755,0.0,s2_fsc_snowflake_rofental_2022_05_26.tif
2022-05-31,,21118,2116,0.1001875177573634,0.0,s2_fsc_snowflake_rofental_2022_05_31.tif
2022-06-12,,234,224,0.9582478632478632,0.0,s2_fsc_snowflake_rofental_2022_06_12.tif
2022-06-15,,9244,110,0.011874729554305493,0.0,s2_fsc_snowflake_rofental_2022_06_15.tif
2022-06-17,,88701,328,0.0037026640060427722,0.0,s2_fsc_snowflake_rofental_2022_06_17.tif
2022-06-20,,86272,206,0.0023828125,0.0,s2_fsc_snowflake_rofental_2022_06_20.tif
2022-06-25,,66750,139,0.002079700374531835,0.0,s2_fsc_snowflake_rofental_2022_06_25.tif
2022-06-27,,110322,227,0.0020534435561356756,0.0,s2_fsc_snowflake_rofental_2022_06_27.tif
2022-06-30,,52103,107,0.002056311536763718,0.0,s2_fsc_snowflake_rofental_2022_06_30.tif
2022-07-02,,133921,302,0.0022557328574308736,0.0,s2_fsc_snowflake_rofental_2022_07_02.tif
2022-07-12,,142541,302,0.0021186886580001544,0.0,s2_fsc_snowflake_rofental_2022_07_12.tif
2022-07-15,,63113,213,0.003381553721103418,0.0,s2_fsc_snowflake_rofental_2022_07_15.tif
2022-07-17,,144684,302,0.0020873075115423957,0.0,s2_fsc_snowflake_rofental_2022_07_17.tif
2022-07-20,,22152,170,0.007657096424702059,0.0,s2_fsc_snowflake_rofental_2022_07_20.tif
2022-07-22,,143100,293,0.002047519217330538,0.0,s2_fsc_snowflake_rofental_2022_07_22.tif
2022-07-25,,111689,215,0.0019282113726508431,0.0,s2_fsc_snowflake_rofental_2022_07_25.tif
2022-07-30,,5,0,0.0,0.0,s2_fsc_snowflake_rofental_2022_07_30.tif
2022-08-01,,115654,282,0.0024394314074740174,0.0,s2_fsc_snowflake_rofental_2022_08_01.tif
2022-08-04,,130287,263,0.0020220743435645917,0.0,s2_fsc_snowflake_rofental_2022_08_04.tif
2022-08-09,,144626,302,0.0020881445936415306,0.0,s2_fsc_snowflake_rofental_2022_08_09.tif
2022-08-11,,87801,248,0.0028249108780082233,0.0,s2_fsc_snowflake_rofental_2022_08_11.tif
2022-08-14,,137467,302,0.0021990732321211636,0.0,s2_fsc_snowflake_rofental_2022_08_14.tif
2022-08-16,,139135,295,0.0021221834908542064,0.0,s2_fsc_snowflake_rofental_2022_08_16.tif
2022-08-21,,120596,274,0.002274204782911539,0.0,s2_fsc_snowflake_rofental_2022_08_21.tif
2022-08-24,,140066,302,0.0021585538246255338,0.0,s2_fsc_snowflake_rofental_2022_08_24.tif
2022-08-26,,106544,222,0.00208496020423487,0.0,s2_fsc_snowflake_rofental_2022_08_26.tif
2022-08-29,,137932,294,0.0021314850796044426,0.0,s2_fsc_snowflake_rofental_2022_08_29.tif
2022-09-05,,569,11,0.019402460456942,0.0,s2_fsc_snowflake_rofental_2022_09_05.tif
2022-09-13,,14,1,0.07142857142857142,0.0,s2_fsc_snowflake_rofental_2022_09_13.tif
2022-09-15,,84533,153,0.001812546579442348,0.0,s2_fsc_snowflake_rofental_2022_09_15.tif
2022-09-18,,1086,725,0.6674309392265193,0.0,s2_fsc_snowflake_rofental_2022_09_18.tif
2022-09-20,,54706,14645,0.2677108543852594,0.0,s2_fsc_snowflake_rofental_2022_09_20.tif
2022-09-23,,73668,1183,0.016063012434164088,0.0,s2_fsc_snowflake_rofental_2022_09_23.tif
2022-10-03,,88455,46001,0.5200462382002148,0.0,s2_fsc_snowflake_rofental_2022_10_03.tif
2022-10-05,,78631,23973,0.30487988198038946,0.0,s2_fsc_snowflake_rofental_2022_10_05.tif
2022-10-08,,33976,1078,0.03173769719802213,0.0,s2_fsc_snowflake_rofental_2022_10_08.tif
2022-10-13,,12530,306,0.024387869114126097,0.0,s2_fsc_snowflake_rofental_2022_10_13.tif
2022-10-18,,72228,2255,0.031222656033671154,0.0,s2_fsc_snowflake_rofental_2022_10_18.tif
2022-10-25,,83113,27975,0.3365895828570741,0.0,s2_fsc_snowflake_rofental_2022_10_25.tif
2022-10-28,,92284,11478,0.12437518963200556,0.0,s2_fsc_snowflake_rofental_2022_10_28.tif
2022-10-30,,79367,5308,0.06688132347197198,0.0,s2_fsc_snowflake_rofental_2022_10_30.tif
2022-11-02,,31406,1913,0.06092339043494874,0.0,s2_fsc_snowflake_rofental_2022_11_02.tif
2022-11-17,,8445,7244,0.8577300177619893,0.0,s2_fsc_snowflake_rofental_2022_11_17.tif
2022-11-19,,88785,87584,0.9864739539336599,0.0,s2_fsc_snowflake_rofental_2022_11_19.tif
2022-11-24,,21240,20336,0.9574496233521657,0.0,s2_fsc_snowflake_rofental_2022_11_24.tif
2022-11-27,,64730,64693,0.9994331839950563,0.0,s2_fsc_snowflake_rofental_2022_11_27.tif
2022-12-07,,59810,59801,0.9998520314328708,0.0,s2_fsc_snowflake_rofental_2022_12_07.tif
2023-01-01,,106750,106750,0.9999989695550351,0.0,s2_fsc_snowflake_rofental_2023_01_01.tif
2023-01-18,,78626,78626,0.9999997456312161,0.0,s2_fsc_snowflake_rofental_2023_01_18.tif
2023-01-21,,19069,19069,1.0,0.0,s2_fsc_snowflake_rofental_2023_01_21.tif
